offset,file,text_en,byte_budget
scena/mp4000.dat:0x66e95,scena/mp4000.dat,Causing a disturbance like that in Her Majesty's,49
scena/mp4000.dat:0x66ed5,scena/mp4000.dat,"orbments, it's no surprised they're so flustered.",50
scena/mp4000.dat:0x66f07,scena/mp4000.dat,Given that young folks have only known a life with,51
scena/mp4000.dat:0x66f49,scena/mp4000.dat,have always been more robust than most.,40
scena/mp4000.dat:0x66f71,scena/mp4000.dat,"Then again, members of the Fisherman's Guild",45
scena/mp4000.dat:0x66fad,scena/mp4000.dat,"Uuugh, I'm so hungry, I'm gonna diiie...",41
scena/mp4000.dat:0x66fe5,scena/mp4000.dat,Where should we go today?,26
scena/mp4000.dat:0x6700e,scena/mp4000.dat,What should we have for dinner?,32
scena/mp4000.dat:0x6703d,scena/mp4000.dat,That's the real question...,28
scena/mp4000.dat:0x67059,scena/mp4000.dat,"Wait, should the main be meat or fish?",39
scena/mp4000.dat:0x6708f,scena/mp4000.dat,since it's so nice out?,24
scena/mp4000.dat:0x670a7,scena/mp4000.dat,"Why don't we go to the Erbe Royal Villa,",41
scena/mp4000.dat:0x670df,scena/mp4000.dat,"Ruan just elected a new mayor, right?",38
scena/mp4000.dat:0x67114,scena/mp4000.dat,I-I've got bad news!,21
scena/mp4000.dat:0x67138,scena/mp4000.dat,Division attacked the harbor yesterday!,40
scena/mp4000.dat:0x67160,scena/mp4000.dat,Special Ops soldiers and the Intelligence,42
scena/mp4000.dat:0x67199,scena/mp4000.dat,seashell really well from the harbor.,38
scena/mp4000.dat:0x671bf,scena/mp4000.dat,I heard that you can see that floating,39
scena/mp4000.dat:0x671f5,scena/mp4000.dat,Want to go take a look?,24
scena/mp4000.dat:0x6721c,scena/mp4000.dat,"go eat something, then.",24
scena/mp4000.dat:0x67234,scena/mp4000.dat,Teehee! I guess we'd better,28
scena/mp4000.dat:0x6725f,scena/mp4000.dat,"Honestly, I'm fine with not going anywhere.",44
scena/mp4000.dat:0x6729a,scena/mp4000.dat,to doing nothing in particular.,32
scena/mp4000.dat:0x672ba,scena/mp4000.dat,I think it's nice to have days devoted,39
scena/mp4000.dat:0x672f0,scena/mp4000.dat,You just had lunch!,20
scena/mp4000.dat:0x67313,scena/mp4000.dat,"Personally, I'm too full to think about food.",46
scena/mp4000.dat:0x67350,scena/mp4000.dat,worrying about your next meal!,31
scena/mp4000.dat:0x6736f,scena/mp4000.dat,"I swear, you spend half your day",33
scena/mp4000.dat:0x6739f,scena/mp4000.dat,The villa's closed right now.,30
scena/mp4000.dat:0x673bd,scena/mp4000.dat,...Haven't you heard?,22
scena/mp4000.dat:0x673e2,scena/mp4000.dat,"behind on the news, aren't you?",32
scena/mp4000.dat:0x67402,scena/mp4000.dat,...You're always just a little,31
scena/mp4000.dat:0x67430,scena/mp4000.dat,to the Intelligence Division.,30
scena/mp4000.dat:0x6744e,scena/mp4000.dat,"Actually, Special Ops soldiers belong",38
scena/mp4000.dat:0x67483,scena/mp4000.dat,Okay? They're not two different groups.,40
scena/mp4000.dat:0x674ba,scena/mp4000.dat,Hmm... I'm not really in the mood right now.,45
scena/mp4000.dat:0x674f6,scena/mp4000.dat,Hello. Lovely weather we're having today.,42
scena/mp4000.dat:0x6752f,scena/mp4000.dat,Bright skies always brighten my mood!,38
scena/mp4000.dat:0x67564,scena/mp4000.dat,Today's weather feels so refreshing.,37
scena/mp4000.dat:0x67598,scena/mp4000.dat,home and have a quick nap.,27
scena/mp4000.dat:0x675b3,scena/mp4000.dat,*Yawn* Maybe I should head,27
scena/mp4000.dat:0x675dd,scena/mp4000.dat,makes you feel sleepy?,23
scena/mp4000.dat:0x675f4,scena/mp4000.dat,Why is it that eating a meal,29
scena/mp4000.dat:0x67620,scena/mp4000.dat,I should head home and start working on dinner.,48
scena/mp4000.dat:0x6765f,scena/mp4000.dat,another chance to do my best!,30
scena/mp4000.dat:0x6767d,scena/mp4000.dat,Right! A new day means,23
scena/mp4000.dat:0x676a3,scena/mp4000.dat,The soldiers are certainly working hard.,41
scena/mp4000.dat:0x676db,scena/mp4000.dat,wanted to disrupt the signing ceremony.,40
scena/mp4000.dat:0x67703,scena/mp4000.dat,I'm sure that the Intelligence Division,40
scena/mp4000.dat:0x6773a,scena/mp4000.dat,to get my orbal stove working again.,37
scena/mp4000.dat:0x6775f,scena/mp4000.dat,I wonder if there's anything I can do,38
scena/mp4000.dat:0x67794,scena/mp4000.dat,Cooking without it is so much harder...,40
scena/mp4000.dat:0x677cb,scena/mp4000.dat,mechanic I've ever met.,24
scena/mp4000.dat:0x677e3,scena/mp4000.dat,The orbal factory here has the kindest,39
scena/mp4000.dat:0x67819,scena/mp4000.dat,"Tom's skills are nothing to scoff at, either.",46
scena/mp4000.dat:0x67856,scena/mp4000.dat,that young gentleman can't fix.,32
scena/mp4000.dat:0x67876,scena/mp4000.dat,"I swear, there isn't anything",30
scena/mp4000.dat:0x678a3,scena/mp4000.dat,"with Zacharias, the factory manager.",37
scena/mp4000.dat:0x678c8,scena/mp4000.dat,I heard that Tom had a huge fight,34
scena/mp4000.dat:0x678f9,scena/mp4000.dat,has been on the rocks for a while now...,41
scena/mp4000.dat:0x67922,scena/mp4000.dat,People have been saying that their relationship,48
scena/mp4000.dat:0x67961,scena/mp4000.dat,I'd better head home before it gets dark.,42
scena/mp4000.dat:0x6799a,scena/mp4000.dat,the factory were on well into the evening.,43
scena/mp4000.dat:0x679c5,scena/mp4000.dat,"Last night, the lights on the third floor of",45
scena/mp4000.dat:0x67a01,scena/mp4000.dat,things almost until dawn.,26
scena/mp4000.dat:0x67a1b,scena/mp4000.dat,Tom must have been repairing,29
scena/mp4000.dat:0x67a47,scena/mp4000.dat,a skilled craftsman in his own right.,38
scena/mp4000.dat:0x67a6d,scena/mp4000.dat,I have no doubts that Zacharias is,35
scena/mp4000.dat:0x67ab9,scena/mp4000.dat,Block stopped working in an instant.,37
scena/mp4000.dat:0x67ade,scena/mp4000.dat,"Last night, all of the orbments in the West",44
scena/mp4000.dat:0x67b19,scena/mp4000.dat,"just as quickly, once he starts looking into it.",49
scena/mp4000.dat:0x67b4a,scena/mp4000.dat,Well! I'm sure that Tom will find the cause,44
scena/mp4000.dat:0x67b85,scena/mp4000.dat,have vanished into thin air...,31
scena/mp4000.dat:0x67ba4,scena/mp4000.dat,It's as though all the tourists,32
scena/mp4000.dat:0x67bd3,scena/mp4000.dat,a little too quiet for my liking.,34
scena/mp4000.dat:0x67bf5,scena/mp4000.dat,"While that's to be expected, it's still",40
scena/mp4000.dat:0x67c2c,scena/mp4000.dat,It's not much longer until the signing ceremony.,49
scena/mp4000.dat:0x67c6c,scena/mp4000.dat,to come guard the capital.,27
scena/mp4000.dat:0x67c87,scena/mp4000.dat,Lt. Colonel Cid ordered us,27
scena/mp4000.dat:0x67cb1,scena/mp4000.dat,sympathizers within the Royal Army.,36
scena/mp4000.dat:0x67cd5,scena/mp4000.dat,There are still a lot of Richard,33
scena/mp4000.dat:0x67d05,scena/mp4000.dat,that he should have stayed well away from.,43
scena/mp4000.dat:0x67d30,scena/mp4000.dat,"But, the fact remains that he crossed lines",44
scena/mp4000.dat:0x67d6b,scena/mp4000.dat,be punished when they break the rules.,39
scena/mp4000.dat:0x67d92,scena/mp4000.dat,People who serve the army should absolutely,44
scena/mp4000.dat:0x67dcd,scena/mp4000.dat,have been appearing in the area.,33
scena/mp4000.dat:0x67dee,scena/mp4000.dat,Mysterious and armed individuals,33
scena/mp4000.dat:0x67e1e,scena/mp4000.dat,a unit to guard the castle.,28
scena/mp4000.dat:0x67e3a,scena/mp4000.dat,Lt. Colonel Cid ordered,24
scena/mp4000.dat:0x67e61,scena/mp4000.dat,but that ought to deter them.,30
scena/mp4000.dat:0x67e7f,scena/mp4000.dat,"I don't know who's been skulking around,",41
scena/mp4000.dat:0x67eb7,scena/mp4000.dat,this late at night?,20
scena/mp4000.dat:0x67ecb,scena/mp4000.dat,Hm? Where are you headed off to,32
scena/mp4000.dat:0x67efa,scena/mp4000.dat,make sure you stay safe.,25
scena/mp4000.dat:0x67f13,scena/mp4000.dat,"Wherever you're going,",23
scena/mp4000.dat:0x67f39,scena/mp4000.dat,"of all people, to launch an ambush...",38
scena/mp4000.dat:0x67f5f,scena/mp4000.dat,"I never would have expected Captain Amalthea,",46
scena/mp4000.dat:0x67f9c,scena/mp4000.dat,Things have finally settled down in the capital.,49
scena/mp4000.dat:0x67fdc,scena/mp4000.dat,Her Majesty's proclamation.,28
scena/mp4000.dat:0x67ff8,scena/mp4000.dat,"Well, that's mostly thanks to",30
scena/mp4000.dat:0x68025,scena/mp4000.dat,be sure to report them straight away.,38
scena/mp4000.dat:0x6804b,scena/mp4000.dat,"If you happen to see anyone suspicious,",40
scena/mp4000.dat:0x68082,scena/mp4000.dat,keen on disrupting the signing ceremony.,41
scena/mp4000.dat:0x680ab,scena/mp4000.dat,There might be parties around that are,39
scena/mp4000.dat:0x680e1,scena/mp4000.dat,All clear!,11
scena/mp4000.dat:0x680fb,scena/mp4000.dat,now and the signing ceremony...,32
scena/mp4000.dat:0x6811b,scena/mp4000.dat,I hope nothing happens between,31
scena/mp4000.dat:0x68149,scena/mp4000.dat,"The Society, huh...",20
scena/mp4000.dat:0x6816c,scena/mp4000.dat,the signing ceremony?,22
scena/mp4000.dat:0x68182,scena/mp4000.dat,Was their goal to sabotage,27
scena/mp4000.dat:0x681ac,scena/mp4000.dat,a ruckus while the entire army's in town?,42
scena/mp4000.dat:0x681d6,scena/mp4000.dat,How dumb do you have to be to cause,36
scena/mp4000.dat:0x68209,scena/mp4000.dat,While the urban areas should be safe...,40
scena/mp4000.dat:0x68240,scena/mp4000.dat,going to any less frequented spots.,36
scena/mp4000.dat:0x68264,scena/mp4000.dat,I can't in good conscience recommend,37
scena/mp4000.dat:0x68298,scena/mp4000.dat,but they never found that giant archaism.,42
scena/mp4000.dat:0x682c2,scena/mp4000.dat,"The Royal Army sent their full force on the hunt,",50
scena/mp4000.dat:0x68303,scena/mp4000.dat,what's going to happen to Liberl next.,39
scena/mp4000.dat:0x6832a,scena/mp4000.dat,That it appeared at all makes you wonder,41
scena/mp4000.dat:0x68362,scena/mp4000.dat,General Bright on our side.,28
scena/mp4000.dat:0x6837e,scena/mp4000.dat,"Then again, we DO have",23
scena/mp4000.dat:0x683a4,scena/mp4000.dat,"I'm sure it would all work out, somehow.",41
scena/mp4000.dat:0x683dc,scena/mp4000.dat,an emergency is not a comforting thought.,42
scena/mp4000.dat:0x68406,scena/mp4000.dat,knowing that it's not going to fire for me in,46
scena/mp4000.dat:0x68434,scena/mp4000.dat,"I might be holding my gun at the ready, but",44
scena/mp4000.dat:0x6846f,scena/mp4000.dat,Have you been keeping well?,28
scena/mp4000.dat:0x6848b,scena/mp4000.dat,"Why, hello there, my good man!",31
scena/mp4000.dat:0x684be,scena/mp4000.dat,M-Mr. Olivier?!,16
scena/mp4000.dat:0x684dd,scena/mp4000.dat,Where have you been?!,22
scena/mp4000.dat:0x68502,scena/mp4000.dat,Hm? Is something the matter?,29
scena/mp4000.dat:0x68533,scena/mp4000.dat,You know what I mean...,24
scena/mp4000.dat:0x6855a,scena/mp4000.dat,went to the Elmo Hot Springs.,30
scena/mp4000.dat:0x68578,scena/mp4000.dat,You disappeared after you,26
scena/mp4000.dat:0x685a1,scena/mp4000.dat,"Mueller was angry, you know.",29
scena/mp4000.dat:0x685cd,scena/mp4000.dat,Heh heh... How adorable.,25
scena/mp4000.dat:0x685fa,scena/mp4000.dat,"Hey, Olivier...",16
scena/mp4000.dat:0x6861e,scena/mp4000.dat,the embassy you were with us?,30
scena/mp4000.dat:0x6863c,scena/mp4000.dat,Do you mean you didn't tell,28
scena/mp4000.dat:0x68687,scena/mp4000.dat,must be performed in secret.,29
scena/mp4000.dat:0x686a4,scena/mp4000.dat,A journey in search of love,28
scena/mp4000.dat:0x686d4,scena/mp4000.dat,"own little world, huh.",23
scena/mp4000.dat:0x686eb,scena/mp4000.dat,...You really do live in your,30
scena/mp4000.dat:0x6871d,scena/mp4000.dat,without saying a word to anyone.,33
scena/mp4000.dat:0x6873e,scena/mp4000.dat,"Mr. Olivier, you can't keep vanishing",38
scena/mp4000.dat:0x68773,scena/mp4000.dat,absolutely furious this time.,30
scena/mp4000.dat:0x68791,scena/mp4000.dat,Even Ambassador Crainagh was,29
scena/mp4000.dat:0x687bd,scena/mp4000.dat,Only authorized personnel may enter.,37
scena/mp4000.dat:0x687e2,scena/mp4000.dat,The Erebonian Embassy is just up ahead.,40
scena/mp4000.dat:0x68819,scena/mp4000.dat,We've been told to increase security measures.,47
scena/mp4000.dat:0x68848,scena/mp4000.dat,Especially on the heels of the signing ceremony.,49
scena/mp4000.dat:0x68888,scena/mp4000.dat,Your kind understanding is much appreciated.,45
scena/mp4000.dat:0x688c4,scena/mp4000.dat,"Please, go right ahead.",24
scena/mp4000.dat:0x688eb,scena/mp4000.dat,the embassy's extraterritorial rights.,39
scena/mp4000.dat:0x68912,scena/mp4000.dat,"Oh, and please be considerate of",33
scena/mp4000.dat:0x68942,scena/mp4000.dat,Mr. Mueller are currently out of the office.,45
scena/mp4000.dat:0x6896f,scena/mp4000.dat,"Unfortunately, both Ambassador Crainagh and",44
scena/mp4000.dat:0x689aa,scena/mp4000.dat,"I expect them to be back before long, though.",46
scena/mp4000.dat:0x689e7,scena/mp4000.dat,meeting with the ambassador go?,32
scena/mp4000.dat:0x68a07,scena/mp4000.dat,Welcome back. How did your,27
scena/mp4000.dat:0x68a31,scena/mp4000.dat,I hope you got what you wanted out of it.,42
scena/mp4000.dat:0x68a6a,scena/mp4000.dat,You're looking for Mr. Olivier?,32
scena/mp4000.dat:0x68a8a,scena/mp4000.dat,Hm? Let me guess...,20
scena/mp4000.dat:0x68aad,scena/mp4000.dat,He's gone out with Mr. Mueller.,32
scena/mp4000.dat:0x68acd,scena/mp4000.dat,"I'm sorry, but you just missed him.",36
scena/mp4000.dat:0x68b00,scena/mp4000.dat,they truly are firm friends.,29
scena/mp4000.dat:0x68b1d,scena/mp4000.dat,"No matter what anyone else may say,",36
scena/mp4000.dat:0x68b50,scena/mp4000.dat,"Please, go right ahead.",24
scena/mp4000.dat:0x68b77,scena/mp4000.dat,"in Bose, on a business trip.",29
scena/mp4000.dat:0x68b94,scena/mp4000.dat,Mr. Mueller is currently away,30
scena/mp4000.dat:0x68bc1,scena/mp4000.dat,do with a military facility.,29
scena/mp4000.dat:0x68bde,scena/mp4000.dat,He said that it has something to,33
scena/mp4000.dat:0x68c0e,scena/mp4000.dat,"While the cat's away, Mr. Olivier will play...",47
scena/mp4000.dat:0x68c4c,scena/mp4000.dat,"in Bose, on a business trip.",29
scena/mp4000.dat:0x68c69,scena/mp4000.dat,Mr. Mueller is currently away,30
scena/mp4000.dat:0x68c96,scena/mp4000.dat,"While the cat's away, Mr. Olivier will play...",47
scena/mp4000.dat:0x68cd4,scena/mp4000.dat,"Oh, it's you again. Please, go right ahead.",44
scena/mp4000.dat:0x68d0f,scena/mp4000.dat,"Huh? We're allowed in, even without Olivier?",45
scena/mp4000.dat:0x68d50,scena/mp4000.dat,"Yes, that's not a problem.",27
scena/mp4000.dat:0x68d7a,scena/mp4000.dat,eager to get information from whoever he can.,46
scena/mp4000.dat:0x68da8,scena/mp4000.dat,"In times such as these, the ambassador is",42
scena/mp4000.dat:0x68de1,scena/mp4000.dat,they are to be ushered on in.,30
scena/mp4000.dat:0x68dff,scena/mp4000.dat,"I was told that if any bracers visit,",38
scena/mp4000.dat:0x68e34,scena/mp4000.dat,"Oh, okay. Don't mind if we do!",31
scena/mp4000.dat:0x68e66,scena/mp4000.dat,eager to get information from whoever he can.,46
scena/mp4000.dat:0x68e94,scena/mp4000.dat,"In times such as these, the ambassador is",42
scena/mp4000.dat:0x68ecd,scena/mp4000.dat,they are to be ushered on in.,30
scena/mp4000.dat:0x68eeb,scena/mp4000.dat,"I was told that if any bracers visit,",38
scena/mp4000.dat:0x68f20,scena/mp4000.dat,Hey there. It's been a while.,30
scena/mp4000.dat:0x68f51,scena/mp4000.dat,"What the... Zin, my friend!",28
scena/mp4000.dat:0x68f7c,scena/mp4000.dat,"Pleasure, not business, right?",31
scena/mp4000.dat:0x68f9b,scena/mp4000.dat,Visiting Liberl again?,23
scena/mp4000.dat:0x68fc1,scena/mp4000.dat,"Haha. Yeah, something like that.",33
scena/mp4000.dat:0x68ff6,scena/mp4000.dat,so you've got my thanks in advance.,36
scena/mp4000.dat:0x6901a,scena/mp4000.dat,"Either way, I'll be bothering you for a while,",47
scena/mp4000.dat:0x6905c,scena/mp4000.dat,"be glad to see you, too.",25
scena/mp4000.dat:0x69075,scena/mp4000.dat,Roger that! Ambassador Cochrane'll,35
scena/mp4000.dat:0x690a7,scena/mp4000.dat,happy to hear that you're in town.,35
scena/mp4000.dat:0x690ca,scena/mp4000.dat,Ambassador Cochrane'll definitely be,37
scena/mp4000.dat:0x690fe,scena/mp4000.dat,Calvard Republic.,18
scena/mp4000.dat:0x69110,scena/mp4000.dat,Halt. This is the Embassy of the,33
scena/mp4000.dat:0x69140,scena/mp4000.dat,appointments are allowed inside.,33
scena/mp4000.dat:0x69161,scena/mp4000.dat,"Sorry, but only folks with official",36
scena/mp4000.dat:0x69194,scena/mp4000.dat,Ambassador Cochrane alright?,29
scena/mp4000.dat:0x691b1,scena/mp4000.dat,Did you folks manage to meet with,34
scena/mp4000.dat:0x691e2,scena/mp4000.dat,She's always been kind of imposing.,36
scena/mp4000.dat:0x69215,scena/mp4000.dat,"packing, without bothering to meet them.",41
scena/mp4000.dat:0x6923e,scena/mp4000.dat,"Heck, sometimes she'll just send visitors",42
scena/mp4000.dat:0x69277,scena/mp4000.dat,Go right ahead!,16
scena/mp4000.dat:0x69296,scena/mp4000.dat,has extraterritorial rights.,29
scena/mp4000.dat:0x692b3,scena/mp4000.dat,"Oh, and remember, the embassy",30
scena/mp4000.dat:0x692e0,scena/mp4000.dat,"So, definitely don't do anything suspicious.",45
scena/mp4000.dat:0x6931c,scena/mp4000.dat,"ended up facing off here, not too long ago.",44
scena/mp4000.dat:0x69348,scena/mp4000.dat,Ambassador Cochrane and Ambassador Crainagh,44
scena/mp4000.dat:0x69383,scena/mp4000.dat,I could've combusted from the glares.,38
scena/mp4000.dat:0x693a9,scena/mp4000.dat,"I got stuck between the two of them, and I swear,",50
scena/mp4000.dat:0x693ea,scena/mp4000.dat,Go right ahead!,16
scena/mp4000.dat:0x69409,scena/mp4000.dat,...Huh? A girl in a white dress?,33
scena/mp4000.dat:0x69439,scena/mp4000.dat,She's definitely not in the embassy.,37
scena/mp4000.dat:0x6945e,scena/mp4000.dat,I don't remember seeing anyone like that.,42
scena/mp4000.dat:0x69497,scena/mp4000.dat,Go right ahead!,16
scena/mp4000.dat:0x694b6,scena/mp4000.dat,Division crew who laid an ambush in the harbor.,48
scena/mp4000.dat:0x694e6,scena/mp4000.dat,I heard they got the last of the Intelligence,46
scena/mp4000.dat:0x69523,scena/mp4000.dat,about before the signing ceremony.,35
scena/mp4000.dat:0x69546,scena/mp4000.dat,"Well, that's one less thing to worry",37
scena/mp4000.dat:0x6957a,scena/mp4000.dat,You can go straight on through!,32
scena/mp4000.dat:0x6959a,scena/mp4000.dat,"Hey there, Zin!",16
scena/mp4000.dat:0x695b9,scena/mp4000.dat,"Thanks, I appreciate it.",25
scena/mp4000.dat:0x695e5,scena/mp4000.dat,"in the embassy up in arms, then?",33
scena/mp4000.dat:0x69606,scena/mp4000.dat,I'm guessing that the situation has everyone,45
scena/mp4000.dat:0x69646,scena/mp4000.dat,got everyone running around looking for info.,46
scena/mp4000.dat:0x69674,scena/mp4000.dat,You can say that again. Ambassador Cochrane's,46
scena/mp4000.dat:0x696b1,scena/mp4000.dat,"all bracers in, so she can chat 'em up.",40
scena/mp4000.dat:0x696d9,scena/mp4000.dat,"To that end, she's asked us to wave any and",44
scena/mp4000.dat:0x69714,scena/mp4000.dat,"Huh, so that's how it is.",26
scena/mp4000.dat:0x69742,scena/mp4000.dat,Hey! Go right ahead!,21
scena/mp4000.dat:0x69766,scena/mp4000.dat,"Wait, really?",14
scena/mp4000.dat:0x69788,scena/mp4000.dat,"folks showed up, to just wave you on in.",41
