offset,file,text_en,byte_budget
scena/mp8010_01.dat:0x9079b,scena/mp8010_01.dat,I'm glad to know part of,25
scena/mp8010_01.dat:0x907c8,scena/mp8010_01.dat,That's good...,15
scena/mp8010_01.dat:0x9081e,scena/mp8010_01.dat,"Uh, not to change the subject...",33
scena/mp8010_01.dat:0x9086b,scena/mp8010_01.dat,"into things too much, but...",29
scena/mp8010_01.dat:0x90888,scena/mp8010_01.dat,Maybe I'm just reading,23
scena/mp8010_01.dat:0x908b4,scena/mp8010_01.dat,another girl while we're worried sick about him?,49
scena/mp8010_01.dat:0x908e5,scena/mp8010_01.dat,How do you feel about him hanging out with,43
scena/mp8010_01.dat:0x90976,scena/mp8010_01.dat,How old is this other girl?,28
scena/mp8010_01.dat:0x909bf,scena/mp8010_01.dat,About our age.,15
scena/mp8010_01.dat:0x90a81,scena/mp8010_01.dat,well with me. At all.,22
scena/mp8010_01.dat:0x90a97,scena/mp8010_01.dat,Something about that doesn't sit,33
scena/mp8010_01.dat:0x90b30,scena/mp8010_01.dat,"It's messed up, right?!",24
scena/mp8010_01.dat:0x90b57,scena/mp8010_01.dat,It most certainly is.,22
scena/mp8010_01.dat:0x90b8c,scena/mp8010_01.dat,"Honestly, what is Joshua even thinking?",40
scena/mp8010_01.dat:0x90bc4,scena/mp8010_01.dat,he's getting an earful about it!,33
scena/mp8010_01.dat:0x90be5,scena/mp8010_01.dat,"You're telling me. When I find him,",36
scena/mp8010_01.dat:0x90cad,scena/mp8010_01.dat,"Thanks, Kloe.",14
scena/mp8010_01.dat:0x90cca,scena/mp8010_01.dat,I feel a bit better after talking to you now.,46
scena/mp8010_01.dat:0x90d1a,scena/mp8010_01.dat,"Oh, think nothing of it.",25
scena/mp8010_01.dat:0x90d43,scena/mp8010_01.dat,I'm simply glad I could be here to help.,41
scena/mp8010_01.dat:0x90d8a,scena/mp8010_01.dat,promise I'll explain everything to you guys.,45
scena/mp8010_01.dat:0x90db7,scena/mp8010_01.dat,"Once I've got my feelings sorted out, I",40
scena/mp8010_01.dat:0x90def,scena/mp8010_01.dat,Can you wait until then to hear more?,38
scena/mp8010_01.dat:0x90e24,scena/mp8010_01.dat,"Of course. Take your time, Estelle.",36
scena/mp8010_01.dat:0x90e67,scena/mp8010_01.dat,to my seat now.,16
scena/mp8010_01.dat:0x90e77,scena/mp8010_01.dat,"On that note, I think I'll return",34
scena/mp8010_01.dat:0x90ebf,scena/mp8010_01.dat,"Okay. See you later, Kloe.",27
scena/mp8010_01.dat:0x90f6c,scena/mp8010_01.dat,"Hey, Tita. What are you doing over here?",41
scena/mp8010_01.dat:0x90fa8,scena/mp8010_01.dat,"Oh, hi, Estelle.",17
scena/mp8010_01.dat:0x90fdf,scena/mp8010_01.dat,I... I was just thinking about something.,42
scena/mp8010_01.dat:0x9105a,scena/mp8010_01.dat,"Um, Estelle?",13
scena/mp8010_01.dat:0x91089,scena/mp8010_01.dat,...Do you not trust me?,24
scena/mp8010_01.dat:0x910ec,scena/mp8010_01.dat,bothering you right now.,25
scena/mp8010_01.dat:0x91105,scena/mp8010_01.dat,"Well, I can tell that something's",34
scena/mp8010_01.dat:0x91145,scena/mp8010_01.dat,Is it something I can't help you with?,39
scena/mp8010_01.dat:0x9117b,scena/mp8010_01.dat,Um... Uhhhhhh...,17
scena/mp8010_01.dat:0x911cb,scena/mp8010_01.dat,"You got me, Tita. There's no fooling you, huh?",47
scena/mp8010_01.dat:0x9121b,scena/mp8010_01.dat,I knew it...,13
scena/mp8010_01.dat:0x91245,scena/mp8010_01.dat,"at all, even though I made you take me along.",46
scena/mp8010_01.dat:0x91273,scena/mp8010_01.dat,I feel like I haven't been any help to you guys,48
scena/mp8010_01.dat:0x912d2,scena/mp8010_01.dat,"And I couldn't stop Renne, either...",37
scena/mp8010_01.dat:0x91307,scena/mp8010_01.dat,Am I just...a burden to everyone?,34
scena/mp8010_01.dat:0x91355,scena/mp8010_01.dat,"Aw, Tita...",12
scena/mp8010_01.dat:0x91370,scena/mp8010_01.dat,That's what you're worried about? Silly goose.,47
scena/mp8010_01.dat:0x913af,scena/mp8010_01.dat,But... But...!,15
scena/mp8010_01.dat:0x913d1,scena/mp8010_01.dat,I'm a little confused about something.,39
scena/mp8010_01.dat:0x913f8,scena/mp8010_01.dat,Don't worry. I'm perfectly fine. It's just...,46
scena/mp8010_01.dat:0x9143f,scena/mp8010_01.dat,ask anyone else to take care of.,33
scena/mp8010_01.dat:0x91460,scena/mp8010_01.dat,It's not something I can really,32
scena/mp8010_01.dat:0x91495,scena/mp8010_01.dat,"think things over by myself, okay?",35
scena/mp8010_01.dat:0x914b8,scena/mp8010_01.dat,I just need a little time to,29
scena/mp8010_01.dat:0x91502,scena/mp8010_01.dat,do to help right now? Anything?,32
scena/mp8010_01.dat:0x91522,scena/mp8010_01.dat,But isn't there something I can,32
scena/mp8010_01.dat:0x91551,scena/mp8010_01.dat,"Oh, you bet there is!",22
scena/mp8010_01.dat:0x915df,scena/mp8010_01.dat,Aaah! Esteeelle!,17
scena/mp8010_01.dat:0x91604,scena/mp8010_01.dat,Mm... Now this is what the doctor ordered.,43
scena/mp8010_01.dat:0x91643,scena/mp8010_01.dat,in the world. So warm and soft...,34
scena/mp8010_01.dat:0x91665,scena/mp8010_01.dat,"I swear, you're the most huggable thing",40
scena/mp8010_01.dat:0x916a1,scena/mp8010_01.dat,"Ugh... Oh, come on, Estelle!",29
scena/mp8010_01.dat:0x91723,scena/mp8010_01.dat,"I'm...really happy to have you around, Tita.",45
scena/mp8010_01.dat:0x9175f,scena/mp8010_01.dat,"whatnot like your grandpa, which is great.",43
scena/mp8010_01.dat:0x9178a,scena/mp8010_01.dat,"Obviously, you're an expert with machines and",46
scena/mp8010_01.dat:0x917c8,scena/mp8010_01.dat,"to keep fighting, you know?",28
scena/mp8010_01.dat:0x917e4,scena/mp8010_01.dat,It always gives me strength,28
scena/mp8010_01.dat:0x91800,scena/mp8010_01.dat,But you've also got the best smile.,36
scena/mp8010_01.dat:0x91834,scena/mp8010_01.dat,I do...?,9
scena/mp8010_01.dat:0x91850,scena/mp8010_01.dat,when you two played together?,30
scena/mp8010_01.dat:0x9186e,scena/mp8010_01.dat,Of course! Remember how much fun Renne had,43
scena/mp8010_01.dat:0x918a8,scena/mp8010_01.dat,act and she was trying to trick us.,36
scena/mp8010_01.dat:0x918cc,scena/mp8010_01.dat,"Sure, maybe some of that was an",32
scena/mp8010_01.dat:0x91900,scena/mp8010_01.dat,all of that was a lie.,23
scena/mp8010_01.dat:0x91917,scena/mp8010_01.dat,"But, if you ask me...I don't think",35
scena/mp8010_01.dat:0x9194a,scena/mp8010_01.dat,I'm sure even Renne appreciates you.,37
scena/mp8010_01.dat:0x9198e,scena/mp8010_01.dat,I-I hope so...,15
scena/mp8010_01.dat:0x919ac,scena/mp8010_01.dat,That would be great if she really did...,41
scena/mp8010_01.dat:0x919f3,scena/mp8010_01.dat,There's that pretty smile! Took you long enough.,49
scena/mp8010_01.dat:0x91a45,scena/mp8010_01.dat,You're just not you without it! Period!,40
scena/mp8010_01.dat:0x91a8c,scena/mp8010_01.dat,"whenever you get flustered and tear up, too.",45
scena/mp8010_01.dat:0x91ab9,scena/mp8010_01.dat,Although I can't deny that you look pretty cute,48
scena/mp8010_01.dat:0x91af9,scena/mp8010_01.dat,Estelle! That's enough already!,32
scena/mp8010_01.dat:0x91b2c,scena/mp8010_01.dat,to hear you say all that.,26
scena/mp8010_01.dat:0x91b46,scena/mp8010_01.dat,But thank you. I'm really happy,32
scena/mp8010_01.dat:0x91b76,scena/mp8010_01.dat,I think I'll go back to my seat now.,37
scena/mp8010_01.dat:0x91bbe,scena/mp8010_01.dat,"Sounds good. Later, Tita.",26
scena/mp8010_01.dat:0x91c3e,scena/mp8010_01.dat,Hmm... Now it all makes sense.,31
scena/mp8010_01.dat:0x91c6d,scena/mp8010_01.dat,to pay Estelle a little visit.,31
scena/mp8010_01.dat:0x91c8c,scena/mp8010_01.dat,"You see, those reporters decided",33
scena/mp8010_01.dat:0x91cbc,scena/mp8010_01.dat,amiss. I was rather curious what they discussed.,49
scena/mp8010_01.dat:0x91ced,scena/mp8010_01.dat,"When I saw the poor girl later, something looked",49
scena/mp8010_01.dat:0x91d2d,scena/mp8010_01.dat,"But now, it's all become quite clear.",38
scena/mp8010_01.dat:0x91d9c,scena/mp8010_01.dat,need to report it to the Royal Army.,37
scena/mp8010_01.dat:0x91dc1,scena/mp8010_01.dat,"Yes, that's perfectly fine. You don't ",39
scena/mp8010_01.dat:0x91dff,scena/mp8010_01.dat,"already predicted all of this, anyway.",39
scena/mp8010_01.dat:0x91e26,scena/mp8010_01.dat,I'm sure a certain someone has,31
scena/mp8010_01.dat:0x91e8d,scena/mp8010_01.dat,"to read people, don't I?",25
scena/mp8010_01.dat:0x91ea6,scena/mp8010_01.dat,Haha! I certainly know how ,28
scena/mp8010_01.dat:0x91ed2,scena/mp8010_01.dat,"but I suppose I have to be right sometimes, no?",48
scena/mp8010_01.dat:0x91f02,scena/mp8010_01.dat,"Truth be told, it was mere conjecture,",39
scena/mp8010_01.dat:0x91f78,scena/mp8010_01.dat,so worked up about it.,23
scena/mp8010_01.dat:0x91f8f,scena/mp8010_01.dat,"Yes, yes, I know. No need to get",33
scena/mp8010_01.dat:0x91fd1,scena/mp8010_01.dat,preparations once you're back in the capital.,46
scena/mp8010_01.dat:0x91fff,scena/mp8010_01.dat,"More to the point, proceed with the",36
scena/mp8010_01.dat:0x92032,scena/mp8010_01.dat,"Yes... Ideally, so that 'he' must get involved.",48
scena/mp8010_01.dat:0x92072,scena/mp8010_01.dat,"Best of luck to you, old friend.",33
scena/mp8010_01.dat:0x920bc,scena/mp8010_01.dat,against the likes of Mueller says a lot.,41
scena/mp8010_01.dat:0x920e5,scena/mp8010_01.dat,Hm... That he could hold his own,33
scena/mp8010_01.dat:0x92116,scena/mp8010_01.dat,from a former agent of the Society.,36
scena/mp8010_01.dat:0x9213a,scena/mp8010_01.dat,I suppose that's to be expected,32
scena/mp8010_01.dat:0x92197,scena/mp8010_01.dat,"Still, never in a million years",32
scena/mp8010_01.dat:0x921c7,scena/mp8010_01.dat,Right about what?,18
scena/mp8010_01.dat:0x92222,scena/mp8010_01.dat,"here, whispering to yourself?",30
scena/mp8010_01.dat:0x92240,scena/mp8010_01.dat,What're you doing down,23
scena/mp8010_01.dat:0x92274,scena/mp8010_01.dat,Wait a minute.,15
scena/mp8010_01.dat:0x92297,scena/mp8010_01.dat,Were you talking to someone just now?,38
scena/mp8010_01.dat:0x922ea,scena/mp8010_01.dat,I haven't a clue what you mean.,32
scena/mp8010_01.dat:0x9231a,scena/mp8010_01.dat,liaisons with fair ladies other than yourself?,47
scena/mp8010_01.dat:0x92349,scena/mp8010_01.dat,Are you suggesting that I would have secret,44
scena/mp8010_01.dat:0x92384,scena/mp8010_01.dat,That's weird...,16
scena/mp8010_01.dat:0x923ae,scena/mp8010_01.dat,you were having a conversation.,32
scena/mp8010_01.dat:0x923ce,scena/mp8010_01.dat,It sure sounded to me like,27
scena/mp8010_01.dat:0x923f9,scena/mp8010_01.dat,"Hahaha! Alas, you've caught me.",32
scena/mp8010_01.dat:0x9243a,scena/mp8010_01.dat,It seems you heard me talking to myself.,41
scena/mp8010_01.dat:0x92485,scena/mp8010_01.dat,You were...talking to yourself?,32
scena/mp8010_01.dat:0x924b4,scena/mp8010_01.dat,"accurate, I must admit.",24
scena/mp8010_01.dat:0x924cc,scena/mp8010_01.dat,"Well, that may not be entirely",31
scena/mp8010_01.dat:0x92507,scena/mp8010_01.dat,I once had in a play that I performed.,39
scena/mp8010_01.dat:0x9252e,scena/mp8010_01.dat,"You see, I was going over some old lines",41
scena/mp8010_01.dat:0x92574,scena/mp8010_01.dat,a place like this?,19
scena/mp8010_01.dat:0x92587,scena/mp8010_01.dat,You were reciting old lines...in,33
scena/mp8010_01.dat:0x925b7,scena/mp8010_01.dat,closest city in Liberl to the Erebonian Empire.,48
scena/mp8010_01.dat:0x925e7,scena/mp8010_01.dat,"Well, yes! Bose, as you're well aware, is the",46
scena/mp8010_01.dat:0x92634,scena/mp8010_01.dat,caught in the throes of nostalgia.,35
scena/mp8010_01.dat:0x92657,scena/mp8010_01.dat,"As we approach, I find myself",30
scena/mp8010_01.dat:0x92699,scena/mp8010_01.dat,days long gone simply slipped out of my mouth afresh.,54
scena/mp8010_01.dat:0x926cf,scena/mp8010_01.dat,"Little wonder, then, that words spoken in bittersweet",54
scena/mp8010_01.dat:0x92722,scena/mp8010_01.dat,That makes total sense...,26
scena/mp8010_01.dat:0x9274b,scena/mp8010_01.dat,NOT! Who do you think you're kidding?,38
scena/mp8010_01.dat:0x927ad,scena/mp8010_01.dat,that doesn't add up about you.,31
scena/mp8010_01.dat:0x927cc,scena/mp8010_01.dat,"You know, there's a lot of stuff",33
scena/mp8010_01.dat:0x9280d,scena/mp8010_01.dat,with my dad earlier.,21
scena/mp8010_01.dat:0x92822,scena/mp8010_01.dat,Like how you were whispering,29
scena/mp8010_01.dat:0x92865,scena/mp8010_01.dat,Fess up!,9
scena/mp8010_01.dat:0x9286e,scena/mp8010_01.dat,"What are you really after, mister?",35
scena/mp8010_01.dat:0x928b1,scena/mp8010_01.dat,"like this by you, of all people.",33
scena/mp8010_01.dat:0x928d2,scena/mp8010_01.dat,Oh my! I didn't expect to be confronted,40
scena/mp8010_01.dat:0x9291e,scena/mp8010_01.dat,"Oh, how you've grown, my dear Estelle.",39
scena/mp8010_01.dat:0x92955,scena/mp8010_01.dat,around me to thank for that.,29
scena/mp8010_01.dat:0x92972,scena/mp8010_01.dat,Hmph. I've got everyone else,29
scena/mp8010_01.dat:0x929c3,scena/mp8010_01.dat,Now answer me! Are you gonna talk or not?,42
scena/mp8010_01.dat:0x92a0b,scena/mp8010_01.dat,I can offer you some peace of mind.,36
scena/mp8010_01.dat:0x92a2f,scena/mp8010_01.dat,"I'll opt for the latter for now, but",37
scena/mp8010_01.dat:0x92a6e,scena/mp8010_01.dat,I hope that will suffice for the time being.,45
scena/mp8010_01.dat:0x92ad9,scena/mp8010_01.dat,pirates and their airship...,29
scena/mp8010_01.dat:0x92af6,scena/mp8010_01.dat,"You see, about the sky",23
scena/mp8010_01.dat:0x92b1d,scena/mp8010_01.dat,"reclaiming it, and this shall all blow over.",45
scena/mp8010_01.dat:0x92b4a,scena/mp8010_01.dat,I suspect little will come of them,35
scena/mp8010_01.dat:0x92b9d,scena/mp8010_01.dat,"I explained it before, did I not?",34
scena/mp8010_01.dat:0x92bdc,scena/mp8010_01.dat,"the Empire. It's poor optics, you see.",39
scena/mp8010_01.dat:0x92c03,scena/mp8010_01.dat,Erebonian nobles is rather inconvenient for,44
scena/mp8010_01.dat:0x92c2f,scena/mp8010_01.dat,The sky pirates being none other than former,45
scena/mp8010_01.dat:0x92c6b,scena/mp8010_01.dat,to press the issue.,20
scena/mp8010_01.dat:0x92c7f,scena/mp8010_01.dat,"non-aggression pact, it isn't in Liberl's interests",52
scena/mp8010_01.dat:0x92cb3,scena/mp8010_01.dat,"Likewise, in the interest of finalizing the",44
scena/mp8010_01.dat:0x92cf9,scena/mp8010_01.dat,is a blessing in disguise. It removes a source of,50
scena/mp8010_01.dat:0x92d2b,scena/mp8010_01.dat,"In that sense, the incident happening when it did",50
scena/mp8010_01.dat:0x92d7c,scena/mp8010_01.dat,I hadn't thought of it like that...,36
scena/mp8010_01.dat:0x92dbe,scena/mp8010_01.dat,"piracy, that wouldn't necessarily be the case.",47
scena/mp8010_01.dat:0x92ded,scena/mp8010_01.dat,"Obviously, if the Capuas were to resume their",46
scena/mp8010_01.dat:0x92e2b,scena/mp8010_01.dat,to fear any such thing.,24
scena/mp8010_01.dat:0x92e43,scena/mp8010_01.dat,"However, I see little reason",29
scena/mp8010_01.dat:0x92e70,scena/mp8010_01.dat,"Y-Yeah, that's true...",23
scena/mp8010_01.dat:0x92e96,scena/mp8010_01.dat,get up to any thieving on his watch.),38
scena/mp8010_01.dat:0x92ebc,scena/mp8010_01.dat,(I can't imagine Joshua would let them,39
scena/mp8010_01.dat:0x92f21,scena/mp8010_01.dat,they won't act out again?,26
scena/mp8010_01.dat:0x92f3b,scena/mp8010_01.dat,But how can you be so confident,32
scena/mp8010_01.dat:0x92f6a,scena/mp8010_01.dat,with that assertion? Hmm?,26
scena/mp8010_01.dat:0x92f84,scena/mp8010_01.dat,"Well, why did YOU just agree",29
scena/mp8010_01.dat:0x92fda,scena/mp8010_01.dat,"On that note, I think I'll return to my seat.",46
scena/mp8010_01.dat:0x9302d,scena/mp8010_01.dat,"Care to join me, Estelle?",26
scena/mp8010_01.dat:0x93066,scena/mp8010_01.dat,Hard pass.,11
scena/mp8010_01.dat:0x93081,scena/mp8010_01.dat,"Actually, there's just one more thing, Olivier?",48
scena/mp8010_01.dat:0x930c1,scena/mp8010_01.dat,And that would be?,19
scena/mp8010_01.dat:0x930ee,scena/mp8010_01.dat,I don't know about you.,24
scena/mp8010_01.dat:0x93106,scena/mp8010_01.dat,"I have to admit, there's a lot",31
scena/mp8010_01.dat:0x9313c,scena/mp8010_01.dat,a friend I can really depend on.,33
scena/mp8010_01.dat:0x9315d,scena/mp8010_01.dat,"But, I've come to think of you as",34
scena/mp8010_01.dat:0x9318f,scena/mp8010_01.dat,matter what happens.,21
scena/mp8010_01.dat:0x931a4,scena/mp8010_01.dat,"Someone I can always trust, no",31
scena/mp8010_01.dat:0x931d3,scena/mp8010_01.dat,Is that... Am I asking too much of you?,40
scena/mp8010_01.dat:0x9326a,scena/mp8010_01.dat,Wh-What? Why're you getting all bug-eyed?,42
scena/mp8010_01.dat:0x932a3,scena/mp8010_01.dat,"O-Oh, forgive me.",18
scena/mp8010_01.dat:0x932d1,scena/mp8010_01.dat,you could never impose upon me!,32
scena/mp8010_01.dat:0x932f1,scena/mp8010_01.dat,"I assure you, my dear Estelle,",31
scena/mp8010_01.dat:0x93337,scena/mp8010_01.dat,I shall do everything in my power to keep earning it!,54
scena/mp8010_01.dat:0x9336d,scena/mp8010_01.dat,I do so cherish your love and trust!,37
scena/mp8010_01.dat:0x933a1,scena/mp8010_01.dat,"Trust me, what I feel is NOT love.",35
scena/mp8010_01.dat:0x933e3,scena/mp8010_01.dat,"But okay. Thanks, Olivier.",27
scena/mp8010_01.dat:0x9341d,scena/mp8010_01.dat,Think nothing of it.,21
scena/mp8010_01.dat:0x93442,scena/mp8010_01.dat,"With that, I shall be on my merry way.",39
scena/mp8010_01.dat:0x934b1,scena/mp8010_01.dat,Woman's Voice,14
scena/mp8010_01.dat:0x934bf,scena/mp8010_01.dat,"<C1>Your attention, please.",28
scena/mp8010_01.dat:0x934ea,scena/mp8010_01.dat,in the City of Rolent.,23
scena/mp8010_01.dat:0x93501,scena/mp8010_01.dat,<C1>We will shortly be arriving,32
scena/mp8010_01.dat:0x93530,scena/mp8010_01.dat,so please return to your seat without delay.,45
scena/mp8010_01.dat:0x9355d,scena/mp8010_01.dat,"<C1>There may be some bumps as we come in to land, ",52
scena/mp8010_01.dat:0x936b5,scena/mp8010_01.dat,"Come on, Estelle. Back to your seat.",37
scena/mp8010_01.dat:0x936e9,scena/mp8010_01.dat,I don't want you to get hurt.,30
scena/mp8010_01.dat:0x93716,scena/mp8010_01.dat,"Mm, okay.",10
scena/mp8010_01.dat:0x93752,scena/mp8010_01.dat,Woman's Voice,14
scena/mp8010_01.dat:0x93760,scena/mp8010_01.dat,Liberl Airship Corporation today.,34
scena/mp8010_01.dat:0x93782,scena/mp8010_01.dat,Thank you for flying with the,30
scena/mp8010_01.dat:0x937b7,scena/mp8010_01.dat,sure you have all your belongings before... <w4500>Huh?,56
scena/mp8010_01.dat:0x937ef,scena/mp8010_01.dat,"If you are disembarking at Rolent, please make",47
scena/mp8010_01.dat:0x93960,scena/mp8010_01.dat,What on earth...?,18
scena/mp8010_01.dat:0x939a9,scena/mp8010_01.dat,Wh-What's going on?!,21
scena/mp8010_01.dat:0x939e1,scena/mp8010_01.dat,cloud cover at such a low altitude?!,37
scena/mp8010_01.dat:0x93a06,scena/mp8010_01.dat,How did we suddenly encounter,30
scena/mp8010_01.dat:0x93a46,scena/mp8010_01.dat,"N-No, this isn't a cloud!",26
scena/mp8010_01.dat:0x93a70,scena/mp8010_01.dat,Incoming transmission from the control tower!,46
scena/mp8010_01.dat:0x93aad,scena/mp8010_01.dat,broken out across all of Rolent.,33
scena/mp8010_01.dat:0x93ace,scena/mp8010_01.dat,They say a thick fog has just,30
scena/mp8010_01.dat:0x93afb,scena/mp8010_01.dat,What did you say...?!,22
scena/mp8010_01.dat:0x93b34,scena/mp8010_01.dat,I've never seen anything like it...,36
scena/mp8010_01.dat:0x93b7c,scena/mp8010_01.dat,Wow... It's as white as snow!,30
scena/mp8010_01.dat:0x93bb1,scena/mp8010_01.dat,"Curious. Did we just fly into a cloud, perhaps?",48
scena/mp8010_01.dat:0x93bf8,scena/mp8010_01.dat,to be running into anything like that.,39
scena/mp8010_01.dat:0x93c1f,scena/mp8010_01.dat,"Maybe, but we're flying awfully low",36
scena/mp8010_01.dat:0x93c52,scena/mp8010_01.dat,often when airships are landing?,33
scena/mp8010_01.dat:0x93c73,scena/mp8010_01.dat,Does this sort of thing happen,31
scena/mp8010_01.dat:0x93cb1,scena/mp8010_01.dat,never had something like this happen.,38
scena/mp8010_01.dat:0x93cd7,scena/mp8010_01.dat,"Not as far as I know. Hell, I've",33
scena/mp8010_01.dat:0x93d16,scena/mp8010_01.dat,Neither have I...,18
scena/mp8010_01.dat:0x93dc8,scena/mp8010_01.dat,"Attention, passengers. Please remain calm.",43
scena/mp8010_01.dat:0x93e0a,scena/mp8010_01.dat,has descended upon the entire city of Rolent.,46
scena/mp8010_01.dat:0x93e38,scena/mp8010_01.dat,"According to the control tower, a thick fog",44
scena/mp8010_01.dat:0x93e7b,scena/mp8010_01.dat,we land.,9
scena/mp8010_01.dat:0x93e84,scena/mp8010_01.dat,searchlights so that we can maintain visibility as,51
scena/mp8010_01.dat:0x93eb7,scena/mp8010_01.dat,"Right now, the landing port is setting up nighttime",52
scena/mp8010_01.dat:0x93f02,scena/mp8010_01.dat,We appreciate your patience.,29
scena/mp8010_01.dat:0x93f36,scena/mp8010_01.dat,This is fog?,13
scena/mp8010_01.dat:0x93f52,scena/mp8010_01.dat,but isn't it usually just a thin haze?,39
scena/mp8010_01.dat:0x93f79,scena/mp8010_01.dat,"I mean, sure, Rolent gets fog sometimes,",41
scena/mp8010_01.dat:0x93fca,scena/mp8010_01.dat,it ever being this thick.,26
scena/mp8010_01.dat:0x93fe4,scena/mp8010_01.dat,Definitely. I don't remember,29
scena/mp8010_01.dat:0x94011,scena/mp8010_01.dat,Something doesn't feel right about this...,43
scena/mp8010_01.dat:0x940a5,scena/mp8010_01.dat,"What's up, Agate?",18
scena/mp8010_01.dat:0x940f1,scena/mp8010_01.dat,You wanderin' round the ship again?,36
scena/mp8010_01.dat:0x94124,scena/mp8010_01.dat,"Yeah, kinda.",13
scena/mp8010_01.dat:0x94144,scena/mp8010_01.dat,About that thing we went through...,36
scena/mp8010_01.dat:0x94188,scena/mp8010_01.dat,What thing...?,15
scena/mp8010_01.dat:0x941b2,scena/mp8010_01.dat,"Y'know, being put to sleep back in Mistwald.",45
scena/mp8010_01.dat:0x941ee,scena/mp8010_01.dat,"Um, did you have a dream, too?",31
scena/mp8010_01.dat:0x94286,scena/mp8010_01.dat,Was it bad of me to ask?,25
scena/mp8010_01.dat:0x942ae,scena/mp8010_01.dat,Nah...it's nothin'.,20
scena/mp8010_01.dat:0x942e4,scena/mp8010_01.dat,"Yeah, I had a dream, too.",26
scena/mp8010_01.dat:0x94312,scena/mp8010_01.dat,it was really nostalgic.,25
scena/mp8010_01.dat:0x9432b,scena/mp8010_01.dat,"And, from what I remember,",27
scena/mp8010_01.dat:0x94356,scena/mp8010_01.dat,"You too, huh?",14
scena/mp8010_01.dat:0x943c6,scena/mp8010_01.dat,you saw' written all over your face.,37
scena/mp8010_01.dat:0x943eb,scena/mp8010_01.dat,"Hah, you have 'I want to know what",35
scena/mp8010_01.dat:0x9442d,scena/mp8010_01.dat,"a kid back in the village, that's all.",39
scena/mp8010_01.dat:0x94454,scena/mp8010_01.dat,It was just random memories from bein',39
scena/mp8010_01.dat:0x9449c,scena/mp8010_01.dat,"Oh, haha...got it.",19
scena/mp8010_01.dat:0x944c3,scena/mp8010_01.dat,"Ravennue, aren't you?",22
scena/mp8010_01.dat:0x944d9,scena/mp8010_01.dat,"By the way, Agate...you're from",32
scena/mp8010_01.dat:0x94509,scena/mp8010_01.dat,So this'll be your first time home in a long time.,51
scena/mp8010_01.dat:0x9454b,scena/mp8010_01.dat,dealin' with those Special Ops dudes.,38
scena/mp8010_01.dat:0x94571,scena/mp8010_01.dat,"Actually, I was there not long ago",35
scena/mp8010_01.dat:0x945a8,scena/mp8010_01.dat,"Yeah, it's been a while.",25
scena/mp8010_01.dat:0x945d5,scena/mp8010_01.dat,"Birthday Festival, though.",27
scena/mp8010_01.dat:0x945f0,scena/mp8010_01.dat,I went back briefly after the,30
scena/mp8010_01.dat:0x94622,scena/mp8010_01.dat,"Hey, wait a minute.",20
scena/mp8010_01.dat:0x94653,scena/mp8010_01.dat,I'm gonna be goin' home?,25
scena/mp8010_01.dat:0x9466c,scena/mp8010_01.dat,What makes you assume that,27
scena/mp8010_01.dat:0x94696,scena/mp8010_01.dat,No need to get all embarrassed!,32
scena/mp8010_01.dat:0x946c6,scena/mp8010_01.dat,"sister back home, right?",25
scena/mp8010_01.dat:0x946df,scena/mp8010_01.dat,You said you have a little,27
scena/mp8010_01.dat:0x94718,scena/mp8010_01.dat,"doting big brother, aren't you?",32
scena/mp8010_01.dat:0x94738,scena/mp8010_01.dat,"Haha, I bet you're a real",26
scena/mp8010_01.dat:0x94761,scena/mp8010_01.dat,"Uh, that's...",14
scena/mp8010_01.dat:0x947a2,scena/mp8010_01.dat,"is your house, anyway?",23
scena/mp8010_01.dat:0x947b9,scena/mp8010_01.dat,But where the heck in Ravennue,31
scena/mp8010_01.dat:0x947e7,scena/mp8010_01.dat,her when I was there dealing with the sky pirates.,51
scena/mp8010_01.dat:0x9481a,scena/mp8010_01.dat,I don't remember seeing anybody who might've been,50
scena/mp8010_01.dat:0x9485b,scena/mp8010_01.dat,The girl who was with Louie seemed too small...,48
scena/mp8010_01.dat:0x948b0,scena/mp8010_01.dat,"...I'll introduce you to Mischa soon enough, okay?",51
scena/mp8010_01.dat:0x948ff,scena/mp8010_01.dat,That's if we end up goin' to the village.,42
scena/mp8010_01.dat:0x94938,scena/mp8010_01.dat,"Oh, okay. Looking forward to it!",33
scena/mp8010_01.dat:0x9497e,scena/mp8010_01.dat,We'd better take Tita with us.,31
scena/mp8010_01.dat:0x9499d,scena/mp8010_01.dat,In that case...,16
scena/mp8010_01.dat:0x949c5,scena/mp8010_01.dat,Wh-Why would we have to do that?!,34
scena/mp8010_01.dat:0x949fa,scena/mp8010_01.dat,how attached she is to you.,28
scena/mp8010_01.dat:0x94a16,scena/mp8010_01.dat,"Come on, Agate! Surely you've noticed",38
scena/mp8010_01.dat:0x94a69,scena/mp8010_01.dat,if you don't introduce her?,28
scena/mp8010_01.dat:0x94a85,scena/mp8010_01.dat,Don't you think she'd be bummed,32
scena/mp8010_01.dat:0x94afb,scena/mp8010_01.dat,"Oh, I get it!",14
scena/mp8010_01.dat:0x94b18,scena/mp8010_01.dat,"Tita to your sis, do you?!",27
scena/mp8010_01.dat:0x94b33,scena/mp8010_01.dat,You don't want to introduce,28
scena/mp8010_01.dat:0x94b6c,scena/mp8010_01.dat,"I, uh...",9
