offset,file,text_en,byte_budget
scena/mp2010_07.dat:0x8f691,scena/mp2010_07.dat,I was only hoping to lighten the mood.,39
scena/mp2010_07.dat:0x8f719,scena/mp2010_07.dat,(Th-This idiooot...!),22
scena/mp2010_07.dat:0x8f740,scena/mp2010_07.dat,"Sir, you have done quite enough!",33
scena/mp2010_07.dat:0x8f771,scena/mp2010_07.dat,The round cannot continue otherwise!,37
scena/mp2010_07.dat:0x8f796,scena/mp2010_07.dat,"Please, withdraw from the table!",33
scena/mp2010_07.dat:0x8f7cb,scena/mp2010_07.dat,"Alas, I see that my presence is not desired here.",50
scena/mp2010_07.dat:0x8f85f,scena/mp2010_07.dat,for trusting that lute-for-brains.),36
scena/mp2010_07.dat:0x8f883,scena/mp2010_07.dat,(...Except that I'm the bigger idiot,37
scena/mp2010_07.dat:0x8f8c1,scena/mp2010_07.dat,A-Ahem. Moving on...,21
scena/mp2010_07.dat:0x8f907,scena/mp2010_07.dat,"...You requested five cards, yes?",34
scena/mp2010_07.dat:0x8f940,scena/mp2010_07.dat,U-Uh... Yeah...,16
scena/mp2010_07.dat:0x8f96b,scena/mp2010_07.dat,"And, one for this gentleman.",29
scena/mp2010_07.dat:0x8f99f,scena/mp2010_07.dat,Heh heh... Now we're talking!,30
scena/mp2010_07.dat:0x8fa51,scena/mp2010_07.dat,"Your hands are both in order now, correct?",43
scena/mp2010_07.dat:0x8fa8b,scena/mp2010_07.dat,"Now, then...",13
scena/mp2010_07.dat:0x8faa8,scena/mp2010_07.dat,Please reveal your cards.,26
scena/mp2010_07.dat:0x8fad1,scena/mp2010_07.dat,Okay! I'd be happy to go first.,32
scena/mp2010_07.dat:0x8fb34,scena/mp2010_07.dat,Here goes...,13
scena/mp2010_07.dat:0x8fb59,scena/mp2010_07.dat,Wait for it...,15
scena/mp2010_07.dat:0x8fb7f,scena/mp2010_07.dat,Waaait for it...,17
scena/mp2010_07.dat:0x8fba7,scena/mp2010_07.dat,<S6>I got it. I really got it!,31
scena/mp2010_07.dat:0x8fbdd,scena/mp2010_07.dat,A royal flush!,15
scena/mp2010_07.dat:0x8fbec,scena/mp2010_07.dat,Read 'em and weep!,19
scena/mp2010_07.dat:0x8fc5d,scena/mp2010_07.dat,D-Did I hear that right?!,26
scena/mp2010_07.dat:0x8fc8b,scena/mp2010_07.dat,"Isn't that, like, the best hand you can get?!",46
scena/mp2010_07.dat:0x8fcc8,scena/mp2010_07.dat,That's what he's bustin' out?!,31
scena/mp2010_07.dat:0x8fce7,scena/mp2010_07.dat,"Whoa, whoa, whoa...",20
scena/mp2010_07.dat:0x8fd0a,scena/mp2010_07.dat,That ain't your average hand.,30
scena/mp2010_07.dat:0x8fd48,scena/mp2010_07.dat,would seem that we've lost.,28
scena/mp2010_07.dat:0x8fd64,scena/mp2010_07.dat,"Then, unfortunately...it",25
scena/mp2010_07.dat:0x8fd9a,scena/mp2010_07.dat,no choice but to admit defeat.,31
scena/mp2010_07.dat:0x8fdb9,scena/mp2010_07.dat,Hahaha! I suppose we have,26
scena/mp2010_07.dat:0x8fde3,scena/mp2010_07.dat,Heh heh...,11
scena/mp2010_07.dat:0x8fdfe,scena/mp2010_07.dat,"Well, I wouldn't say that just yet.",36
scena/mp2010_07.dat:0x8fe8e,scena/mp2010_07.dat,"...Miss, if you would please reveal your cards.",48
scena/mp2010_07.dat:0x8fed9,scena/mp2010_07.dat,both hands have been played.,29
scena/mp2010_07.dat:0x8fef6,scena/mp2010_07.dat,The round is not over until,28
scena/mp2010_07.dat:0x8ff21,scena/mp2010_07.dat,safe to call this one...,25
scena/mp2010_07.dat:0x8ff3a,scena/mp2010_07.dat,"N-Nah, I think it's pretty",27
scena/mp2010_07.dat:0x8ff6a,scena/mp2010_07.dat,A diamond flush.,17
scena/mp2010_07.dat:0x8ff7b,scena/mp2010_07.dat,It's just what it looks like...,32
scena/mp2010_07.dat:0x8ffb3,scena/mp2010_07.dat,Hmm... Indeed.,15
scena/mp2010_07.dat:0x8ffea,scena/mp2010_07.dat,The pot goes to Mr. Filio.,27
scena/mp2010_07.dat:0x90005,scena/mp2010_07.dat,"So, after three full rounds...",31
scena/mp2010_07.dat:0x90053,scena/mp2010_07.dat,Hahaha! And the streak continues!,34
scena/mp2010_07.dat:0x90097,scena/mp2010_07.dat,My hat's off to you!,21
scena/mp2010_07.dat:0x900ac,scena/mp2010_07.dat,"Still, you folks played a mean game.",37
scena/mp2010_07.dat:0x900f3,scena/mp2010_07.dat,*Sigh*... What a shame.,24
scena/mp2010_07.dat:0x9011f,scena/mp2010_07.dat,We almost had him.,19
scena/mp2010_07.dat:0x90132,scena/mp2010_07.dat,A cruel twist of fate.,23
scena/mp2010_07.dat:0x9015c,scena/mp2010_07.dat,your opponent's got that kinda luck.,37
scena/mp2010_07.dat:0x90181,scena/mp2010_07.dat,"Eh, not much you can do when",29
scena/mp2010_07.dat:0x9020a,scena/mp2010_07.dat,"Sorry, I totally failed.",25
scena/mp2010_07.dat:0x90237,scena/mp2010_07.dat,We got thrashed as a team.,27
scena/mp2010_07.dat:0x90252,scena/mp2010_07.dat,"Hey, you've got nothin' to apologize for.",42
scena/mp2010_07.dat:0x90290,scena/mp2010_07.dat,it all went down to the client.,32
scena/mp2010_07.dat:0x902b0,scena/mp2010_07.dat,"But, we still gotta explain how",32
scena/mp2010_07.dat:0x902e3,scena/mp2010_07.dat,"complete the request, after all.",33
scena/mp2010_07.dat:0x90304,scena/mp2010_07.dat,"O-Oh, right... We failed to",28
scena/mp2010_07.dat:0x9034d,scena/mp2010_07.dat,to tell Lakeisha we lost.,26
scena/mp2010_07.dat:0x90367,scena/mp2010_07.dat,Uuugh... I really don't want,29
scena/mp2010_07.dat:0x90394,scena/mp2010_07.dat,"I know, but that's all part of the gig.",40
scena/mp2010_07.dat:0x903dc,scena/mp2010_07.dat,...Being a bracer's not always fun and games.,46
scena/mp2010_07.dat:0x90419,scena/mp2010_07.dat,"...Right, yep, I hear you.",27
scena/mp2010_07.dat:0x90447,scena/mp2010_07.dat,"against a hand like that, but...",33
scena/mp2010_07.dat:0x90468,scena/mp2010_07.dat,Not that I think there's any point,35
scena/mp2010_07.dat:0x9049f,scena/mp2010_07.dat,"Wow, guess I got some pretty high cards...",43
scena/mp2010_07.dat:0x90532,scena/mp2010_07.dat,Is this for real...?!,22
scena/mp2010_07.dat:0x90548,scena/mp2010_07.dat,"W-Wait, hang on...",19
scena/mp2010_07.dat:0x90572,scena/mp2010_07.dat,N-No way...! Another royal flush?!,35
scena/mp2010_07.dat:0x905c5,scena/mp2010_07.dat,"...Indeed it is, miss.",23
scena/mp2010_07.dat:0x905fc,scena/mp2010_07.dat,"Moreover, since the suit is spades...",38
scena/mp2010_07.dat:0x90637,scena/mp2010_07.dat,It trumps Mr. Filio's hand.,28
scena/mp2010_07.dat:0x90667,scena/mp2010_07.dat,Wh-What?! Th-That's impossible!,32
scena/mp2010_07.dat:0x906a2,scena/mp2010_07.dat,The pot goes to the trio.,26
scena/mp2010_07.dat:0x906bc,scena/mp2010_07.dat,"So, after three full rounds...",31
scena/mp2010_07.dat:0x906f0,scena/mp2010_07.dat,W-We did it...!,16
scena/mp2010_07.dat:0x9070f,scena/mp2010_07.dat,We won!,8
scena/mp2010_07.dat:0x90738,scena/mp2010_07.dat,Woohoo! We're the champs!,26
scena/mp2010_07.dat:0x90767,scena/mp2010_07.dat,"...Your winnings, miss. Please take them.",42
scena/mp2010_07.dat:0x907b8,scena/mp2010_07.dat,"<C1>Received 2,000 mira.",25
scena/mp2010_07.dat:0x9080f,scena/mp2010_07.dat,W-We won...?,13
scena/mp2010_07.dat:0x9082b,scena/mp2010_07.dat,dramatic turn of events!,25
scena/mp2010_07.dat:0x90844,scena/mp2010_07.dat,Hahaha! What a marvelously,27
scena/mp2010_07.dat:0x908bb,scena/mp2010_07.dat,"I-Is something the matter, Agate?",34
scena/mp2010_07.dat:0x9090b,scena/mp2010_07.dat,"...Huh. Yeah, that WAS a good show.",36
scena/mp2010_07.dat:0x9093f,scena/mp2010_07.dat,"you managed to slip in there, too.",35
scena/mp2010_07.dat:0x90962,scena/mp2010_07.dat,Pretty entertaining song and dance,35
scena/mp2010_07.dat:0x90994,scena/mp2010_07.dat,"Haha! Why, whatever could you be referring to?",47
scena/mp2010_07.dat:0x909d8,scena/mp2010_07.dat,Forget it... I'll pretend I didn't see anything.,49
scena/mp2010_07.dat:0x90a25,scena/mp2010_07.dat,got us the win and all.,24
scena/mp2010_07.dat:0x90a3d,scena/mp2010_07.dat,Since that whole production,28
scena/mp2010_07.dat:0x90a74,scena/mp2010_07.dat,Haha... I do aim to please.,28
scena/mp2010_07.dat:0x90b4b,scena/mp2010_07.dat,"U-Uh, what's with the staring contest?",39
scena/mp2010_07.dat:0x90bb5,scena/mp2010_07.dat,Heh! Isn't it obvious?,23
scena/mp2010_07.dat:0x90bdc,scena/mp2010_07.dat,"his eyes away from me during the game, he said.",48
scena/mp2010_07.dat:0x90c0c,scena/mp2010_07.dat,Agate here is simply smitten. Couldn't tear,44
scena/mp2010_07.dat:0x90c54,scena/mp2010_07.dat, Not like that!,16
scena/mp2010_07.dat:0x90c7f,scena/mp2010_07.dat,the hotter it burns.,21
scena/mp2010_07.dat:0x90c94,scena/mp2010_07.dat,"Hahaha! The harder you smother desire,",39
scena/mp2010_07.dat:0x90d3d,scena/mp2010_07.dat,"...Eugh, that gave me chills...",32
scena/mp2010_07.dat:0x90d72,scena/mp2010_07.dat,H-Hey! Don't listen to him!,28
scena/mp2010_07.dat:0x90dd9,scena/mp2010_07.dat,Like reporting this win to the client!,39
scena/mp2010_07.dat:0x90e00,scena/mp2010_07.dat,"C-C'mon, we got work to do!",28
scena/mp2010_07.dat:0x90e46,scena/mp2010_07.dat,Try for a diamond flush,24
scena/mp2010_07.dat:0x90e5e,scena/mp2010_07.dat,Discard your entire hand,25
scena/mp2010_07.dat:0x90feb,scena/mp2010_07.dat,I see that both players are settled.,37
scena/mp2010_07.dat:0x91024,scena/mp2010_07.dat,"Now then, let us start the last round.",39
scena/mp2010_07.dat:0x910b0,scena/mp2010_07.dat,"(Hmm, interesting...)",22
scena/mp2010_07.dat:0x910da,scena/mp2010_07.dat,aim for the best hand in the game?),36
scena/mp2010_07.dat:0x910fe,scena/mp2010_07.dat,(Should I throw caution to the wind and,40
scena/mp2010_07.dat:0x9113a,scena/mp2010_07.dat,"(Ah, but... How's my opponent doing?)",38
scena/mp2010_07.dat:0x911ab,scena/mp2010_07.dat,...No. No way! This is just unreal!,36
scena/mp2010_07.dat:0x91218,scena/mp2010_07.dat,"I-I mean, it's un...remarkable.",32
scena/mp2010_07.dat:0x91253,scena/mp2010_07.dat,"Y-Yeah. Boring, really.",24
scena/mp2010_07.dat:0x9127b,scena/mp2010_07.dat,"I-It's too bad, this could've been great...",44
scena/mp2010_07.dat:0x912c7,scena/mp2010_07.dat,This probably won't end well for me.,37
scena/mp2010_07.dat:0x912ec,scena/mp2010_07.dat,*Sigh* It's a darn shame.,26
scena/mp2010_07.dat:0x9133d,scena/mp2010_07.dat,"(He's...not hiding it very well, is he?)",41
scena/mp2010_07.dat:0x91376,scena/mp2010_07.dat,"(Okay, so you just KNOW his hand's good.)",42
scena/mp2010_07.dat:0x913b0,scena/mp2010_07.dat,"(Now then, Schera. How will you proceed?)",42
scena/mp2010_07.dat:0x91416,scena/mp2010_07.dat,to say that he's holding some impressive cards.),49
scena/mp2010_07.dat:0x91447,scena/mp2010_07.dat,"(Judging by that little scene, it's probably safe",50
scena/mp2010_07.dat:0x9148f,scena/mp2010_07.dat,is more than likely going to get beaten.),42
scena/mp2010_07.dat:0x914b9,scena/mp2010_07.dat,"(So, I should assume that anything basic",41
scena/mp2010_07.dat:0x914f8,scena/mp2010_07.dat,the line and aim for a royal flush?),37
scena/mp2010_07.dat:0x9151d,scena/mp2010_07.dat,"(In that case, should I put it all on",38
scena/mp2010_07.dat:0x91558,scena/mp2010_07.dat,I could be left with nothing.),31
scena/mp2010_07.dat:0x91577,scena/mp2010_07.dat,"(But, if I split up my pair of aces,",37
scena/mp2010_07.dat:0x915b2,scena/mp2010_07.dat,"(...Right, I've made up my mind.)",34
scena/mp2010_07.dat:0x915e9,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x9162e,scena/mp2010_07.dat,"Three, please.",15
scena/mp2010_07.dat:0x91658,scena/mp2010_07.dat,Oh. Just one for me.,21
scena/mp2010_07.dat:0x91713,scena/mp2010_07.dat,(Let's see...),15
scena/mp2010_07.dat:0x9173f,scena/mp2010_07.dat,(Hm. Still just the one pair.),31
scena/mp2010_07.dat:0x91772,scena/mp2010_07.dat,I could make it is three of a kind.),37
scena/mp2010_07.dat:0x91797,scena/mp2010_07.dat,"(Even with my trump card, the best",35
scena/mp2010_07.dat:0x917cf,scena/mp2010_07.dat,but time will soon tell...),28
scena/mp2010_07.dat:0x917eb,scena/mp2010_07.dat,"(Which might be enough,",24
scena/mp2010_07.dat:0x91818,scena/mp2010_07.dat,Would you like to exchange any of your cards?,46
scena/mp2010_07.dat:0x9185d,scena/mp2010_07.dat,"Two, please.",13
scena/mp2010_07.dat:0x91885,scena/mp2010_07.dat,"...And you, sir?",17
scena/mp2010_07.dat:0x918ad,scena/mp2010_07.dat,Oh. Just one for me.,21
scena/mp2010_07.dat:0x91968,scena/mp2010_07.dat,(Let's see...),15
scena/mp2010_07.dat:0x91994,scena/mp2010_07.dat,"(...There, just what I was hoping for.)",40
scena/mp2010_07.dat:0x919d0,scena/mp2010_07.dat,(I'm only one card short.),27
scena/mp2010_07.dat:0x91a00,scena/mp2010_07.dat,my skills haven't gotten rusty.),33
scena/mp2010_07.dat:0x91a21,scena/mp2010_07.dat,(Alright... Here's hoping that,31
scena/mp2010_07.dat:0x91ad9,scena/mp2010_07.dat,"Your hands are both in order now, correct?",43
scena/mp2010_07.dat:0x91b13,scena/mp2010_07.dat,"Now, then...",13
scena/mp2010_07.dat:0x91b30,scena/mp2010_07.dat,Please reveal your cards.,26
scena/mp2010_07.dat:0x91b59,scena/mp2010_07.dat,Okay! I'd be happy to go first.,32
scena/mp2010_07.dat:0x91bbc,scena/mp2010_07.dat,Here goes...,13
scena/mp2010_07.dat:0x91be1,scena/mp2010_07.dat,Wait for it...,15
scena/mp2010_07.dat:0x91c07,scena/mp2010_07.dat,Waaait for it...,17
scena/mp2010_07.dat:0x91c2f,scena/mp2010_07.dat,<S6>I got it. I really got it!,31
scena/mp2010_07.dat:0x91c65,scena/mp2010_07.dat,A royal flush!,15
scena/mp2010_07.dat:0x91c74,scena/mp2010_07.dat,Read 'em and weep!,19
scena/mp2010_07.dat:0x91d25,scena/mp2010_07.dat,D-Did I hear that right?!,26
scena/mp2010_07.dat:0x91d4e,scena/mp2010_07.dat,"Isn't that, like, the best hand you can get?!",46
scena/mp2010_07.dat:0x91d96,scena/mp2010_07.dat,This is not good...,20
scena/mp2010_07.dat:0x91df5,scena/mp2010_07.dat,"...Miss, if you would please reveal your cards.",48
scena/mp2010_07.dat:0x91e40,scena/mp2010_07.dat,both hands have been played.,29
scena/mp2010_07.dat:0x91e5d,scena/mp2010_07.dat,The round is not over until,28
scena/mp2010_07.dat:0x91e88,scena/mp2010_07.dat,"True, but I'd consider this game finished.",43
scena/mp2010_07.dat:0x91ec8,scena/mp2010_07.dat,I've only got a pair of aces.,30
scena/mp2010_07.dat:0x91efe,scena/mp2010_07.dat,Hmm... Indeed.,15
scena/mp2010_07.dat:0x91f35,scena/mp2010_07.dat,The pot goes to Mr. Filio.,27
scena/mp2010_07.dat:0x91f50,scena/mp2010_07.dat,"So, after three full rounds...",31
scena/mp2010_07.dat:0x91f9e,scena/mp2010_07.dat,Hahaha! And the streak continues!,34
scena/mp2010_07.dat:0x91fe2,scena/mp2010_07.dat,My hat's off to you!,21
scena/mp2010_07.dat:0x91ff7,scena/mp2010_07.dat,"Still, you folks played a mean game.",37
scena/mp2010_07.dat:0x9203e,scena/mp2010_07.dat,*Sigh*... What a shame.,24
scena/mp2010_07.dat:0x9206a,scena/mp2010_07.dat,I thought we truly had a chance.,33
scena/mp2010_07.dat:0x9208b,scena/mp2010_07.dat,"Mhm, an absolute tragedy.",26
scena/mp2010_07.dat:0x92110,scena/mp2010_07.dat,"Sorry, I let us all down.",26
scena/mp2010_07.dat:0x9213f,scena/mp2010_07.dat,couldn't bring myself to take the plunge.,42
scena/mp2010_07.dat:0x92169,scena/mp2010_07.dat,"I might've been able to top him, but I",39
scena/mp2010_07.dat:0x921a4,scena/mp2010_07.dat,then none of us could've.,26
scena/mp2010_07.dat:0x921be,scena/mp2010_07.dat,"Nah, if you couldn't swing it,",31
scena/mp2010_07.dat:0x921f2,scena/mp2010_07.dat,"this request, though.",22
scena/mp2010_07.dat:0x92208,scena/mp2010_07.dat,We officially bombed,21
scena/mp2010_07.dat:0x9223e,scena/mp2010_07.dat,break that to Lakeisha?,24
scena/mp2010_07.dat:0x92256,scena/mp2010_07.dat,Uuugh... How are we gonna,26
scena/mp2010_07.dat:0x92285,scena/mp2010_07.dat,"But, we still have to give her the news.",41
scena/mp2010_07.dat:0x922ae,scena/mp2010_07.dat,"There's no good way to do it, honestly.",40
scena/mp2010_07.dat:0x922f6,scena/mp2010_07.dat,"Well, that's one of the tougher parts of the job.",50
scena/mp2010_07.dat:0x92337,scena/mp2010_07.dat,Heh! Exactly.,14
scena/mp2010_07.dat:0x9236d,scena/mp2010_07.dat,"Pfft, you're just delaying the inevitable.",43
scena/mp2010_07.dat:0x923ac,scena/mp2010_07.dat,I've already got the best possible hand!,41
scena/mp2010_07.dat:0x923f7,scena/mp2010_07.dat,"Oh, but is it...?",18
scena/mp2010_07.dat:0x924de,scena/mp2010_07.dat,What is it?,12
scena/mp2010_07.dat:0x924f9,scena/mp2010_07.dat,"I-I swear, I just saw Schera...",32
scena/mp2010_07.dat:0x9256c,scena/mp2010_07.dat,Probably just my imagination.,30
scena/mp2010_07.dat:0x9258a,scena/mp2010_07.dat,...N-Nope. Never mind.,23
scena/mp2010_07.dat:0x925c5,scena/mp2010_07.dat,While that hand would usually reign supreme...,47
scena/mp2010_07.dat:0x9260c,scena/mp2010_07.dat,are ranked in this game?,25
scena/mp2010_07.dat:0x92625,scena/mp2010_07.dat,Have you forgotten that the suits,34
scena/mp2010_07.dat:0x9265f,scena/mp2010_07.dat,isn't quite at the pinnacle.,29
scena/mp2010_07.dat:0x9267c,scena/mp2010_07.dat,Which means that your hand,27
scena/mp2010_07.dat:0x926bb,scena/mp2010_07.dat,"say, another royal flush.",26
scena/mp2010_07.dat:0x926d5,scena/mp2010_07.dat,"It could be overthrown by,",27
scena/mp2010_07.dat:0x92708,scena/mp2010_07.dat,of spades has seen fit to crown me instead!,44
scena/mp2010_07.dat:0x92734,scena/mp2010_07.dat,"And, rather unfortunately for you... The queen",47
scena/mp2010_07.dat:0x92794,scena/mp2010_07.dat,N-No way!,10
scena/mp2010_07.dat:0x927b2,scena/mp2010_07.dat,...It seems that was indeed the case.,38
scena/mp2010_07.dat:0x927ef,scena/mp2010_07.dat,"Moreover, since the suit is spades...",38
scena/mp2010_07.dat:0x9282a,scena/mp2010_07.dat,It trumps Mr. Filio's hand.,28
scena/mp2010_07.dat:0x9285a,scena/mp2010_07.dat,Wh-What?! Th-That's impossible!,32
scena/mp2010_07.dat:0x92895,scena/mp2010_07.dat,The pot goes to the trio.,26
scena/mp2010_07.dat:0x928af,scena/mp2010_07.dat,"So, after three full rounds...",31
scena/mp2010_07.dat:0x928e3,scena/mp2010_07.dat,"Phew, what a match...",22
scena/mp2010_07.dat:0x92940,scena/mp2010_07.dat,"...Your winnings, miss. Please take them.",42
scena/mp2010_07.dat:0x92985,scena/mp2010_07.dat,"<C1>Received 2,000 mira.",25
scena/mp2010_07.dat:0x929ad,scena/mp2010_07.dat,"Ahaha...! W-Wow, we actually won!",34
scena/mp2010_07.dat:0x929e4,scena/mp2010_07.dat,I-I almost can't believe it...,31
scena/mp2010_07.dat:0x92a17,scena/mp2010_07.dat,dramatic turn of events!,25
scena/mp2010_07.dat:0x92a30,scena/mp2010_07.dat,Hahaha! What a marvelously,27
scena/mp2010_07.dat:0x92acd,scena/mp2010_07.dat,"Great job, Schera!",19
scena/mp2010_07.dat:0x92b2f,scena/mp2010_07.dat,"Like, you pulled that whole round right back!",46
scena/mp2010_07.dat:0x92b6d,scena/mp2010_07.dat,Heh! A fine display of your skills.,36
scena/mp2010_07.dat:0x92bab,scena/mp2010_07.dat,"so I was a little nervous, but...",34
scena/mp2010_07.dat:0x92bcd,scena/mp2010_07.dat,"It's been ages since I've pulled a move like that,",51
scena/mp2010_07.dat:0x92c14,scena/mp2010_07.dat,"Well, what matters is that no one noticed.",43
scena/mp2010_07.dat:0x92c52,scena/mp2010_07.dat,Huh? What're you talking about?,32
scena/mp2010_07.dat:0x92c81,scena/mp2010_07.dat,"Why, simply some trade secrets.",32
scena/mp2010_07.dat:0x92cb6,scena/mp2010_07.dat,D-Does that mean...,20
scena/mp2010_07.dat:0x92d0a,scena/mp2010_07.dat,......You didn't?!,19
scena/mp2010_07.dat:0x92d46,scena/mp2010_07.dat,Hm? Didn't you notice?,23
scena/mp2010_07.dat:0x92d78,scena/mp2010_07.dat,would see right through me.,28
scena/mp2010_07.dat:0x92d94,scena/mp2010_07.dat,I was so sure that you and Olivier,35
scena/mp2010_07.dat:0x92dd6,scena/mp2010_07.dat,No. Freaking. Way.,19
scena/mp2010_07.dat:0x92e01,scena/mp2010_07.dat,"I thought something was up, but...",35
scena/mp2010_07.dat:0x92e3b,scena/mp2010_07.dat,"Heh! Well, it takes a fox to beat one.",39
scena/mp2010_07.dat:0x92e81,scena/mp2010_07.dat,and gave the client the good news.,35
scena/mp2010_07.dat:0x92ea4,scena/mp2010_07.dat,"...And on that note, it's high time we went",44
scena/mp2010_07.dat:0x92edf,scena/mp2010_07.dat,but I'd rather not linger.,27
scena/mp2010_07.dat:0x92efa,scena/mp2010_07.dat,"I doubt anyone else saw it,",28
scena/mp2010_07.dat:0x92f26,scena/mp2010_07.dat,"R-Right, good call.",20
scena/mp2010_07.dat:0x92f4a,scena/mp2010_07.dat,"C'mon, let's go!",17
scena/mp2010_07.dat:0x92f8a,scena/mp2010_07.dat,Trade everything but the aces,30
scena/mp2010_07.dat:0x92fa8,scena/mp2010_07.dat,Trade everything but the spades,32
scena/mp2010_07.dat:0x92fd3,scena/mp2010_07.dat,Y-You did...?!,15
scena/mp2010_07.dat:0x92ff1,scena/mp2010_07.dat,You actually broke my husband's winning streak?!,49
scena/mp2010_07.dat:0x93031,scena/mp2010_07.dat,but we pulled through in the end.,34
scena/mp2010_07.dat:0x93053,scena/mp2010_07.dat,"Yep! It wasn't easy,",21
scena/mp2010_07.dat:0x93083,scena/mp2010_07.dat,Here's your money back.,24
scena/mp2010_07.dat:0x930aa,scena/mp2010_07.dat,"We managed to double that 1,000 mira you gave us.",50
scena/mp2010_07.dat:0x930eb,scena/mp2010_07.dat,"Here, your gambling funds.",27
scena/mp2010_07.dat:0x93115,scena/mp2010_07.dat,"We doubled the money, so it's 2,000 mira now.",46
scena/mp2010_07.dat:0x93152,scena/mp2010_07.dat,"Oh, no. It's fine, you can keep it.",36
scena/mp2010_07.dat:0x9318a,scena/mp2010_07.dat,since the actual reward is so low.,35
scena/mp2010_07.dat:0x931ad,scena/mp2010_07.dat,"Consider it a bonus,",21
scena/mp2010_07.dat:0x931e3,scena/mp2010_07.dat,Huh? You're sure?,18
scena/mp2010_07.dat:0x93220,scena/mp2010_07.dat,"I mean, not that I'm complaining, but...",41
scena/mp2010_07.dat:0x93258,scena/mp2010_07.dat,"Because, honestly?",19
scena/mp2010_07.dat:0x9326b,scena/mp2010_07.dat,Did we really do enough?,25
scena/mp2010_07.dat:0x93294,scena/mp2010_07.dat,Filio didn't look too put out by that loss.,44
scena/mp2010_07.dat:0x932db,scena/mp2010_07.dat,"Oh, I'll leave the rest up to the casino.",42
scena/mp2010_07.dat:0x93319,scena/mp2010_07.dat,I expect they'll capitalize on this.,37
scena/mp2010_07.dat:0x9333e,scena/mp2010_07.dat,"They're professionals, after all.",34
scena/mp2010_07.dat:0x93373,scena/mp2010_07.dat,Heh! You can count on that.,28
scena/mp2010_07.dat:0x9339f,scena/mp2010_07.dat,"So, we're gonna head out.",26
scena/mp2010_07.dat:0x933b9,scena/mp2010_07.dat,"Well, it sounds like you've got this.",38
scena/mp2010_07.dat:0x933ee,scena/mp2010_07.dat,"We're all good here, right?",28
scena/mp2010_07.dat:0x93419,scena/mp2010_07.dat,"Haha! Oh, without question.",28
scena/mp2010_07.dat:0x93445,scena/mp2010_07.dat,time for us to get going.,26
scena/mp2010_07.dat:0x9345f,scena/mp2010_07.dat,"So, on that note, it's about",29
scena/mp2010_07.dat:0x9348b,scena/mp2010_07.dat,...Unless you have any other concerns?,39
scena/mp2010_07.dat:0x934c1,scena/mp2010_07.dat,plenty to move things along.,29
scena/mp2010_07.dat:0x934de,scena/mp2010_07.dat,"No, go right ahead. You've done",32
scena/mp2010_07.dat:0x9351d,scena/mp2010_07.dat,slightly ridiculous request so seriously.,42
scena/mp2010_07.dat:0x93547,scena/mp2010_07.dat,"Honestly, I'm impressed that you took this",43
scena/mp2010_07.dat:0x93581,scena/mp2010_07.dat,...I'm definitely a bigger fan of bracers now.,47
scena/mp2010_07.dat:0x935c5,scena/mp2010_07.dat,"Hehe, thanks!",14
scena/mp2010_07.dat:0x935e3,scena/mp2010_07.dat,at whatever comes our way!,27
scena/mp2010_07.dat:0x935fe,scena/mp2010_07.dat,We'll keep working hard,24
scena/mp2010_07.dat:0x93625,scena/mp2010_07.dat,sure to let you know.,22
scena/mp2010_07.dat:0x9363b,scena/mp2010_07.dat,"If anything else comes up, I'll be",35
scena/mp2010_07.dat:0x93672,scena/mp2010_07.dat,"Hey, anytime.",14
scena/mp2010_07.dat:0x9369f,scena/mp2010_07.dat,Of course. Don't hesitate to ask.,34
scena/mp2010_07.dat:0x9372e,scena/mp2010_07.dat,"...So, I hate to say it, but...",32
scena/mp2010_07.dat:0x9375e,scena/mp2010_07.dat,couldn't cut it this time.,27
scena/mp2010_07.dat:0x93779,scena/mp2010_07.dat,We lost. Our best just,23
scena/mp2010_07.dat:0x937b1,scena/mp2010_07.dat,"We're really, really sorry.",28
scena/mp2010_07.dat:0x937dd,scena/mp2010_07.dat,"Yep, there are no excuses.",27
scena/mp2010_07.dat:0x93808,scena/mp2010_07.dat,our league this time.,22
scena/mp2010_07.dat:0x9381e,scena/mp2010_07.dat,We were way out of,19
scena/mp2010_07.dat:0x93840,scena/mp2010_07.dat,We have no excuses.,20
scena/mp2010_07.dat:0x93864,scena/mp2010_07.dat,out of our depth here.,23
scena/mp2010_07.dat:0x9387b,scena/mp2010_07.dat,We were considerably,21
scena/mp2010_07.dat:0x9389f,scena/mp2010_07.dat,"Ah, so he lives to gamble another day...",41
scena/mp2010_07.dat:0x938d8,scena/mp2010_07.dat,"After all, luck is a huge element.",35
scena/mp2010_07.dat:0x938fb,scena/mp2010_07.dat,"Well, that's alright. These things happen.",43
scena/mp2010_07.dat:0x93935,scena/mp2010_07.dat,been able to find a way around that.,37
scena/mp2010_07.dat:0x9395a,scena/mp2010_07.dat,"Though, I'd hoped that bracers would have",42
scena/mp2010_07.dat:0x939a4,scena/mp2010_07.dat,W-We're so sorry...,20
scena/mp2010_07.dat:0x939cd,scena/mp2010_07.dat,to stop your husband through our own merits...,47
scena/mp2010_07.dat:0x939fc,scena/mp2010_07.dat,Alas! While it is true that we were not able,45
scena/mp2010_07.dat:0x93a3e,scena/mp2010_07.dat,spend much longer fretting about him.,38
