offset,file,text_en,byte_budget
scena/mp2010_10.dat:0x11934,scena/mp2010_10.dat,"of cases, so I figured you might spot something the",52
scena/mp2010_10.dat:0x11968,scena/mp2010_10.dat,You bracers are used to dealing with all kinds,47
scena/mp2010_10.dat:0x119a7,scena/mp2010_10.dat,that request as a last resort.,31
scena/mp2010_10.dat:0x119c6,scena/mp2010_10.dat,"In other words, I basically posted",35
scena/mp2010_10.dat:0x119f8,scena/mp2010_10.dat,than I originally assumed.,27
scena/mp2010_10.dat:0x11a13,scena/mp2010_10.dat,This seems far more urgent,27
scena/mp2010_10.dat:0x11a75,scena/mp2010_10.dat,use this request for election purposes.,40
scena/mp2010_10.dat:0x11a9d,scena/mp2010_10.dat,I should also mention that I will not,38
scena/mp2010_10.dat:0x11ade,scena/mp2010_10.dat,"Otherwise, I wouldn't have asked to begin with.",48
scena/mp2010_10.dat:0x11b1d,scena/mp2010_10.dat,to politics? Glad we're on the same page.,42
scena/mp2010_10.dat:0x11b47,scena/mp2010_10.dat,'Cause of the guild's hands-off approach,41
scena/mp2010_10.dat:0x11b84,scena/mp2010_10.dat,I'm sure it won't be a problem.,32
scena/mp2010_10.dat:0x11ba4,scena/mp2010_10.dat,"Since you know the rules,",26
scena/mp2010_10.dat:0x11bcd,scena/mp2010_10.dat,You know your stuff.,21
scena/mp2010_10.dat:0x11be2,scena/mp2010_10.dat,Because of the guild's non-interference policy?,48
scena/mp2010_10.dat:0x11c26,scena/mp2010_10.dat,any reason for us to refuse.,29
scena/mp2010_10.dat:0x11c43,scena/mp2010_10.dat,"In that case, I don't see",26
scena/mp2010_10.dat:0x11c6c,scena/mp2010_10.dat,We'd be happy to look into your bridge problem!,48
scena/mp2010_10.dat:0x11cbb,scena/mp2010_10.dat,"Thanks, I appreciate it.",25
scena/mp2010_10.dat:0x11ce8,scena/mp2010_10.dat,"...With that said, where do we even start?",43
scena/mp2010_10.dat:0x11d47,scena/mp2010_10.dat,checking out the orbment...,28
scena/mp2010_10.dat:0x11d63,scena/mp2010_10.dat,There's really no point in,27
scena/mp2010_10.dat:0x11d8d,scena/mp2010_10.dat,Not without Tita.,18
scena/mp2010_10.dat:0x11dc0,scena/mp2010_10.dat,We should start by doing some digging.,39
scena/mp2010_10.dat:0x11de7,scena/mp2010_10.dat,"There's gotta be at least one eyewitness, right?",49
scena/mp2010_10.dat:0x11e27,scena/mp2010_10.dat,"Maybe if Tita was here, but not with just us.",46
scena/mp2010_10.dat:0x11e76,scena/mp2010_10.dat,in action. Let's start by asking around.,41
scena/mp2010_10.dat:0x11e9f,scena/mp2010_10.dat,Someone must've seen the malfunction,37
scena/mp2010_10.dat:0x11edf,scena/mp2010_10.dat,the old-fashioned bracer way!,30
scena/mp2010_10.dat:0x11efd,scena/mp2010_10.dat,Sounds good. Let's handle this,31
scena/mp2010_10.dat:0x11f2b,scena/mp2010_10.dat,the bridge in question then?,29
scena/mp2010_10.dat:0x11f48,scena/mp2010_10.dat,Heh! Shall we head over to,27
scena/mp2010_10.dat:0x11f8c,scena/mp2010_10.dat,Yeah! Let's go!,16
scena/mp2010_10.dat:0x11fbc,scena/mp2010_10.dat,Accept request,15
scena/mp2010_10.dat:0x11fcb,scena/mp2010_10.dat,Not right now,14
scena/mp2010_10.dat:0x11fda,scena/mp2010_10.dat,<C1>There's some fishing gear here.,36
scena/mp2072.dat:0x58ad0,scena/mp2072.dat,@&[ ,5
scena/mp2072.dat:0x67ed6,scena/mp2072.dat, &p*,5
scena/mp2072.dat:0x6a8da,scena/mp2072.dat," &/,",5
scena/mp2072.dat:0x71876,scena/mp2072.dat,Let me know if you see anything~,33
scena/mp2072.dat:0x718a6,scena/mp2072.dat,I would love to snap a photo of a ghost~,41
scena/mp2072.dat:0x719fb,scena/mp2072.dat,Agh! Look out!,15
scena/mp2072.dat:0x71a1e,scena/mp2072.dat,Ah! Watch out!,15
scena/mp2072.dat:0x71b52,scena/mp2072.dat,Whew! That was a tough one.,28
scena/mp2072.dat:0x71b7e,scena/mp2072.dat,underground ruin?,18
scena/mp2072.dat:0x71b90,scena/mp2072.dat,What is this place? Some kind of,33
scena/mp2072.dat:0x71c1f,scena/mp2072.dat,could be from the Dark Ages.,29
scena/mp2072.dat:0x71c3c,scena/mp2072.dat,It would seem so. It looks like it,35
scena/mp2072.dat:0x71c6f,scena/mp2072.dat,ancient ruins under the schoolhouse...,39
scena/mp2072.dat:0x71c96,scena/mp2072.dat,I never would've guessed there were,36
scena/mp2072.dat:0x71cd3,scena/mp2072.dat,teeming with monsters.,23
scena/mp2072.dat:0x71cea,scena/mp2072.dat,"Hmm, I can sense this place is positively",42
scena/mp2072.dat:0x71d24,scena/mp2072.dat,we were promised on that last card?,36
scena/mp2072.dat:0x71d48,scena/mp2072.dat,Perhaps these ruins are the 'final test',41
scena/mp2072.dat:0x71d85,scena/mp2072.dat,dangerous for civilians.,25
scena/mp2072.dat:0x71d9e,scena/mp2072.dat,Ugh... This place is way too,29
scena/mp2072.dat:0x71dcb,scena/mp2072.dat,"Hey, camera girl!",18
scena/mp2072.dat:0x71df1,scena/mp2072.dat,Yeaaah? What's up~?,20
scena/mp2072.dat:0x71e20,scena/mp2072.dat,"Like I just said, things are gonna get dangerous.",50
scena/mp2072.dat:0x71e74,scena/mp2072.dat,back there.,12
scena/mp2072.dat:0x71e80,scena/mp2072.dat,You need to wait for us in the room,36
scena/mp2072.dat:0x71eb3,scena/mp2072.dat,*Sigh* This place is too dangerous for civilians.,50
scena/mp2072.dat:0x71ef5,scena/mp2072.dat,"Um, Dorothy.",13
scena/mp2072.dat:0x71f15,scena/mp2072.dat,Yeaaah? What's up~?,20
scena/mp2072.dat:0x71f44,scena/mp2072.dat,is too dangerous.,18
scena/mp2072.dat:0x71f56,scena/mp2072.dat,I was just saying I think this place,37
scena/mp2072.dat:0x71f9d,scena/mp2072.dat,room back there?,17
scena/mp2072.dat:0x71fae,scena/mp2072.dat,Can you please wait for us in the,34
scena/mp2072.dat:0x71ff9,scena/mp2072.dat,"Aww, do I have to?!",20
scena/mp2072.dat:0x7202a,scena/mp2072.dat,shots of the ghostie...,24
scena/mp2072.dat:0x72042,scena/mp2072.dat,I was gonna get some great,27
scena/mp2072.dat:0x7207a,scena/mp2072.dat,"we'll come get you, okay?",26
scena/mp2072.dat:0x72094,scena/mp2072.dat,"Look, if we find something,",28
scena/mp2072.dat:0x720cb,scena/mp2072.dat,Does that sound good?,22
scena/mp2072.dat:0x72101,scena/mp2072.dat,"Hmmm, okaaay. I'll go then.",28
scena/mp2072.dat:0x7212d,scena/mp2072.dat,You guys take care down here~,30
scena/mp2072.dat:0x72169,scena/mp2072.dat,Okay... Ready to push on?,26
scena/mp2072.dat:0x72193,scena/mp2072.dat,"tough, so don't rush.",22
scena/mp2072.dat:0x721a9,scena/mp2072.dat,The monsters in this area look pretty,38
scena/mp2072.dat:0x721ed,scena/mp2072.dat,Okay... Shall we?,18
scena/mp2072.dat:0x7220f,scena/mp2072.dat,"strong, so let's not rush.",27
scena/mp2072.dat:0x7222a,scena/mp2072.dat,The monsters here seem pretty,30
scena/mp2072.dat:0x72257,scena/mp2072.dat,Got it!,8
scena/mp2072.dat:0x7229d,scena/mp2072.dat,Heh. Worry not!,16
scena/mp2072.dat:0x72416,scena/mp2072.dat,"He's got a shadow, so he can't be a ghost.",43
scena/mp2072.dat:0x7245e,scena/mp2072.dat,So...<w1000> Who the hell are you?!,36
scena/mp2072.dat:0x7249f,scena/mp2072.dat,"A ghost wouldn't have a shadow, surely.",40
scena/mp2072.dat:0x724e5,scena/mp2072.dat,<w1000>Just who are you?!,26
scena/mp2072.dat:0x724ff,scena/mp2072.dat,You there!,11
scena/mp2072.dat:0x7254f,scena/mp2072.dat,Masked Man,11
scena/mp2072.dat:0x7255a,scena/mp2072.dat,Welcome to my transient abode!,31
scena/mp2072.dat:0x72594,scena/mp2072.dat,How kind of you to pay me a visit.,35
scena/mp2072.dat:0x725c6,scena/mp2072.dat,Look! That mask...!,20
scena/mp2072.dat:0x72600,scena/mp2072.dat,eyewitness reports...,22
scena/mp2072.dat:0x72616,scena/mp2072.dat,Everything about him matches,29
scena/mp2072.dat:0x7265d,scena/mp2072.dat,frightening people all over Ruan?,34
scena/mp2072.dat:0x7267f,scena/mp2072.dat,Are you the 'ghost' that's been,32
scena/mp2072.dat:0x726f3,scena/mp2072.dat,"Indeed, it was I!",18
scena/mp2072.dat:0x7271f,scena/mp2072.dat,"It's an honor to meet you, Princess Klaudia.",45
scena/mp2072.dat:0x7278c,scena/mp2072.dat,know who Kloe is?!,19
scena/mp2072.dat:0x7279f,scena/mp2072.dat,Hold on a minute... How do you,31
scena/mp2072.dat:0x72820,scena/mp2072.dat,world I cannot steal!,22
scena/mp2072.dat:0x72836,scena/mp2072.dat,Haha! There exists no secret in this,37
scena/mp2072.dat:0x7286a,scena/mp2072.dat,Allow me to introduce myself.,30
scena/mp2072.dat:0x72897,scena/mp2072.dat,"The Phantom Thief, Bleublanc!",30
scena/mp2072.dat:0x728b5,scena/mp2072.dat,I am Enforcer No. X.,21
scena/mp2072.dat:0x728e5,scena/mp2072.dat,Bleublanc the Phantom Thief,28
scena/mp2072.dat:0x72901,scena/mp2072.dat,A member of the esteemed Society of Ouroboros.,47
scena/mp2072.dat:0x72a67,scena/mp2072.dat,"Oh, no need for such murderous eyes, my pets.",46
scena/mp2072.dat:0x72ac8,scena/mp2072.dat,"experiment here, see?",22
scena/mp2072.dat:0x72ade,scena/mp2072.dat,I'm merely conducting a little,31
scena/mp2072.dat:0x72b0c,scena/mp2072.dat,"I bear not a whit of ill will, I assure you.",45
scena/mp2072.dat:0x72b48,scena/mp2072.dat,An experiment...?,18
scena/mp2072.dat:0x72b75,scena/mp2072.dat,Th-That looks like...,22
scena/mp2072.dat:0x72ba7,scena/mp2072.dat, the Gospel.,13
scena/mp2072.dat:0x72bb4,scena/mp2072.dat,The black orbment Colonel Richard,34
scena/mp2072.dat:0x72be5,scena/mp2072.dat,it seems a tad bigger than before.,35
scena/mp2072.dat:0x72c08,scena/mp2072.dat,"Hm, but no matter how you look at it...",40
scena/mp2072.dat:0x72c55,scena/mp2072.dat,the Gospel.,12
scena/mp2072.dat:0x72c61,scena/mp2072.dat,"Ah, yes. I was told you knew about",35
scena/mp2072.dat:0x72c93,scena/mp2072.dat,developed for conducting our tests.,36
scena/mp2072.dat:0x72cb7,scena/mp2072.dat,"But this one here is a new model,",34
scena/mp2072.dat:0x72ce8,scena/mp2072.dat,during my current experiment.,30
scena/mp2072.dat:0x72d06,scena/mp2072.dat,And I must say it's proved itself invaluable,45
scena/mp2072.dat:0x72d42,scena/mp2072.dat,Oh yeah? And what kind of experiment is this?,46
scena/mp2072.dat:0x72d7f,scena/mp2072.dat,Really? And what is this experiment?,37
scena/mp2072.dat:0x72db3,scena/mp2072.dat,for yourselves?,16
scena/mp2072.dat:0x72dc3,scena/mp2072.dat,Hahahah... Why don't I let you see,35
scena/mp2072.dat:0x72df5,scena/mp2072.dat,"Seeing is believing, as they say.",34
scena/mp2072.dat:0x72e73,scena/mp2072.dat,A gh-ghost?!,13
scena/mp2072.dat:0x72e99,scena/mp2072.dat,by that device.,16
scena/mp2072.dat:0x72ea9,scena/mp2072.dat,No... It is but an illusion projected,38
scena/mp2072.dat:0x72ede,scena/mp2072.dat,technology accomplishing such a feat.,38
scena/mp2072.dat:0x72f04,scena/mp2072.dat,I have never heard of modern orbal ,36
scena/mp2072.dat:0x72f28,scena/mp2072.dat,"Though I admit my knowledge is limited,",40
scena/mp2072.dat:0x72f5f,scena/mp2072.dat,made using technologies we've developed ourselves.,51
scena/mp2072.dat:0x72f92,scena/mp2072.dat,Correct you are! This is a spatial projection device,53
scena/mp2072.dat:0x72fd6,scena/mp2072.dat,"project the images so far, but...",34
scena/mp2072.dat:0x72ff8,scena/mp2072.dat,"Naturally, the device alone can only",37
scena/mp2072.dat:0x7302c,scena/mp2072.dat,"the Gospel, even this is possible.",35
scena/mp2072.dat:0x7304f,scena/mp2072.dat,When combined with the power of,32
scena/mp2072.dat:0x731e0,scena/mp2072.dat,So there it is.,16
scena/mp2072.dat:0x731ff,scena/mp2072.dat,the citizens of Ruan.,22
scena/mp2072.dat:0x73215,scena/mp2072.dat,This is what I used to entertain,33
scena/mp2072.dat:0x7325e,scena/mp2072.dat,So this whole thing was just a stupid prank?,45
scena/mp2072.dat:0x732aa,scena/mp2072.dat,You're kidding me.,19
scena/mp2072.dat:0x732cd,scena/mp2072.dat,This whole thing was just a prank?,35
scena/mp2072.dat:0x7330e,scena/mp2072.dat,"Oh, you wound me by calling it a prank!",40
scena/mp2072.dat:0x73353,scena/mp2072.dat,the citizens from the tedium of the election.,46
scena/mp2072.dat:0x73381,scena/mp2072.dat,I'd call it fantastic entertainment to distract,48
scena/mp2072.dat:0x733c0,scena/mp2072.dat,"It's all a matter of perspective, you see.",43
scena/mp2072.dat:0x733fa,scena/mp2072.dat,I'll give you perspective!,27
scena/mp2072.dat:0x73425,scena/mp2072.dat,to frighten innocent people?,29
scena/mp2072.dat:0x73442,scena/mp2072.dat,Why did you go out of your way just,36
scena/mp2072.dat:0x7348e,scena/mp2072.dat,trying to achieve?!,20
scena/mp2072.dat:0x734a2,scena/mp2072.dat,What in the world is Ouroboros,31
scena/mp2072.dat:0x73508,scena/mp2072.dat,for me to disclose.,20
scena/mp2072.dat:0x7351c,scena/mp2072.dat,Haha... That's hardly something,32
scena/mp2072.dat:0x7354b,scena/mp2072.dat,for taking part in this project.,33
scena/mp2072.dat:0x7356c,scena/mp2072.dat,But I can tell you my personal reason,38
scena/mp2072.dat:0x735a1,scena/mp2072.dat,"in person,<w1500> Princess Klaudia.",36
scena/mp2072.dat:0x735c5,scena/mp2072.dat,It was so that I could meet you,32
scena/mp2072.dat:0x73637,scena/mp2072.dat,I was dazzled by your noble beauty.,36
scena/mp2072.dat:0x7365b,scena/mp2072.dat,"While the mayor was getting arrested,",38
scena/mp2072.dat:0x73690,scena/mp2072.dat,so I lent my aid to this scheme.,33
scena/mp2072.dat:0x736b1,scena/mp2072.dat,"I wished to make it my own, and",32
scena/mp2072.dat:0x736e0,scena/mp2072.dat,How I've yearned for this moment!,34
scena/mp2072.dat:0x73702,scena/mp2072.dat,Months have passed since then.,31
scena/mp2072.dat:0x7374d,scena/mp2072.dat,R-Really...? Um...,19
scena/mp2072.dat:0x73784,scena/mp2072.dat,"Mayor Dalmore, right?",22
scena/mp2072.dat:0x7379a,scena/mp2072.dat,...You're talking about the case with,38
scena/mp2072.dat:0x737e3,scena/mp2072.dat,Just how in the world do you know about that?!,47
scena/mp2072.dat:0x73844,scena/mp2072.dat,"the whole thing, of course.",28
scena/mp2072.dat:0x73860,scena/mp2072.dat,"Why, I was quietly observing",29
scena/mp2072.dat:0x73899,scena/mp2072.dat,I wonder... Does this look familiar?,37
scena/mp2072.dat:0x739e7,scena/mp2072.dat,mansion that day?!,19
scena/mp2072.dat:0x739fa,scena/mp2072.dat,So you were in Mayor Dalmore's,31
scena/mp2072.dat:0x73a47,scena/mp2072.dat,Hold on!,9
scena/mp2072.dat:0x73a5f,scena/mp2072.dat,the candlestick from the mayor's place!,40
scena/mp2072.dat:0x73a87,scena/mp2072.dat,"You're 'Phantom Thief B,' the one who stole",44
scena/mp2072.dat:0x73b19,scena/mp2072.dat,Bleublanc the Phantom Thief,28
scena/mp2072.dat:0x73b35,scena/mp2072.dat,"two together, I see.",21
scena/mp2072.dat:0x73b4a,scena/mp2072.dat,Haha... You finally put two and,32
scena/mp2072.dat:0x73b88,scena/mp2072.dat,from the cards I left around the schoolhouse.,46
scena/mp2072.dat:0x73bb6,scena/mp2072.dat,I thought you would have discerned the truth,45
scena/mp2072.dat:0x73c31,scena/mp2072.dat,truly sublime!,15
scena/mp2072.dat:0x73c40,scena/mp2072.dat,I long for something noble. Something,38
scena/mp2072.dat:0x73c66,scena/mp2072.dat,"As a phantom thief, I worship beauty.",38
scena/mp2072.dat:0x73c9b,scena/mp2072.dat,who has stolen my heart with her elegance.,43
scena/mp2072.dat:0x73cc6,scena/mp2072.dat,"And I found that nobility in Her Highness,",43
scena/mp2072.dat:0x73d0c,scena/mp2072.dat,For the Phantom Thief to have his heart stolen...,50
scena/mp2072.dat:0x73d59,scena/mp2072.dat,"Oh, what exquisite humiliation!",32
scena/mp2072.dat:0x73d88,scena/mp2072.dat,to atone for such a sin?,25
scena/mp2072.dat:0x73da1,scena/mp2072.dat,"How, pray tell, do you intend",30
scena/mp2072.dat:0x73ddd,scena/mp2072.dat,you're expecting me to say.,28
scena/mp2072.dat:0x73df9,scena/mp2072.dat,"Um... I'm sorry, but I don't know what",39
scena/mp2072.dat:0x73e4b,scena/mp2072.dat,"<w1800>Kinda like you, huh?",28
scena/mp2072.dat:0x73e67,scena/mp2072.dat,This guy's so full of shit...,30
scena/mp2072.dat:0x73ec3,scena/mp2072.dat,Kinda reminds me of someone.,29
scena/mp2072.dat:0x73ee0,scena/mp2072.dat,"Wow, he's pretty full of himself.",34
scena/mp2072.dat:0x73f38,scena/mp2072.dat,such comparisons.,18
scena/mp2072.dat:0x73f4a,scena/mp2072.dat,How rude! Kindly refrain from,30
scena/mp2072.dat:0x73f83,scena/mp2072.dat,kinda different from what I imagined...,40
scena/mp2072.dat:0x73fab,scena/mp2072.dat,"For someone from Ouroboros, you're",35
scena/mp2072.dat:0x74056,scena/mp2072.dat,I doubly won't let you get away with this!,43
scena/mp2072.dat:0x74081,scena/mp2072.dat,"But if you're gonna harass Kloe,",33
scena/mp2072.dat:0x740d5,scena/mp2072.dat,"Oh, Estelle...",15
scena/mp2072.dat:0x74177,scena/mp2072.dat,under arrest for trespassing at the very least.,48
scena/mp2072.dat:0x741a7,scena/mp2072.dat,"In accordance with bracer protocol, you're",43
scena/mp2072.dat:0x741e2,scena/mp2072.dat,"ya, starting with that Gospel.",31
scena/mp2072.dat:0x74201,scena/mp2072.dat,We've got plenty of questions for,34
scena/mp2072.dat:0x742a5,scena/mp2072.dat,under arrest for trespassing...among other things.,51
scena/mp2072.dat:0x742d8,scena/mp2072.dat,"In accordance with bracer protocol, you're",43
scena/mp2072.dat:0x74313,scena/mp2072.dat,"you, starting with that Gospel.",32
scena/mp2072.dat:0x74333,scena/mp2072.dat,We've got lots of questions for,32
scena/mp2072.dat:0x74370,scena/mp2072.dat,"Pfft! Uncultured boors, getting in my way...",45
scena/mp2072.dat:0x743ad,scena/mp2072.dat,"since we're here, how about some local flavor?",47
scena/mp2072.dat:0x743dc,scena/mp2072.dat,"I could make short work of you myself, but",43
scena/mp2072.dat:0x74416,scena/mp2072.dat,I have a very special opponent for you.,40
scena/mp2072.dat:0x7453a,scena/mp2072.dat,Wh-What the...?,16
scena/mp2072.dat:0x74559,scena/mp2072.dat,"Hmm... I must say, I have a bad feeling about this...",54
scena/mp2072.dat:0x74609,scena/mp2072.dat,Wh-What the heck is that?!,27
scena/mp2072.dat:0x74633,scena/mp2072.dat,An armored centaur?!,21
scena/mp2072.dat:0x74657,scena/mp2072.dat,Haha! It seems he is the guardian of these ruins.,50
scena/mp2072.dat:0x74698,scena/mp2072.dat,pity on him and restored him to his former glory.,50
scena/mp2072.dat:0x746ca,scena/mp2072.dat,He was half-broken when I found him. I took,44
scena/mp2072.dat:0x74705,scena/mp2072.dat,"not to take him on, don't you think?",37
scena/mp2072.dat:0x7472a,scena/mp2072.dat,"Since you've come so far, it would be a shame",46
scena/mp2072.dat:0x74767,scena/mp2072.dat,A-Are you out of your mind?!,29
scena/mp2072.dat:0x747a4,scena/mp2072.dat,...Look out!,13
scena/mp2072.dat:0x74a79,scena/mp2072.dat,Whew. We did it...,19
scena/mp2072.dat:0x74ab1,scena/mp2072.dat,Ugh... What a pain in the ass.,31
scena/mp2072.dat:0x74b29,scena/mp2072.dat,get what's comin'!,19
scena/mp2072.dat:0x74b3c,scena/mp2072.dat,"Your turn next, pal. Time for you to",37
scena/mp2072.dat:0x74b8b,scena/mp2072.dat,*Huff* That wasn't very fun.,29
scena/mp2072.dat:0x74bb8,scena/mp2072.dat,But now that's out of the way...,33
scena/mp2072.dat:0x74c32,scena/mp2072.dat,You'd better be ready to face us yourself.,43
scena/mp2072.dat:0x74d60,scena/mp2072.dat,<w1500>Shadow Weaving?!,24
scena/mp2072.dat:0x74d78,scena/mp2072.dat,Is this...,11
scena/mp2072.dat:0x74da1,scena/mp2072.dat,<w1200>Shadow Weaving...?!,27
scena/mp2072.dat:0x74dbc,scena/mp2072.dat,No way!,8
scena/mp2072.dat:0x74de2,scena/mp2072.dat,"Haha, there is no escape now.",30
scena/mp2072.dat:0x74e0f,scena/mp2072.dat,Mayor Dalmore's Chronos Rod.,29
scena/mp2072.dat:0x74e2c,scena/mp2072.dat,You all seemed surprised by,28
scena/mp2072.dat:0x74e64,scena/mp2072.dat,"us Enforcers, without any need for artifacts.",46
scena/mp2072.dat:0x74e92,scena/mp2072.dat,But mere tricks such as this are child's play for,50
scena/mp2072.dat:0x74ed3,scena/mp2072.dat,Y-You're kidding...,20
scena/mp2072.dat:0x74f06,scena/mp2072.dat,Damn... I underestimated him!,30
