offset,file,text_en,byte_budget
scena/mp2010_06.dat:0x70a58,scena/mp2010_06.dat,"At this rate, we should call him",33
scena/mp2010_06.dat:0x70a88,scena/mp2010_06.dat,spot with the evidence we have now.,36
scena/mp2010_06.dat:0x70aac,scena/mp2010_06.dat,It will be hard to arrest him on the,37
scena/mp2010_06.dat:0x70ae0,scena/mp2010_06.dat,R-Right... Will do.,20
scena/mp2010_06.dat:0x70b17,scena/mp2010_06.dat,What evidence proves Belden's guilt?,37
scena/mp2010_06.dat:0x70b3c,scena/mp2010_06.dat,"Intuition: No real proof, but it feels true",44
scena/mp2010_06.dat:0x70b68,scena/mp2010_06.dat,Fact: He has no alibi for the time of the crime,48
scena/mp2010_06.dat:0x70b99,scena/mp2010_06.dat,What evidence supports Belden as the culprit?,46
scena/mp2010_06.dat:0x70bc7,scena/mp2010_06.dat,"Intuition: It feels true, but I can't say why",46
scena/mp2010_06.dat:0x70bf5,scena/mp2010_06.dat,Contradiction: He knew about the special paella,48
scena/mp2010_06.dat:0x70cf4,scena/mp2010_06.dat, oh?,5
scena/mp2010_06.dat:0x70d7d,scena/mp2010_06.dat,"Oh, hey guys.",14
scena/mp2010_06.dat:0x70d9a,scena/mp2010_06.dat,"ghost problem all figured out, yeah?",37
scena/mp2010_06.dat:0x70dbf,scena/mp2010_06.dat,Dorothy filled me in. You got the,34
scena/mp2010_06.dat:0x70e0d,scena/mp2010_06.dat,"Yup, for now at least...",25
scena/mp2010_06.dat:0x70e3a,scena/mp2010_06.dat,What happened to Dorothy?,26
scena/mp2010_06.dat:0x70e7a,scena/mp2010_06.dat,off while giving her report...,31
scena/mp2010_06.dat:0x70e99,scena/mp2010_06.dat,"Well, you see, she started nodding",35
scena/mp2010_06.dat:0x70ecc,scena/mp2010_06.dat,"like a light, so I dragged her to bed.",39
scena/mp2010_06.dat:0x70ef3,scena/mp2010_06.dat,"As soon as she was done, she was out",37
scena/mp2010_06.dat:0x70f27,scena/mp2010_06.dat,right until the early hours.,29
scena/mp2010_06.dat:0x70f44,scena/mp2010_06.dat,"Well, we were workin' hard",27
scena/mp2010_06.dat:0x70f6f,scena/mp2010_06.dat,Must've taken its toll on her.,31
scena/mp2010_06.dat:0x70f9d,scena/mp2010_06.dat,"working with us, after all.",28
scena/mp2010_06.dat:0x70fb9,scena/mp2010_06.dat,She was up pretty late,23
scena/mp2010_06.dat:0x70fe0,scena/mp2010_06.dat,It's no surprise she's exhausted.,34
scena/mp2010_06.dat:0x7102b,scena/mp2010_06.dat,all-nighter. She just lacks discipline.,40
scena/mp2010_06.dat:0x71053,scena/mp2010_06.dat,"Hmph, it's not like it was an",30
scena/mp2010_06.dat:0x7109f,scena/mp2010_06.dat,me with more questions than answers.,37
scena/mp2010_06.dat:0x710c4,scena/mp2010_06.dat,"Speaking of which, her explanation left",40
scena/mp2010_06.dat:0x7110f,scena/mp2010_06.dat,things about what went down?,29
scena/mp2010_06.dat:0x7112c,scena/mp2010_06.dat,Mind if I ask you a few,24
scena/mp2010_06.dat:0x7115e,scena/mp2010_06.dat,"Sure, fire away.",17
scena/mp2010_06.dat:0x711c0,scena/mp2010_06.dat,a full explanation of what happened.,37
scena/mp2010_06.dat:0x711e5,scena/mp2010_06.dat,<C1>They answered Nial's questions and gave,44
scena/mp2010_06.dat:0x7121b,scena/mp2010_06.dat,"I see, I get the picture now.",30
scena/mp2010_06.dat:0x71267,scena/mp2010_06.dat,Phantom Thief B was here in Liberl...,38
scena/mp2010_06.dat:0x7128d,scena/mp2010_06.dat,Who would've thought,21
scena/mp2010_06.dat:0x712cc,scena/mp2010_06.dat,Hold on!,9
scena/mp2010_06.dat:0x712e4,scena/mp2010_06.dat,"Nial, you've heard about that guy?!",36
scena/mp2010_06.dat:0x7132a,scena/mp2010_06.dat,chaos in cities across the continent.,38
scena/mp2010_06.dat:0x71350,scena/mp2010_06.dat,"Yeah, he's famous for causing",30
scena/mp2010_06.dat:0x713a3,scena/mp2010_06.dat,and makes a big show out of it.,32
scena/mp2010_06.dat:0x713c3,scena/mp2010_06.dat,"He always gets what he's after,",32
scena/mp2010_06.dat:0x7141c,scena/mp2010_06.dat,part of his schtick.,21
scena/mp2010_06.dat:0x71431,scena/mp2010_06.dat,Apparently the performance is,30
scena/mp2010_06.dat:0x71466,scena/mp2010_06.dat,Hmm... Sounds like the same guy.,33
scena/mp2010_06.dat:0x71497,scena/mp2010_06.dat,I see... That sounds like the same person.,43
scena/mp2010_06.dat:0x714df,scena/mp2010_06.dat,"pretty much what he said himself, too.",39
scena/mp2010_06.dat:0x71506,scena/mp2010_06.dat,"Yeah, sounds about right. That's",33
scena/mp2010_06.dat:0x7156f,scena/mp2010_06.dat,Phantom Thief B to be part of the Society.,43
scena/mp2010_06.dat:0x7159a,scena/mp2010_06.dat,What I didn't expect was for,29
scena/mp2010_06.dat:0x715c6,scena/mp2010_06.dat,have zero leads on.,20
scena/mp2010_06.dat:0x715da,scena/mp2010_06.dat,'Ouroboros'... Now that's a group I,36
scena/mp2010_06.dat:0x71635,scena/mp2010_06.dat,"Um, Nial?",10
scena/mp2010_06.dat:0x7165a,scena/mp2010_06.dat,cover in the article?,22
scena/mp2010_06.dat:0x71670,scena/mp2010_06.dat,How much of this incident will you,35
scena/mp2010_06.dat:0x716a2,scena/mp2010_06.dat,asked me not to spill the beans on the Society.,48
scena/mp2010_06.dat:0x716d2,scena/mp2010_06.dat,"Well, both the guild and the Royal Army have",45
scena/mp2010_06.dat:0x71725,scena/mp2010_06.dat,it up to the work of a 'malicious prankster.',46
scena/mp2010_06.dat:0x71753,scena/mp2010_06.dat,"In the article, I'll probably just chalk",41
scena/mp2010_06.dat:0x71791,scena/mp2010_06.dat,on its feet again after the coup.,34
scena/mp2010_06.dat:0x717b3,scena/mp2010_06.dat,"Yes, the country's just about back",35
scena/mp2010_06.dat:0x717e6,scena/mp2010_06.dat,to assuage the people's fears.,31
scena/mp2010_06.dat:0x71805,scena/mp2010_06.dat,It seems like the right call,29
scena/mp2010_06.dat:0x71838,scena/mp2010_06.dat,could see where they're coming from.,37
scena/mp2010_06.dat:0x7185d,scena/mp2010_06.dat,"I'm not too thrilled as a reporter, but I",42
scena/mp2010_06.dat:0x71897,scena/mp2010_06.dat,"anything else goes down, got it?",33
scena/mp2010_06.dat:0x718b8,scena/mp2010_06.dat,"In return, you better let us know if",37
scena/mp2010_06.dat:0x71914,scena/mp2010_06.dat,"Yeah, got it.",14
scena/mp2010_06.dat:0x71936,scena/mp2010_06.dat,We're actually just about to leave for Zeiss...,48
scena/mp2010_06.dat:0x71993,scena/mp2010_06.dat,Oh yeah?,9
scena/mp2010_06.dat:0x719ab,scena/mp2010_06.dat,"so I can't see you off, but...",31
scena/mp2010_06.dat:0x719ca,scena/mp2010_06.dat,"I've got some writing to do,",29
scena/mp2010_06.dat:0x71a07,scena/mp2010_06.dat,Want me to wake up Dorothy?,28
scena/mp2010_06.dat:0x71a38,scena/mp2010_06.dat,she's finally fallen asleep.,29
scena/mp2010_06.dat:0x71a55,scena/mp2010_06.dat,"Oh, no it's fine. Not now that",31
scena/mp2010_06.dat:0x71a85,scena/mp2010_06.dat,"Tell her we said goodbye, okay?",32
scena/mp2010_06.dat:0x71ab4,scena/mp2010_06.dat,Gotcha. You guys take care out there.,38
scena/mp2010_06.dat:0x71b6a,scena/mp2010_06.dat,"Hey, you got a second?",23
scena/mp2010_06.dat:0x71b94,scena/mp2010_06.dat,"Sure, what's up?",17
scena/mp2010_06.dat:0x71bc5,scena/mp2010_06.dat,"You're Santos, right?",22
scena/mp2010_06.dat:0x71bdb,scena/mp2010_06.dat,I saw your request on the bulletin board.,42
scena/mp2010_06.dat:0x71c18,scena/mp2010_06.dat,"Oh, are you with the bracers?!",31
scena/mp2010_06.dat:0x71c63,scena/mp2010_06.dat,Thank goodness! I've been waiting for you.,43
scena/mp2010_06.dat:0x71c9e,scena/mp2010_06.dat,Do you have time now?,22
scena/mp2010_06.dat:0x71cb4,scena/mp2010_06.dat,I'd like to make a request right away.,39
scena/mp2010_06.dat:0x71cea,scena/mp2010_06.dat,"Oh, it's you bracers again.",28
scena/mp2010_06.dat:0x71d15,scena/mp2010_06.dat,Do you have time now?,22
scena/mp2010_06.dat:0x71d3a,scena/mp2010_06.dat,"Ah, sorry. I'm kinda busy right now.",37
scena/mp2010_06.dat:0x71d73,scena/mp2010_06.dat,"Oh, okay...",12
scena/mp2010_06.dat:0x71d8e,scena/mp2010_06.dat,Come back and see me when you have some time.,46
scena/mp2010_06.dat:0x71deb,scena/mp2010_06.dat,"Sure, now's fine.",18
scena/mp2010_06.dat:0x71e11,scena/mp2010_06.dat,"So, what kinda request is it?",30
scena/mp2010_06.dat:0x71e4f,scena/mp2010_06.dat,at the Sapphirl Tower.,23
scena/mp2010_06.dat:0x71e66,scena/mp2010_06.dat,"Um, I'd like to ask you to take a photo",40
scena/mp2010_06.dat:0x71eb0,scena/mp2010_06.dat,and take a picture of something for me.,40
scena/mp2010_06.dat:0x71ed8,scena/mp2010_06.dat,I need you to climb to the rooftop,35
scena/mp2010_06.dat:0x71f17,scena/mp2010_06.dat,The Sapphirl Tower...,22
scena/mp2010_06.dat:0x71f3d,scena/mp2010_06.dat,"just off the Aina Causeway, yeah?",34
scena/mp2010_06.dat:0x71f5f,scena/mp2010_06.dat,The ancient tower ruins,24
scena/mp2010_06.dat:0x71f94,scena/mp2010_06.dat,The Sapphirl Tower...,22
scena/mp2010_06.dat:0x71fba,scena/mp2010_06.dat,"near the Aina Causeway, right?",31
scena/mp2010_06.dat:0x71fd9,scena/mp2010_06.dat,You mean the ancient tower ruins,33
scena/mp2010_06.dat:0x72009,scena/mp2010_06.dat,Precisely. I see you're well informed.,39
scena/mp2010_06.dat:0x72047,scena/mp2010_06.dat,to take a photo at the tower?,30
scena/mp2010_06.dat:0x72065,scena/mp2010_06.dat,But why would you need us,26
scena/mp2010_06.dat:0x7208e,scena/mp2010_06.dat,you're starting a new magazine?,32
scena/mp2010_06.dat:0x720d5,scena/mp2010_06.dat,"Ah, no, that's not it.",23
scena/mp2010_06.dat:0x72104,scena/mp2010_06.dat,in the capital.,16
scena/mp2010_06.dat:0x72114,scena/mp2010_06.dat,I was actually sent here by the History Museum,47
scena/mp2010_06.dat:0x7215a,scena/mp2010_06.dat,is also for academic purposes.,31
scena/mp2010_06.dat:0x72179,scena/mp2010_06.dat,"Thus, the investigation I'm doing right now",44
scena/mp2010_06.dat:0x721c6,scena/mp2010_06.dat,"Hm, so we're talking academic research?",40
scena/mp2010_06.dat:0x72211,scena/mp2010_06.dat,"Yes, that's correct.",21
scena/mp2010_06.dat:0x7223d,scena/mp2010_06.dat,"I see. It's for academic research, huh.",40
scena/mp2010_06.dat:0x72288,scena/mp2010_06.dat,"Yes, that's correct.",21
scena/mp2010_06.dat:0x722b4,scena/mp2010_06.dat,is a little unusual.,21
scena/mp2010_06.dat:0x722c9,scena/mp2010_06.dat,"...Truth be told, this investigation",37
scena/mp2010_06.dat:0x7232d,scena/mp2010_06.dat,...Unusual? How so?,20
scena/mp2010_06.dat:0x72360,scena/mp2010_06.dat,and explain it from the top.,29
scena/mp2010_06.dat:0x7237d,scena/mp2010_06.dat,"Sounds complicated, so go ahead",32
scena/mp2010_06.dat:0x723c9,scena/mp2010_06.dat,so walk us through it in order.,32
scena/mp2010_06.dat:0x723e9,scena/mp2010_06.dat,"It sounds like there's a story behind it,",42
scena/mp2010_06.dat:0x7245f,scena/mp2010_06.dat,I drifted a bit off topic.,27
scena/mp2010_06.dat:0x7247a,scena/mp2010_06.dat,"Oops, sorry about that.",24
scena/mp2010_06.dat:0x724ad,scena/mp2010_06.dat,"Um, now where did I get to...?",31
scena/mp2010_06.dat:0x724dc,scena/mp2010_06.dat,to the rooftop and taking a picture.,37
scena/mp2010_06.dat:0x72501,scena/mp2010_06.dat,You said something about climbing,34
scena/mp2010_06.dat:0x72552,scena/mp2010_06.dat,...So what's this thing you need a photo of?,45
scena/mp2010_06.dat:0x72592,scena/mp2010_06.dat,that's up on the rooftop.,26
scena/mp2010_06.dat:0x725ac,scena/mp2010_06.dat,It's a mysterious device,25
scena/mp2010_06.dat:0x725d4,scena/mp2010_06.dat,but we have no idea what its function is.,42
scena/mp2010_06.dat:0x725fe,scena/mp2010_06.dat,"It's a relic left by an ancient civilization,",46
scena/mp2010_06.dat:0x7263c,scena/mp2010_06.dat,are simply referring to it as the 'device.',44
scena/mp2010_06.dat:0x72668,scena/mp2010_06.dat,"Until we learn more, we researchers",36
scena/mp2010_06.dat:0x7269b,scena/mp2010_06.dat,"Wait, a device up on the rooftop...",36
scena/mp2010_06.dat:0x72705,scena/mp2010_06.dat,that looks like a pedestal?,28
scena/mp2010_06.dat:0x72721,scena/mp2010_06.dat,Are you talking about the machine,34
scena/mp2010_06.dat:0x7275e,scena/mp2010_06.dat,"Oh, are you familiar with it?!",31
scena/mp2010_06.dat:0x72790,scena/mp2010_06.dat,It looks just like a pedestal.,31
scena/mp2010_06.dat:0x727af,scena/mp2010_06.dat,"Yes, that's the one.",21
scena/mp2010_06.dat:0x727d8,scena/mp2010_06.dat,"Actually, we've already been and checked it out.",49
scena/mp2010_06.dat:0x72818,scena/mp2010_06.dat,this creepy light...,21
scena/mp2010_06.dat:0x7282d,scena/mp2010_06.dat,For some reason it was emitting,32
scena/mp2010_06.dat:0x7285c,scena/mp2010_06.dat,"Yes, I've heard it does that...",32
scena/mp2010_06.dat:0x7288c,scena/mp2010_06.dat,a similar nature from reliable sources.,40
scena/mp2010_06.dat:0x728b4,scena/mp2010_06.dat,The museum also received reports of,36
scena/mp2010_06.dat:0x728e7,scena/mp2010_06.dat,"Oh, it's gotta be the same thing then!",39
scena/mp2010_06.dat:0x7291d,scena/mp2010_06.dat,but it had that whole 'device' look to it.,43
scena/mp2010_06.dat:0x72948,scena/mp2010_06.dat,It didn't look like it was working anymore,43
scena/mp2010_06.dat:0x729b8,scena/mp2010_06.dat,"Well, about that...",20
scena/mp2010_06.dat:0x729e0,scena/mp2010_06.dat,"Apparently, that's not the case.",33
scena/mp2010_06.dat:0x72a34,scena/mp2010_06.dat,That device...,15
scena/mp2010_06.dat:0x72a57,scena/mp2010_06.dat,...it seems like it's been active.,35
scena/mp2010_06.dat:0x72ae1,scena/mp2010_06.dat,I-It's active...?!,19
scena/mp2010_06.dat:0x72b03,scena/mp2010_06.dat,That funky-looking machine?!,29
scena/mp2010_06.dat:0x72b3b,scena/mp2010_06.dat,we received from credible sources.,35
scena/mp2010_06.dat:0x72b5e,scena/mp2010_06.dat,"Yes, according to information",30
scena/mp2010_06.dat:0x72b99,scena/mp2010_06.dat,is extremely low.,18
scena/mp2010_06.dat:0x72bab,scena/mp2010_06.dat,The likelihood of it being misinformation,42
scena/mp2010_06.dat:0x72bfe,scena/mp2010_06.dat,Makes sense.,13
scena/mp2010_06.dat:0x72c0b,scena/mp2010_06.dat,"That's why you're in a rush to investigate, huh.",49
scena/mp2010_06.dat:0x72c62,scena/mp2010_06.dat,to investigate.,16
scena/mp2010_06.dat:0x72c72,scena/mp2010_06.dat,I see. So that's why you're in a rush,38
scena/mp2010_06.dat:0x72cbe,scena/mp2010_06.dat,"Y-Yes, that's right.",21
scena/mp2010_06.dat:0x72ce6,scena/mp2010_06.dat,the present condition of the device.,37
scena/mp2010_06.dat:0x72d0b,scena/mp2010_06.dat,"In any event, we need to document",34
scena/mp2010_06.dat:0x72d40,scena/mp2010_06.dat,It really does sound spooky...,31
scena/mp2010_06.dat:0x72d6e,scena/mp2010_06.dat,itself doesn't pose any danger...,34
scena/mp2010_06.dat:0x72d90,scena/mp2010_06.dat,"As far as we're aware, the device",34
scena/mp2010_06.dat:0x72dc5,scena/mp2010_06.dat,so make sure you keep your wits about you.,43
scena/mp2010_06.dat:0x72df0,scena/mp2010_06.dat,"But who knows what could happen,",33
scena/mp2010_06.dat:0x72e24,scena/mp2010_06.dat,"Okay, we won't let our guard down!",35
scena/mp2010_06.dat:0x72e66,scena/mp2010_06.dat,"we've snapped a photo of the device, right?",44
scena/mp2010_06.dat:0x72e92,scena/mp2010_06.dat,So we should come back and see you once,40
scena/mp2010_06.dat:0x72ed9,scena/mp2010_06.dat,We can't just ignore it.,25
scena/mp2010_06.dat:0x72ef2,scena/mp2010_06.dat,It really does sound spooky...,31
scena/mp2010_06.dat:0x72f39,scena/mp2010_06.dat,It's not dangerous?,20
scena/mp2010_06.dat:0x72f5c,scena/mp2010_06.dat,Does that device really pose no danger?,40
scena/mp2010_06.dat:0x72f93,scena/mp2010_06.dat,the device itself poses no threat...,37
scena/mp2010_06.dat:0x72fb8,scena/mp2010_06.dat,"Yes, from what we've determined,",33
scena/mp2010_06.dat:0x72fed,scena/mp2010_06.dat,it's totally harmless.,23
scena/mp2010_06.dat:0x73004,scena/mp2010_06.dat,"But, of course, we shouldn't just assume",41
scena/mp2010_06.dat:0x73040,scena/mp2010_06.dat,"Okay, we'll stay on our toes.",30
scena/mp2010_06.dat:0x7307d,scena/mp2010_06.dat,we've snapped a photo of the device?,37
scena/mp2010_06.dat:0x730a2,scena/mp2010_06.dat,"So, we should come back and see you once",41
scena/mp2010_06.dat:0x730da,scena/mp2010_06.dat,"Yes, please do.",16
scena/mp2010_06.dat:0x730fa,scena/mp2010_06.dat,when you come back.,20
scena/mp2010_06.dat:0x7310e,scena/mp2010_06.dat,"I'll lend you a camera, so please return it",44
scena/mp2010_06.dat:0x73155,scena/mp2010_06.dat,I'm looking forward to seeing the photo.,41
scena/mp2010_06.dat:0x731c5,scena/mp2010_06.dat,Obtained ,10
scena/mp2010_06.dat:0x73203,scena/mp2010_06.dat,"W-Whoa, this thing's huge!",27
scena/mp2010_06.dat:0x73239,scena/mp2010_06.dat,"reference photos, after all.",29
scena/mp2010_06.dat:0x73256,scena/mp2010_06.dat,"Well, it IS a high-spec model for taking",41
scena/mp2010_06.dat:0x7329a,scena/mp2010_06.dat,"Wow, so it's a high-end camera?",32
scena/mp2010_06.dat:0x732df,scena/mp2010_06.dat," so obedient, too!",19
scena/mp2010_06.dat:0x732f2,scena/mp2010_06.dat,"Hehe, yup! She's such a sweet little",37
scena/mp2010_06.dat:0x73360,scena/mp2010_06.dat,"It's a big hunk of mechanical parts, after all.",48
scena/mp2010_06.dat:0x73390,scena/mp2010_06.dat,"Well, naturally.",17
scena/mp2010_06.dat:0x733c5,scena/mp2010_06.dat,"Oh, the photo-quartz is already installed.",43
scena/mp2010_06.dat:0x7341d,scena/mp2010_06.dat,is take the photo.,19
scena/mp2010_06.dat:0x73430,scena/mp2010_06.dat,"It should be good to go, so all you have to do",47
scena/mp2010_06.dat:0x7346e,scena/mp2010_06.dat,but about that photo-quartz...,31
scena/mp2010_06.dat:0x7348d,scena/mp2010_06.dat,"Also, I hate to have to say this,",34
scena/mp2010_06.dat:0x734cf,scena/mp2010_06.dat,so you'll only be able to take one shot.,41
scena/mp2010_06.dat:0x734f8,scena/mp2010_06.dat,"The memory is nearly full,",27
scena/mp2010_06.dat:0x73523,scena/mp2010_06.dat,"So, please try to make it count.",33
scena/mp2010_06.dat:0x73553,scena/mp2010_06.dat,"Heh, okay... Kinda feeling the pressure now.",45
scena/mp2010_06.dat:0x7359b,scena/mp2010_06.dat,"Hmph, just part of the job.",28
scena/mp2010_06.dat:0x735d3,scena/mp2010_06.dat,when you're a bracer.,22
scena/mp2010_06.dat:0x735e9,scena/mp2010_06.dat,"Well, that's just part of the job",34
scena/mp2010_06.dat:0x73627,scena/mp2010_06.dat,"Good luck, Estelle~",20
scena/mp2010_06.dat:0x73670,scena/mp2010_06.dat,through the plan once more...,30
scena/mp2010_06.dat:0x7368e,scena/mp2010_06.dat,"Okay, let's just run",21
scena/mp2010_06.dat:0x736b2,scena/mp2010_06.dat,the Sapphirl Tower and take a photo of the device.,51
scena/mp2010_06.dat:0x736e5,scena/mp2010_06.dat,We need to head up to the rooftop of,37
scena/mp2010_06.dat:0x7371a,scena/mp2010_06.dat,there's only enough memory for one picture.,44
scena/mp2010_06.dat:0x73746,scena/mp2010_06.dat,We also need to be careful because,35
scena/mp2010_06.dat:0x73787,scena/mp2010_06.dat,"and hand over the camera, right?",33
scena/mp2010_06.dat:0x737a8,scena/mp2010_06.dat,"Once we're done, we head back here",35
scena/mp2010_06.dat:0x737ed,scena/mp2010_06.dat,"Yes, that's right.",19
scena/mp2010_06.dat:0x73814,scena/mp2010_06.dat,"Ah, just one more thing...",27
scena/mp2010_06.dat:0x7385b,scena/mp2010_06.dat," keep it simple, okay?",23
scena/mp2010_06.dat:0x73881,scena/mp2010_06.dat,so try to take it from the front if possible.,46
scena/mp2010_06.dat:0x738af,scena/mp2010_06.dat,"The photo is for reference,",28
scena/mp2010_06.dat:0x738da,scena/mp2010_06.dat,"Avoid fancy angles and keep it simple, right?",46
scena/mp2010_06.dat:0x7391c,scena/mp2010_06.dat,"Gotcha, no problem.",20
scena/mp2010_06.dat:0x73944,scena/mp2010_06.dat,"Be careful out there, okay?",28
scena/mp2010_06.dat:0x73960,scena/mp2010_06.dat,I look forward to seeing your photo.,37
scena/mp2010_06.dat:0x739b7,scena/mp2010_06.dat,Obtained ,10
scena/mp2010_06.dat:0x739c1,scena/mp2010_06.dat,Ask about the request,22
scena/mp2010_06.dat:0x739d7,scena/mp2010_06.dat,Not right now,14
scena/mp2010_06.dat:0x73a11,scena/mp2010_06.dat,I've been waiting for you.,27
scena/mp2010_06.dat:0x73a2c,scena/mp2010_06.dat,"Oh, welcome back!",18
scena/mp2010_06.dat:0x73a4d,scena/mp2010_06.dat,Did you manage to take the photo?,34
scena/mp2010_06.dat:0x73a7e,scena/mp2010_06.dat,Yep! Easy as pie!,18
scena/mp2010_06.dat:0x73aa3,scena/mp2010_06.dat,Let me give you your camera back.,34
scena/mp2010_06.dat:0x73ac5,scena/mp2010_06.dat,"Ah, but before I forget!",25
scena/mp2010_06.dat:0x73b0d,scena/mp2010_06.dat,Returned ,10
scena/mp2010_06.dat:0x73b37,scena/mp2010_06.dat,...Mhm. Everything appears to be in order.,43
scena/mp2010_06.dat:0x73b72,scena/mp2010_06.dat,"Well then, let's go.",21
scena/mp2010_06.dat:0x73bb1,scena/mp2010_06.dat,Go...? Where to?,17
scena/mp2010_06.dat:0x73bd5,scena/mp2010_06.dat,"To the orbment factory, of course!",35
scena/mp2010_06.dat:0x73c13,scena/mp2010_06.dat,"We need to get the photo developed, right?",43
scena/mp2010_06.dat:0x73c4d,scena/mp2010_06.dat,"Ah, I see!",11
scena/mp2010_06.dat:0x73c6b,scena/mp2010_06.dat,Okay. Let's get moving then!,29
scena/mp2010_06.dat:0x73cae,scena/mp2010_06.dat,Returned ,10
scena/mp2010_06.dat:0x73d4b,scena/mp2010_06.dat,Young Man's Voice,18
scena/mp2010_06.dat:0x73d5d,scena/mp2010_06.dat,"Oh! H-Hey, you there!",22
scena/mp2010_06.dat:0x73df5,scena/mp2010_06.dat,*Huff* *Huff*...,17
scena/mp2010_06.dat:0x73e22,scena/mp2010_06.dat,"Y-You're bracers, aren't you?",30
scena/mp2010_06.dat:0x73e53,scena/mp2010_06.dat,We are... What can we do for you?,34
scena/mp2010_06.dat:0x73e84,scena/mp2010_06.dat,You seem to be in a hurry.,27
scena/mp2010_06.dat:0x73eae,scena/mp2010_06.dat,you to look into urgently...,29
scena/mp2010_06.dat:0x73ecb,scena/mp2010_06.dat,Th-There's something I'd like,30
scena/mp2010_06.dat:0x73ef8,scena/mp2010_06.dat,Can you come with me right away?,33
scena/mp2010_06.dat:0x73f28,scena/mp2010_06.dat,"Hey, wait. It's you guys...",28
scena/mp2010_06.dat:0x73f53,scena/mp2010_06.dat,Wait... Have you decided to help my investigation?,51
scena/mp2010_06.dat:0x73fbc,scena/mp2010_06.dat,"Sure, we can help you.",23
scena/mp2010_06.dat:0x73ff2,scena/mp2010_06.dat,Thank you. I won't forget this.,32
scena/mp2010_06.dat:0x7402e,scena/mp2010_06.dat,"So, where are we headin'?",26
scena/mp2010_06.dat:0x74057,scena/mp2010_06.dat,"Now, where would you like us to go?",36
scena/mp2010_06.dat:0x7408a,scena/mp2010_06.dat,on the top floor of this hotel.,32
scena/mp2010_06.dat:0x740aa,scena/mp2010_06.dat,To the campaign office run by Norman,37
scena/mp2010_06.dat:0x740f2,scena/mp2010_06.dat,I'll show you the way.,23
scena/mp2010_06.dat:0x7411d,scena/mp2010_06.dat,by Norman as his campaign office.,34
scena/mp2010_06.dat:0x7413f,scena/mp2010_06.dat,This room is currently being used,34
scena/mp2010_06.dat:0x74190,scena/mp2010_06.dat,"Please, make your way inside.",30
scena/mp2010_06.dat:0x741eb,scena/mp2010_06.dat,"Um, actually, I'm sorry...",27
scena/mp2010_06.dat:0x7421b,scena/mp2010_06.dat,We're just about to leave for another region.,46
scena/mp2010_06.dat:0x7425d,scena/mp2010_06.dat,"Oh, I see...",13
scena/mp2010_06.dat:0x74279,scena/mp2010_06.dat,You contact the guild yet?,27
scena/mp2010_06.dat:0x742a3,scena/mp2010_06.dat,Have you contacted the guild already?,38
scena/mp2010_06.dat:0x742d8,scena/mp2010_06.dat,"Ah, yes. I just did so now.",28
scena/mp2010_06.dat:0x74308,scena/mp2010_06.dat,I'll wait for other bracers to come.,37
scena/mp2010_06.dat:0x7432d,scena/mp2010_06.dat,"Okay, I understand.",20
scena/mp2010_06.dat:0x74356,scena/mp2010_06.dat,I'm really sorry.,18
scena/mp2010_06.dat:0x74385,scena/mp2010_06.dat,"Pay it no mind. We're both busy, it seems.",43
scena/mp2010_06.dat:0x743c4,scena/mp2010_06.dat,"Now, if you'll excuse me.",26
scena/mp2010_06.dat:0x7440f,scena/mp2010_06.dat,"I'm afraid we can't, after all.",32
scena/mp2010_06.dat:0x74442,scena/mp2010_06.dat,I-Is that so...?,17
scena/mp2010_06.dat:0x74462,scena/mp2010_06.dat,I'll wait for other bracers to come.,37
scena/mp2010_06.dat:0x74487,scena/mp2010_06.dat,"Okay, I understand.",20
scena/mp2010_06.dat:0x744ef,scena/mp2010_06.dat,"It's not me, alright?!",23
scena/mp2010_06.dat:0x74506,scena/mp2010_06.dat,How many times do I need to tell you?!,39
scena/mp2010_06.dat:0x7453d,scena/mp2010_06.dat,"I have things to do, too!",26
scena/mp2010_06.dat:0x74557,scena/mp2010_06.dat,Please just let me go home!,28
scena/mp2010_06.dat:0x74582,scena/mp2010_06.dat,"Now, now. Settle down.",23
scena/mp2010_06.dat:0x745a9,scena/mp2010_06.dat,You can go as soon as they finish investigating.,49
scena/mp2010_06.dat:0x745da,scena/mp2010_06.dat,Just be patient until the bracers arrive.,42
scena/mp2010_06.dat:0x7464f,scena/mp2010_06.dat,They're here already.,22
scena/mp2010_06.dat:0x74665,scena/mp2010_06.dat,Oh! What did I tell you?,25
scena/mp2010_06.dat:0x746ec,scena/mp2010_06.dat,"Well now, Herio. That certainly was fast.",42
scena/mp2010_06.dat:0x7472a,scena/mp2010_06.dat,pass some bracers nearby.,26
scena/mp2010_06.dat:0x74744,scena/mp2010_06.dat,"Yes, I was lucky enough to",27
scena/mp2010_06.dat:0x7476e,scena/mp2010_06.dat,This is Norman.,16
scena/mp2010_06.dat:0x7478d,scena/mp2010_06.dat,on the posters around town.,28
scena/mp2010_06.dat:0x747a9,scena/mp2010_06.dat,I'm sure you've seen his face,30
scena/mp2010_06.dat:0x747d6,scena/mp2010_06.dat,"Oh, the mayoral candidate, right?",34
scena/mp2010_06.dat:0x7480c,scena/mp2010_06.dat,"I'm Estelle Bright, a bracer.",30
scena/mp2010_06.dat:0x7483e,scena/mp2010_06.dat,"And I'm Agate Crosner, also a bracer.",38
scena/mp2010_06.dat:0x74878,scena/mp2010_06.dat,Let's cut to the chase. What's going on?,41
