offset,file,text_en,byte_budget
scena/mp2000.dat:0x58239,scena/mp2000.dat,It feels like a monster is just gonna,38
scena/mp2000.dat:0x5826e,scena/mp2000.dat,went into the tunnel!,22
scena/mp2000.dat:0x58284,scena/mp2000.dat,I-I can't believe it. Someone just,35
scena/mp2000.dat:0x582b6,scena/mp2000.dat,back to Zeiss because of urgent business.,42
scena/mp2000.dat:0x582e0,scena/mp2000.dat,Apparently they were on their way,34
scena/mp2000.dat:0x58311,scena/mp2000.dat,"I might fall for him...if I was a girl, I mean.",48
scena/mp2000.dat:0x58341,scena/mp2000.dat,"B-But man, that dude has to be real brave.",43
scena/mp2000.dat:0x5837b,scena/mp2000.dat,who has to stand guard.,24
scena/mp2000.dat:0x58393,scena/mp2000.dat,"With Nix off duty, now I'm the one",35
scena/mp2000.dat:0x583c5,scena/mp2000.dat,it's part of the job. Duty is duty.,36
scena/mp2000.dat:0x583e9,scena/mp2000.dat,"*Sigh* I dunno what's going on, but",36
scena/mp2000.dat:0x5841c,scena/mp2000.dat,I'm standing guard today.,26
scena/mp2000.dat:0x58445,scena/mp2000.dat,here in the first place?,25
scena/mp2000.dat:0x5845e,scena/mp2000.dat,"But, just who is letting people through",40
scena/mp2000.dat:0x58495,scena/mp2000.dat,After-school clubs are starting tomorrow.,42
scena/mp2000.dat:0x584ce,scena/mp2000.dat,to check if anything is off.,29
scena/mp2000.dat:0x584eb,scena/mp2000.dat,I'm inspecting the school courtyard,36
scena/mp2000.dat:0x5851e,scena/mp2000.dat,Phew. Seems the courtyard is fine.,35
scena/mp2000.dat:0x58558,scena/mp2000.dat, inspections of club equipment.,32
scena/mp2000.dat:0x58587,scena/mp2000.dat,a boy hiding in one of the classrooms.,39
scena/mp2000.dat:0x585ae,scena/mp2000.dat,"When I was doing the rounds last night, I found",48
scena/mp2000.dat:0x585ed,scena/mp2000.dat,He nearly gave me a heart attack!,34
scena/mp2000.dat:0x5861e,scena/mp2000.dat,"I swear, every school has its jokers.",38
scena/mp2000.dat:0x58653,scena/mp2000.dat,"School clubs are restarting tomorrow, at last.",47
scena/mp2000.dat:0x58691,scena/mp2000.dat,now to get used to it...,25
scena/mp2000.dat:0x586aa,scena/mp2000.dat,I better get some good running in,34
scena/mp2000.dat:0x586db,scena/mp2000.dat,*Pant* *Pant*,14
scena/mp2000.dat:0x586f8,scena/mp2000.dat,Whew. Sunset already?,22
scena/mp2000.dat:0x5871d,scena/mp2000.dat,I can prepare for clubs tomorrow.,34
scena/mp2000.dat:0x5873f,scena/mp2000.dat,I guess I'll take an early rest so,35
scena/mp2000.dat:0x58771,scena/mp2000.dat,Awright! Today's the day clubs start up again.,47
scena/mp2000.dat:0x587af,scena/mp2000.dat,Gotta get this weak body back into tip-top shape!,50
scena/mp2000.dat:0x587f0,scena/mp2000.dat,work out there.,16
scena/mp2000.dat:0x58800,scena/mp2000.dat,"Hey there, bracers. Absolutely incredible",42
scena/mp2000.dat:0x58839,scena/mp2000.dat,since classes are starting up again.,37
scena/mp2000.dat:0x5885e,scena/mp2000.dat,"It's gonna get busy here on out,",33
scena/mp2000.dat:0x5888e,scena/mp2000.dat,"Let's all do our best, yeah?",29
scena/mp2000.dat:0x588ba,scena/mp2000.dat,since classes are starting up again.,37
scena/mp2000.dat:0x588df,scena/mp2000.dat,"It's gonna get busy here on out,",33
scena/mp2000.dat:0x5890f,scena/mp2000.dat,"Let's all do our best, yeah?",29
scena/mp2000.dat:0x5893b,scena/mp2000.dat,Something strange happened during exams...?,44
scena/mp2000.dat:0x58976,scena/mp2000.dat,You'll have to ask someone else.,33
scena/mp2000.dat:0x58997,scena/mp2000.dat,"Sorry, I don't know anything about it.",39
scena/mp2000.dat:0x589cd,scena/mp2000.dat,"I didn't notice anything unusual, to be honest.",48
scena/mp2000.dat:0x58a0c,scena/mp2000.dat,You should probably ask someone else.,38
scena/mp2000.dat:0x58a61,scena/mp2000.dat,the art club to work with.,27
scena/mp2000.dat:0x58a7c,scena/mp2000.dat,I'm looking for some good themes for,37
scena/mp2000.dat:0x58ab0,scena/mp2000.dat,not be a bad idea.,19
scena/mp2000.dat:0x58ac3,scena/mp2000.dat,Oh! 'Nighttime at the Schoolhouse' might,41
scena/mp2000.dat:0x58afb,scena/mp2000.dat,Been a while since I've relaxed outside.,41
scena/mp2000.dat:0x58b33,scena/mp2000.dat,piece of work right now.,25
scena/mp2000.dat:0x58b4c,scena/mp2000.dat,I feel like I could paint an amazing,37
scena/mp2000.dat:0x58b80,scena/mp2000.dat,the art club.,14
scena/mp2000.dat:0x58b8e,scena/mp2000.dat,Today we're doing some sketching in,36
scena/mp2000.dat:0x58bc1,scena/mp2000.dat,Except that...there's nobody else here so far.,47
scena/mp2000.dat:0x58bff,scena/mp2000.dat,Did I get here too early?,26
scena/mp2000.dat:0x58c28,scena/mp2000.dat,the art club.,14
scena/mp2000.dat:0x58c36,scena/mp2000.dat,Today we're doing some sketching in,36
scena/mp2000.dat:0x58c69,scena/mp2000.dat,Ahh. The academy festival was so much fun.,43
scena/mp2000.dat:0x58ca3,scena/mp2000.dat,and do exciting things again soon.,35
scena/mp2000.dat:0x58cc6,scena/mp2000.dat,I hope we'll get a chance to group up,38
scena/mp2000.dat:0x58cfb,scena/mp2000.dat,Ahh. The academy festival was so much fun.,43
scena/mp2000.dat:0x58d35,scena/mp2000.dat,with fun club activities.,26
scena/mp2000.dat:0x58d4f,scena/mp2000.dat,"Well, I'll fill my time until the next festival",48
scena/mp2000.dat:0x58d8e,scena/mp2000.dat,Something strange during exams...?,35
scena/mp2000.dat:0x58dc0,scena/mp2000.dat,"No, I don't think anything odd happened.",41
scena/mp2000.dat:0x58df8,scena/mp2000.dat,really was taking place at our academy?,40
scena/mp2000.dat:0x58e20,scena/mp2000.dat,But wouldn't it be cool if some strange phenomenon,51
scena/mp2000.dat:0x58e62,scena/mp2000.dat,a novel I'm working on.,24
scena/mp2000.dat:0x58e7a,scena/mp2000.dat,I might even use that in the plot of,37
scena/mp2000.dat:0x58eae,scena/mp2000.dat,really was taking place at our academy.,40
scena/mp2000.dat:0x58ed6,scena/mp2000.dat,It would be pretty cool if some strange phenomenon,51
scena/mp2000.dat:0x58f18,scena/mp2000.dat,a novel I'm working on.,24
scena/mp2000.dat:0x58f30,scena/mp2000.dat,I might even use that in the plot of,37
scena/mp2000.dat:0x58f64,scena/mp2000.dat,a novel when we go on break next.,34
scena/mp2000.dat:0x58f86,scena/mp2000.dat,I've been thinking about writing,33
scena/mp2000.dat:0x58fb6,scena/mp2000.dat,like our very own.,19
scena/mp2000.dat:0x58fc9,scena/mp2000.dat,"I plan on setting it at an academy, much",41
scena/mp2000.dat:0x59001,scena/mp2000.dat,That's all I've come up with so far.,37
scena/mp2000.dat:0x59035,scena/mp2000.dat,a novel when we go on break next.,34
scena/mp2000.dat:0x59057,scena/mp2000.dat,I've been thinking about writing,33
scena/mp2000.dat:0x59087,scena/mp2000.dat,like our very own.,19
scena/mp2000.dat:0x5909a,scena/mp2000.dat,"I plan on setting it at an academy, much",41
scena/mp2000.dat:0x590f4,scena/mp2000.dat,the sailors' tavern in the South Block.,40
scena/mp2000.dat:0x5911c,scena/mp2000.dat,"For food, I think we should check",34
scena/mp2000.dat:0x5914d,scena/mp2000.dat,"over the casino, Uncle.",24
scena/mp2000.dat:0x59165,scena/mp2000.dat,I think you'd prefer that place,32
scena/mp2000.dat:0x59194,scena/mp2000.dat,doubting things again...,25
scena/mp2000.dat:0x591ad,scena/mp2000.dat,"With the incident over, I find myself",38
scena/mp2000.dat:0x591e2,scena/mp2000.dat,"The culprits were using orbal guns, right?",43
scena/mp2000.dat:0x5921c,scena/mp2000.dat,working during an orbal outage?,32
scena/mp2000.dat:0x5923c,scena/mp2000.dat,But how come their guns were,29
scena/mp2000.dat:0x59268,scena/mp2000.dat,Hmm... That's so strange...,28
scena/mp2000.dat:0x59293,scena/mp2000.dat,working during an orbal outage?,32
scena/mp2000.dat:0x592b3,scena/mp2000.dat,But how come their guns were,29
scena/mp2000.dat:0x592df,scena/mp2000.dat,Hmm... That's so strange...,28
scena/mp2000.dat:0x5930a,scena/mp2000.dat,"Hey, I heard what's going on.",30
scena/mp2000.dat:0x59337,scena/mp2000.dat,"out in the old schoolhouse, right?",35
scena/mp2000.dat:0x5935a,scena/mp2000.dat,Some shady weirdo was hiding,29
scena/mp2000.dat:0x59386,scena/mp2000.dat,had something to do with him.,30
scena/mp2000.dat:0x593a4,scena/mp2000.dat,I wonder if that white shadow I saw,36
scena/mp2000.dat:0x593d7,scena/mp2000.dat,that white shadow?,19
scena/mp2000.dat:0x593ea,scena/mp2000.dat,"Even so, just what in the world was",36
scena/mp2000.dat:0x5941d,scena/mp2000.dat,"Regardless, that weirdo was definitely involved.",49
scena/mp2000.dat:0x59477,scena/mp2000.dat,We'll take care of security from now on!,41
scena/mp2000.dat:0x594af,scena/mp2000.dat,Apologies for our late arrival.,32
scena/mp2000.dat:0x594de,scena/mp2000.dat,our patrol ship is out of commission.,38
scena/mp2000.dat:0x59504,scena/mp2000.dat,Everything takes longer while,30
scena/mp2000.dat:0x59531,scena/mp2000.dat,We'll handle security here from now on.,40
scena/mp2000.dat:0x59559,scena/mp2000.dat,Apologies for our late arrival.,32
scena/mp2000.dat:0x59588,scena/mp2000.dat,"Well, well! If it isn't my dear Estelle!",41
scena/mp2000.dat:0x595c0,scena/mp2000.dat,"Hey, Olivier. Find any witnesses yet?",38
scena/mp2000.dat:0x595f9,scena/mp2000.dat,"Well, well! If it isn't Her Highness!",38
scena/mp2000.dat:0x5962e,scena/mp2000.dat,speak with any witnesses yet?,30
scena/mp2000.dat:0x5964c,scena/mp2000.dat,"Hello, Olivier. Did you manage to",34
scena/mp2000.dat:0x59681,scena/mp2000.dat,charge of talking to people.,29
scena/mp2000.dat:0x5969e,scena/mp2000.dat,Haha! I'm letting Dorothy be in,32
scena/mp2000.dat:0x596ce,scena/mp2000.dat,there's a girls' dorm here.,28
scena/mp2000.dat:0x596ea,scena/mp2000.dat,"Meanwhile, I've established that",33
scena/mp2000.dat:0x5971a,scena/mp2000.dat,trying to locate it.,21
scena/mp2000.dat:0x5972f,scena/mp2000.dat,I'm currently preoccupied with,31
scena/mp2000.dat:0x5975d,scena/mp2000.dat,"Huh, what for...?",18
scena/mp2000.dat:0x59783,scena/mp2000.dat,What business do you have at the girls' dorm...?,49
scena/mp2000.dat:0x597c7,scena/mp2000.dat,what's drawing you there...,28
scena/mp2000.dat:0x597e3,scena/mp2000.dat,Oh. Right. I think I can guess,31
scena/mp2000.dat:0x59816,scena/mp2000.dat,"Heh, there can be but one reason!",34
scena/mp2000.dat:0x59848,scena/mp2000.dat,the bedchambers of young maidens!,34
scena/mp2000.dat:0x5986a,scena/mp2000.dat,I must make haste to guard,27
scena/mp2000.dat:0x59894,scena/mp2000.dat,Ugh... Figures...,18
scena/mp2000.dat:0x598ba,scena/mp2000.dat,O-Old habits die hard...,25
scena/mp2000.dat:0x598e7,scena/mp2000.dat,the clutches of evildoers...!,30
scena/mp2000.dat:0x59905,scena/mp2000.dat,We can't wait until they fall into,35
scena/mp2000.dat:0x59937,scena/mp2000.dat,"Oh, hang on. That reminds me, Estelle...",41
scena/mp2000.dat:0x59970,scena/mp2000.dat,"before, correct?",17
scena/mp2000.dat:0x59981,scena/mp2000.dat,You had stayed at this academy,31
scena/mp2000.dat:0x599af,scena/mp2000.dat,Would you mind directing me to the dorm?,41
scena/mp2000.dat:0x59a04,scena/mp2000.dat,I-I'll have to do it later. I'm busy.,38
scena/mp2000.dat:0x59a3d,scena/mp2000.dat,would be catastrophic...!),27
scena/mp2000.dat:0x59a58,scena/mp2000.dat,(Letting Olivier near the girls' dorm,38
scena/mp2000.dat:0x59a93,scena/mp2000.dat,Academy's girls' dorm be...,28
scena/mp2000.dat:0x59aaf,scena/mp2000.dat,Hmm... Where could the Royal,29
scena/mp2000.dat:0x59adc,scena/mp2000.dat,beauties await in that dorm...,31
scena/mp2000.dat:0x59afb,scena/mp2000.dat,"I'm sure plenty of sweet, budding",34
scena/mp2000.dat:0x59b2c,scena/mp2000.dat,Heh... Hehehehe...,19
scena/mp2000.dat:0x59b4f,scena/mp2000.dat,(...I cannot tell him where it is. EVER.),42
scena/mp2000.dat:0x59b8e,scena/mp2000.dat,"There's not much time, but be careful, okay?",45
scena/mp2000.dat:0x59bca,scena/mp2000.dat,There will be another boat coming shortly.,43
scena/mp2000.dat:0x59c04,scena/mp2000.dat,rolled out a new type of engine!,33
scena/mp2000.dat:0x59c25,scena/mp2000.dat,The Central Factory has apparently,35
scena/mp2000.dat:0x59c57,scena/mp2000.dat,the Arseille's full potential!,31
scena/mp2000.dat:0x59c76,scena/mp2000.dat,This new engine is sure to unlock,34
scena/mp2000.dat:0x59ca7,scena/mp2000.dat,rolled out a new type of engine!,33
scena/mp2000.dat:0x59cc8,scena/mp2000.dat,The Central Factory has apparently,35
scena/mp2000.dat:0x59cfa,scena/mp2000.dat,certainly love to get a chance to see it.,42
scena/mp2000.dat:0x59d24,scena/mp2000.dat,A humble engineer like myself would,36
scena/mp2000.dat:0x59d57,scena/mp2000.dat,a very skilled mechanic.,25
scena/mp2000.dat:0x59d70,scena/mp2000.dat,Todd has come a long way toward becoming,41
scena/mp2000.dat:0x59da8,scena/mp2000.dat,needing detailed instructions.,31
scena/mp2000.dat:0x59dc7,scena/mp2000.dat,He can get most jobs done without,34
scena/mp2000.dat:0x59df8,scena/mp2000.dat,"a while, it strikes me how much Todd has improved.",51
scena/mp2000.dat:0x59e2b,scena/mp2000.dat,Whenever I come back after being away for,42
scena/mp2000.dat:0x59e64,scena/mp2000.dat,the Cecilia.,13
scena/mp2000.dat:0x59e71,scena/mp2000.dat,Now then... The next arrival is,32
scena/mp2000.dat:0x59ea0,scena/mp2000.dat,arrived in Ruan on time.,25
scena/mp2000.dat:0x59eb9,scena/mp2000.dat,We've received word that it,28
scena/mp2000.dat:0x59ee4,scena/mp2000.dat,complete the boarding procedures quickly.,42
scena/mp2000.dat:0x59f0e,scena/mp2000.dat,"If you're planning to get on, you'd better",43
scena/mp2000.dat:0x59f48,scena/mp2000.dat,the Cecilia.,13
scena/mp2000.dat:0x59f55,scena/mp2000.dat,Now then... The next arrival is,32
scena/mp2000.dat:0x59f84,scena/mp2000.dat,complete the boarding procedures quickly.,42
scena/mp2000.dat:0x59fae,scena/mp2000.dat,"If you're planning to get on, you'd better",43
scena/mp2000.dat:0x59fe8,scena/mp2000.dat,"Well, if it isn't the bracers!",31
scena/mp2000.dat:0x5a016,scena/mp2000.dat,I came here for a break.,25
scena/mp2000.dat:0x5a02f,scena/mp2000.dat,"I'm kinda stuck in my research, so",35
scena/mp2000.dat:0x5a061,scena/mp2000.dat,What in the world is going on with that tower?,47
scena/mp2000.dat:0x5a09f,scena/mp2000.dat,I hope the town is safe...,27
scena/mp2000.dat:0x5a0ba,scena/mp2000.dat,I'm worried about my brother in Ruan.,38
scena/mp2000.dat:0x5a0ef,scena/mp2000.dat,What in the world is going on with that tower?,47
scena/mp2000.dat:0x5a12d,scena/mp2000.dat,I hope the town is safe...,27
scena/mp2000.dat:0x5a148,scena/mp2000.dat,I'm worried about my brother in Ruan.,38
scena/mp2000.dat:0x5a17d,scena/mp2000.dat,"Samario, check the guide lights.",33
scena/mp2000.dat:0x5a1ad,scena/mp2000.dat,Where's Todd?,14
scena/mp2000.dat:0x5a1ca,scena/mp2000.dat,of the docking mechanism.,26
scena/mp2000.dat:0x5a1e4,scena/mp2000.dat,He's performing an inspection,30
scena/mp2000.dat:0x5a211,scena/mp2000.dat,I see. Then I leave this to you.,33
scena/mp2000.dat:0x5a241,scena/mp2000.dat,"There's not much time, but be careful, okay?",45
scena/mp2000.dat:0x5a292,scena/mp2000.dat,Huh? Antoine?!,15
scena/mp2000.dat:0x5a2b5,scena/mp2000.dat,Teehee... Surprised?,21
scena/mp2000.dat:0x5a2de,scena/mp2000.dat,I heard Mr. Ray brought him...,31
scena/mp2000.dat:0x5a310,scena/mp2000.dat,Factory bring him here...?,27
scena/mp2000.dat:0x5a32b,scena/mp2000.dat,Did someone from the Central,29
scena/mp2000.dat:0x5a370,scena/mp2000.dat,appear in tense situations like this?,38
scena/mp2000.dat:0x5a396,scena/mp2000.dat,"Um, why do you always seem to",30
scena/mp2000.dat:0x5a3c7,scena/mp2000.dat,"Well, anyway, it's good to have you here.",42
scena/mp2000.dat:0x5a404,scena/mp2000.dat,"Antoine, what're you doing here?",33
scena/mp2000.dat:0x5a44d,scena/mp2000.dat,"Nyao, nyao, nyao, nyao, nya!",29
scena/mp2000.dat:0x5a479,scena/mp2000.dat,Haha. It's like he's trying to say something.,46
scena/mp2000.dat:0x5a4ba,scena/mp2000.dat,It seems like he wants to give us something.,45
scena/mp2000.dat:0x5a50f,scena/mp2000.dat,Oh...? You're giving us this book?,35
scena/mp2000.dat:0x5a547,scena/mp2000.dat,Obtained ,10
scena/mp2000.dat:0x5a551,scena/mp2000.dat,Hehe. Thank you!,17
scena/mp2000.dat:0x5a5ad,scena/mp2000.dat,"Now, who was it that can talk to animals?",42
scena/mp2000.dat:0x5a5ea,scena/mp2000.dat,*Sigh* Nyafu.,14
scena/mp2000.dat:0x5a607,scena/mp2000.dat,It seems he was here to bask in the sun.,41
scena/mp2000.dat:0x5a644,scena/mp2000.dat,"Hey, guys. You already on another job?",39
scena/mp2000.dat:0x5a67a,scena/mp2000.dat,"craze really has taken over the entire town, huh?",50
scena/mp2000.dat:0x5a6ac,scena/mp2000.dat,Seems like the rumors were true. The election,46
scena/mp2000.dat:0x5a6e9,scena/mp2000.dat,scare the fish away!,21
scena/mp2000.dat:0x5a6fe,scena/mp2000.dat,It's so noisy I'm worried it will,34
scena/mp2000.dat:0x5a72f,scena/mp2000.dat,"election craze, huh? Just like the rumors said.",48
scena/mp2000.dat:0x5a75f,scena/mp2000.dat,The entire town really is caught up in the,43
scena/mp2000.dat:0x5a799,scena/mp2000.dat,scare the fish away!,21
scena/mp2000.dat:0x5a7ae,scena/mp2000.dat,It's so noisy I'm worried it will,34
scena/mp2000.dat:0x5a7df,scena/mp2000.dat,before getting started.,24
scena/mp2000.dat:0x5a7f7,scena/mp2000.dat,"Well, I'll have a quick break",30
scena/mp2000.dat:0x5a824,scena/mp2000.dat,an urban area.,15
scena/mp2000.dat:0x5a833,scena/mp2000.dat,Hmm. This is a pretty good spot for,36
scena/mp2000.dat:0x5a866,scena/mp2000.dat,"Not a huge variety of fish, but they bite easily!",50
scena/mp2000.dat:0x5a8a7,scena/mp2000.dat,Everything's just like Pecheur said.,37
scena/mp2000.dat:0x5a8db,scena/mp2000.dat,"It's a pretty good spot, like my friends said.",47
scena/mp2000.dat:0x5a919,scena/mp2000.dat,Hehehe... I'm getting pretty excited.,38
scena/mp2000.dat:0x5a94e,scena/mp2000.dat,What the... Is that some sorta commotion?,42
scena/mp2000.dat:0x5a9b9,scena/mp2000.dat,"...What's the matter? Here, eat up.",36
scena/mp2000.dat:0x5a9ec,scena/mp2000.dat,Hmm. Is it to be a trial of endurance?,39
scena/mp2000.dat:0x5aa22,scena/mp2000.dat,your challenge!,16
scena/mp2000.dat:0x5aa32,scena/mp2000.dat,Very well. That sounds fun. I accept,37
scena/mp2000.dat:0x5aa88,scena/mp2000.dat,"Well, I can't be fishing on an empty stomach.",46
scena/mp2000.dat:0x5aac5,scena/mp2000.dat,You know any good places to grab a bite?,41
scena/mp2000.dat:0x5aafd,scena/mp2000.dat,Hmm. This certainly is a great view.,37
scena/mp2000.dat:0x5ab31,scena/mp2000.dat,a new tourist attraction.,26
scena/mp2000.dat:0x5ab4b,scena/mp2000.dat,"I'm a merchant from Bose, looking for",38
scena/mp2000.dat:0x5ab80,scena/mp2000.dat,So developing the South Block is key.,38
scena/mp2000.dat:0x5aba6,scena/mp2000.dat,The big draw to this town is the port.,39
scena/mp2000.dat:0x5abdc,scena/mp2000.dat,soon to check it out.,22
scena/mp2000.dat:0x5abf2,scena/mp2000.dat,I'll be heading over to the South Block,40
scena/mp2000.dat:0x5ac29,scena/mp2000.dat,heard some parts of the port are quite rough.,46
scena/mp2000.dat:0x5ac57,scena/mp2000.dat,"I'm a little wary, though, since I've",38
scena/mp2000.dat:0x5ac8c,scena/mp2000.dat,District. Buncha lowlifes hanging around too.,46
scena/mp2000.dat:0x5acba,scena/mp2000.dat,So this is the problematic Warehouse,37
scena/mp2000.dat:0x5acee,scena/mp2000.dat,that after all.,16
scena/mp2000.dat:0x5acfe,scena/mp2000.dat,"bodyguards, but maybe there was no need for",44
scena/mp2000.dat:0x5ad2a,scena/mp2000.dat,"I was told it might be dangerous here, so I hired",50
scena/mp2000.dat:0x5ad6b,scena/mp2000.dat,So this is the problematic Warehouse District.,47
scena/mp2000.dat:0x5ada9,scena/mp2000.dat,in order to develop tourist attractions.,41
scena/mp2000.dat:0x5add2,scena/mp2000.dat,Gotta do something about this place,36
scena/mp2000.dat:0x5ae05,scena/mp2000.dat,That was a very fruitful field trip.,37
scena/mp2000.dat:0x5ae39,scena/mp2000.dat,featuring on guided tours.,27
scena/mp2000.dat:0x5ae54,scena/mp2000.dat,I've found quite a few spots worth,35
scena/mp2000.dat:0x5ae86,scena/mp2000.dat,negotiate with Liberl Orbalship Corporation.,45
scena/mp2000.dat:0x5aeb3,scena/mp2000.dat,"Next up, I gotta head back to the capital and",46
scena/mp2000.dat:0x5aef0,scena/mp2000.dat,The ship bound for the capital will be here soon.,50
scena/mp2000.dat:0x5af31,scena/mp2000.dat,of late flights these days either.,35
scena/mp2000.dat:0x5af54,scena/mp2000.dat,Airliners sure are convenient. Not a lot,41
scena/mp2000.dat:0x5af8c,scena/mp2000.dat,Hehehe... Lucky me!,20
scena/mp2000.dat:0x5afaf,scena/mp2000.dat,before returning home!,23
scena/mp2000.dat:0x5afc6,scena/mp2000.dat,I get to spend some time in Bose,33
scena/mp2000.dat:0x5aff6,scena/mp2000.dat,should be enough to enjoy a bit of sightseeing.,48
scena/mp2000.dat:0x5b026,scena/mp2000.dat,"We won't be staying there long, but it",39
scena/mp2000.dat:0x5b05c,scena/mp2000.dat,"Thanks for negotiating that for me, Reina.",43
scena/mp2000.dat:0x5b096,scena/mp2000.dat,before returning home!,23
scena/mp2000.dat:0x5b0ad,scena/mp2000.dat,I get to spend some time in Bose,33
scena/mp2000.dat:0x5b0dd,scena/mp2000.dat,"can be useful at times, Reina.",31
scena/mp2000.dat:0x5b0fc,scena/mp2000.dat,Teehee. Having you around,26
scena/mp2000.dat:0x5b125,scena/mp2000.dat,F-For now... I owe you my thanks.,34
scena/mp2000.dat:0x5b156,scena/mp2000.dat,student lifestyle.,19
scena/mp2000.dat:0x5b169,scena/mp2000.dat,determined not to let anything get in the way of my,52
scena/mp2000.dat:0x5b19d,scena/mp2000.dat,"Liberl might be in a crisis of sorts, but I'm",46
scena/mp2000.dat:0x5b1da,scena/mp2000.dat,control their life.,20
scena/mp2000.dat:0x5b1ee,scena/mp2000.dat,No one wants to feel like they can't,37
scena/mp2000.dat:0x5b222,scena/mp2000.dat,"white like you do, Reina.",26
scena/mp2000.dat:0x5b23c,scena/mp2000.dat,I don't see things in black and,32
scena/mp2000.dat:0x5b26b,scena/mp2000.dat,"Well, if it isn't Estelle and Joshua.",38
scena/mp2000.dat:0x5b2a0,scena/mp2000.dat,Nice to see you all again...,29
scena/mp2000.dat:0x5b2cc,scena/mp2000.dat,I'm ever so grateful to you for saving Felicity.,49
scena/mp2000.dat:0x5b30c,scena/mp2000.dat,I offer you my sincerest thanks.,33
scena/mp2000.dat:0x5b32d,scena/mp2000.dat,"As a representative of her family,",35
scena/mp2000.dat:0x5b35f,scena/mp2000.dat,Y-You don't have to be so formal...!,37
scena/mp2000.dat:0x5b397,scena/mp2000.dat,Yeah. We were just doing our job.,34
scena/mp2000.dat:0x5b3cc,scena/mp2000.dat,Heehee. You bracers are always so humble.,42
scena/mp2000.dat:0x5b405,scena/mp2000.dat,But I am truly grateful to you all.,36
scena/mp2000.dat:0x5b438,scena/mp2000.dat,"able to mend our relationship, too...",38
scena/mp2000.dat:0x5b45e,scena/mp2000.dat,"And thanks to you solving that case, we were",45
scena/mp2000.dat:0x5b49a,scena/mp2000.dat,Oh... You mean...?,19
scena/mp2000.dat:0x5b4c1,scena/mp2000.dat,The two of you are friends again?,34
scena/mp2000.dat:0x5b4f6,scena/mp2000.dat,"Yeah, for now, at least.",25
scena/mp2000.dat:0x5b51e,scena/mp2000.dat,perspective on things.,23
scena/mp2000.dat:0x5b535,scena/mp2000.dat,Felicity has at least learned about my,39
scena/mp2000.dat:0x5b56b,scena/mp2000.dat,Not that she agrees with it...,31
scena/mp2000.dat:0x5b599,scena/mp2000.dat,"Well, that's only normal, isn't it?",36
scena/mp2000.dat:0x5b5cc,scena/mp2000.dat,arrangements for me without asking me first?!,46
scena/mp2000.dat:0x5b5fa,scena/mp2000.dat,How could I be okay with people making marriage,48
scena/mp2000.dat:0x5b639,scena/mp2000.dat,Why must you dwell on the small details?,41
scena/mp2000.dat:0x5b671,scena/mp2000.dat,"outlook on life, Felicity.",27
scena/mp2000.dat:0x5b68c,scena/mp2000.dat,I want you to learn to have a larger,37
scena/mp2000.dat:0x5b6c0,scena/mp2000.dat,getting married is SMALL?!,27
scena/mp2000.dat:0x5b6db,scena/mp2000.dat,B-But it's marriage! What about me,35
scena/mp2000.dat:0x5b70d,scena/mp2000.dat,"There, there... Both of you settle down, now.",46
scena/mp2000.dat:0x5b74f,scena/mp2000.dat,(Are they really friends again...?),36
scena/mp2000.dat:0x5b786,scena/mp2000.dat,definition of friendship...),29
scena/mp2000.dat:0x5b7a3,scena/mp2000.dat,(Hmm... They may have a non-standard,37
scena/mp2000.dat:0x5b7dc,scena/mp2000.dat,are back to normal between them?),34
scena/mp2000.dat:0x5b7fe,scena/mp2000.dat,"(Well, at least it looks like things",37
scena/mp2000.dat:0x5b836,scena/mp2000.dat,"my point of view, at least...",30
scena/mp2000.dat:0x5b854,scena/mp2000.dat,"Well, it's good that you understand",36
scena/mp2000.dat:0x5b896,scena/mp2000.dat,picture instead of dwelling on details of no,45
scena/mp2000.dat:0x5b8c3,scena/mp2000.dat,"But, milady, I need you to learn to see the big",48
scena/mp2000.dat:0x5b902,scena/mp2000.dat,"Come now, that's something to dwell on.",40
scena/mp2000.dat:0x5b939,scena/mp2000.dat,control their life.,20
scena/mp2000.dat:0x5b94d,scena/mp2000.dat,No one wants to feel like they can't,37
scena/mp2000.dat:0x5b981,scena/mp2000.dat,"is too narrow, milady.",23
scena/mp2000.dat:0x5b998,scena/mp2000.dat,And I'm saying that your vision,32
scena/mp2000.dat:0x5b9c7,scena/mp2000.dat,*Sigh* Oh dear...,18
scena/mp2000.dat:0x5b9e8,scena/mp2000.dat,"your thinking, regrettable as it is.",37
scena/mp2000.dat:0x5ba0d,scena/mp2000.dat,Perhaps you are just naturally limited in,42
scena/mp2000.dat:0x5ba46,scena/mp2000.dat,I-I beg your pardon!,21
scena/mp2000.dat:0x5ba6a,scena/mp2000.dat,(Aaand they're fighting again...!),35
scena/mp2000.dat:0x5baa0,scena/mp2000.dat,(Y-Yeah... These two never change.),36
scena/mp2000.dat:0x5bad7,scena/mp2000.dat,friendship manifests?),23
scena/mp2000.dat:0x5baee,scena/mp2000.dat,(I guess this is just how their,32
scena/mp2000.dat:0x5bb21,scena/mp2000.dat,*Sigh* Oh dear.,16
scena/mp2000.dat:0x5bb40,scena/mp2000.dat,Felicity has kicked me out of her room.,40
scena/mp2000.dat:0x5bb77,scena/mp2000.dat,"I expected resistance, but not to this extent.",47
scena/mp2000.dat:0x5bbb5,scena/mp2000.dat,secret weapon.,15
