offset,file,text_en,byte_budget
scena/mp0010_05.dat:0x8fec5,scena/mp0010_05.dat,Now the branch can handle,26
scena/mp0010_05.dat:0x8ff04,scena/mp0010_05.dat,Is there anything else we can help you with?,45
scena/mp0010_05.dat:0x8ff51,scena/mp0010_05.dat,Can we lend you a hand with anything else?,43
scena/mp0010_05.dat:0x8ff9c,scena/mp0010_05.dat,Got anythin' else that needs doing?,36
scena/mp0010_05.dat:0x8ffdb,scena/mp0010_05.dat,fixing up the communicators...,31
scena/mp0010_05.dat:0x8fffa,scena/mp0010_05.dat,Discounting our ongoing work,29
scena/mp0010_05.dat:0x9002c,scena/mp0010_05.dat,Is there anything else we can help you with?,45
scena/mp0010_05.dat:0x90079,scena/mp0010_05.dat,with fixing the communicators...,33
scena/mp0010_05.dat:0x9009a,scena/mp0010_05.dat,Ignoring our remaining work,28
scena/mp0010_05.dat:0x900cb,scena/mp0010_05.dat,Got anythin' else that needs doing?,36
scena/mp0010_05.dat:0x90115,scena/mp0010_05.dat,fixing up all the communicators...,35
scena/mp0010_05.dat:0x90138,scena/mp0010_05.dat,While we still haven't finished,32
scena/mp0010_05.dat:0x90168,scena/mp0010_05.dat,Can we lend you a hand with anything else?,43
scena/mp0010_05.dat:0x901ee,scena/mp0010_05.dat,Now that you mention it...,27
scena/mp0010_05.dat:0x90219,scena/mp0010_05.dat,to check the bulletin board?,29
scena/mp0010_05.dat:0x90236,scena/mp0010_05.dat,Have you taken a moment,24
scena/mp0010_05.dat:0x9025d,scena/mp0010_05.dat,aren't experiencing any trouble.,33
scena/mp0010_05.dat:0x9027e,scena/mp0010_05.dat,that those on the outskirts of Rolent,38
scena/mp0010_05.dat:0x902a4,scena/mp0010_05.dat,It would also be prudent to ensure,35
scena/mp0010_05.dat:0x902d6,scena/mp0010_05.dat,He should still be at the Malga Mine...,40
scena/mp0010_05.dat:0x902fe,scena/mp0010_05.dat,I'm especially concerned about Ridge.,38
scena/mp0010_05.dat:0x90334,scena/mp0010_05.dat,Let me see...,14
scena/mp0010_05.dat:0x90352,scena/mp0010_05.dat,bulletin board for any new requests?,37
scena/mp0010_05.dat:0x90377,scena/mp0010_05.dat,Have you considered checking the,33
scena/mp0010_05.dat:0x903a7,scena/mp0010_05.dat,are managing.,14
scena/mp0010_05.dat:0x903b5,scena/mp0010_05.dat,those on the outskirts of Rolent,33
scena/mp0010_05.dat:0x903d6,scena/mp0010_05.dat,It would also be nice to know how,34
scena/mp0010_05.dat:0x90407,scena/mp0010_05.dat,He should still be at the Malga Mine...,40
scena/mp0010_05.dat:0x9042f,scena/mp0010_05.dat,I'm especially concerned about Ridge.,38
scena/mp0010_05.dat:0x904e0,scena/mp0010_05.dat,Did something happen there?,28
scena/mp0010_05.dat:0x90526,scena/mp0010_05.dat,"No, he was going there for patrol work, you see.",49
scena/mp0010_05.dat:0x9056b,scena/mp0010_05.dat,that opened up during the previous cave-in?,44
scena/mp0010_05.dat:0x90597,scena/mp0010_05.dat,Do you recall the monster-infested tunnel,42
scena/mp0010_05.dat:0x905d5,scena/mp0010_05.dat,proper barricade a few days ago.,33
scena/mp0010_05.dat:0x905f6,scena/mp0010_05.dat,They began construction on a,29
scena/mp0010_05.dat:0x90668,scena/mp0010_05.dat,orbments stopped working.,26
scena/mp0010_05.dat:0x90682,scena/mp0010_05.dat,...Which is exactly when the,29
scena/mp0010_05.dat:0x906af,scena/mp0010_05.dat,"Yeah, I can see why you're worried.",36
scena/mp0010_05.dat:0x906e7,scena/mp0010_05.dat,please do pay them a visit.,28
scena/mp0010_05.dat:0x90703,scena/mp0010_05.dat,"Should you happen to have a spare moment,",42
scena/mp0010_05.dat:0x9076c,scena/mp0010_05.dat,"Yep, will do.",14
scena/mp0010_05.dat:0x90799,scena/mp0010_05.dat,everywhere else we think someone might be!,43
scena/mp0010_05.dat:0x907c4,scena/mp0010_05.dat,"We'll stop by Tio's house, and the mine, and",45
scena/mp0010_05.dat:0x90813,scena/mp0010_05.dat,to stay vigilant out there.,28
scena/mp0010_05.dat:0x9082f,scena/mp0010_05.dat,Good plan. We'll make sure,27
scena/mp0010_05.dat:0x9085e,scena/mp0010_05.dat,I would expect nothing less.,29
scena/mp0010_05.dat:0x908af,scena/mp0010_05.dat,<C1>Called allies who were on standby at another branch!,57
scena/mp0010_05.dat:0x909a1,scena/mp0010_05.dat,soon after the thing was repaired...,37
scena/mp0010_05.dat:0x909c6,scena/mp0010_05.dat,"Goodness, to think we'd get a call so",38
scena/mp0010_05.dat:0x90a4e,scena/mp0010_05.dat,"Hello, this is the Rolent Bracer Guild.",40
scena/mp0010_05.dat:0x90a85,scena/mp0010_05.dat,has also been restored!,24
scena/mp0010_05.dat:0x90a9d,scena/mp0010_05.dat,"Ah, so your communicator",25
scena/mp0010_05.dat:0x90aca,scena/mp0010_05.dat,"Wonderful, ours was only just repaired.",40
scena/mp0010_05.dat:0x90b01,scena/mp0010_05.dat,"...Estelle's group? Why yes, they are here.",44
scena/mp0010_05.dat:0x90b77,scena/mp0010_05.dat,(Someone's asking about us?),29
scena/mp0010_05.dat:0x90baf,scena/mp0010_05.dat,(They must have a message to pass along.),42
scena/mp0010_05.dat:0x90be8,scena/mp0010_05.dat,...Mhm. ...I see.,18
scena/mp0010_05.dat:0x90c4f,scena/mp0010_05.dat,I'll be sure to let them know.,31
scena/mp0010_05.dat:0x90c6e,scena/mp0010_05.dat,"...Yes, absolutely.",20
scena/mp0010_05.dat:0x90c95,scena/mp0010_05.dat,give you a proper update.,26
scena/mp0010_05.dat:0x90caf,scena/mp0010_05.dat,"I'll call again later, so I can",32
scena/mp0010_05.dat:0x90cdf,scena/mp0010_05.dat,"...Of course. My best to you, as well.",39
scena/mp0010_05.dat:0x90d9f,scena/mp0010_05.dat,"Who was that, Aina?",20
scena/mp0010_05.dat:0x90dd3,scena/mp0010_05.dat,"Hey, Aina? Who just called?",28
scena/mp0010_05.dat:0x90e1c,scena/mp0010_05.dat,"That was Elnan, at the capital branch.",39
scena/mp0010_05.dat:0x90e7f,scena/mp0010_05.dat,that they wish to relay to you.,32
scena/mp0010_05.dat:0x90e9f,scena/mp0010_05.dat,Grancel Castle has a message,29
scena/mp0010_05.dat:0x90edb,scena/mp0010_05.dat,you could contact her through the guild.,41
scena/mp0010_05.dat:0x90f04,scena/mp0010_05.dat,"Lady Hilda, their head maid, has asked if",42
scena/mp0010_05.dat:0x90f52,scena/mp0010_05.dat,Is she an acquaintance of yours?,33
scena/mp0010_05.dat:0x90fb3,scena/mp0010_05.dat,"Sure, Hilda's helped us out a bunch of times.",46
scena/mp0010_05.dat:0x91008,scena/mp0010_05.dat,"But, a message straight from the castle...?",44
scena/mp0010_05.dat:0x91043,scena/mp0010_05.dat,that is a little concerning.,29
scena/mp0010_05.dat:0x91060,scena/mp0010_05.dat,"Circumstances being what they are,",35
scena/mp0010_05.dat:0x910af,scena/mp0010_05.dat,not a particularly pressing matter.,36
scena/mp0010_05.dat:0x910d3,scena/mp0010_05.dat,"I should mention that it is, apparently,",41
scena/mp0010_05.dat:0x9110b,scena/mp0010_05.dat,that should remain your priority.,34
scena/mp0010_05.dat:0x9112d,scena/mp0010_05.dat,"If you have any other business to attend to,",45
scena/mp0010_05.dat:0x91195,scena/mp0010_05.dat,"Right, gotcha.",15
scena/mp0010_05.dat:0x911b8,scena/mp0010_05.dat,got a moment to spare.,23
scena/mp0010_05.dat:0x911cf,scena/mp0010_05.dat,We'll get in touch when we've,30
scena/mp0010_05.dat:0x91201,scena/mp0010_05.dat,we've tied up some loose ends.,31
scena/mp0010_05.dat:0x91220,scena/mp0010_05.dat,We'll check in with her once,29
scena/mp0010_05.dat:0x912b7,scena/mp0010_05.dat,Hilda's Voice,14
scena/mp0010_05.dat:0x912c5,scena/mp0010_05.dat,guilds have been restored to some degree.,42
scena/mp0010_05.dat:0x912ef,scena/mp0010_05.dat,"<C1>Ah, so the lines of communication between",46
scena/mp0010_05.dat:0x9132c,scena/mp0010_05.dat,<C1>Thank you for all your service.,36
scena/mp0010_05.dat:0x9135f,scena/mp0010_05.dat,so allow me to be brief.,25
scena/mp0010_05.dat:0x91378,scena/mp0010_05.dat,"<C1>I understand that you must be terribly busy,",49
scena/mp0010_05.dat:0x913b8,scena/mp0010_05.dat,to discuss a particular matter in person.,42
scena/mp0010_05.dat:0x913e2,scena/mp0010_05.dat,"<C1>Queen Alicia has requested an audience with you,",53
scena/mp0010_05.dat:0x9144d,scena/mp0010_05.dat,Queen Alicia's asking for us?!,31
scena/mp0010_05.dat:0x914b9,scena/mp0010_05.dat,What's all the fuss about?,27
scena/mp0010_05.dat:0x914d4,scena/mp0010_05.dat,We gotta be present in-person for this?,40
scena/mp0010_05.dat:0x91510,scena/mp0010_05.dat,What would be that important?,30
scena/mp0010_05.dat:0x9152e,scena/mp0010_05.dat,<R>We need to pay a visit to the castle?,41
scena/mp0010_05.dat:0x9156b,scena/mp0010_05.dat,Just what is this all about?,29
scena/mp0010_05.dat:0x91588,scena/mp0010_05.dat,"That's all well and good, but...",33
scena/mp0010_05.dat:0x915bd,scena/mp0010_05.dat,tell you any more than that.,29
scena/mp0010_05.dat:0x915da,scena/mp0010_05.dat,"<C1>I'm sorry, but I'm afraid I can't",38
scena/mp0010_05.dat:0x9160f,scena/mp0010_05.dat,for this particular channel.,29
scena/mp0010_05.dat:0x9162c,scena/mp0010_05.dat,<C1>It's something that's simply too sensitive,47
scena/mp0010_05.dat:0x91678,scena/mp0010_05.dat,You can't tell us over the communicator...?,44
scena/mp0010_05.dat:0x916b9,scena/mp0010_05.dat,"So, that means...",18
scena/mp0010_05.dat:0x916cb,scena/mp0010_05.dat,"Oh! Right, these calls can be intercepted.",43
scena/mp0010_05.dat:0x91718,scena/mp0010_05.dat,degree of confidentiality involved.,36
scena/mp0010_05.dat:0x9173c,scena/mp0010_05.dat,"That whatever it is, there's a high",36
scena/mp0010_05.dat:0x9176f,scena/mp0010_05.dat,"<C1>That being said, this matter isn't an urgent one.",54
scena/mp0010_05.dat:0x917b4,scena/mp0010_05.dat,your ventures bring you to the capital.,40
scena/mp0010_05.dat:0x917dc,scena/mp0010_05.dat,<C1>Feel free to come to the castle whenever,45
scena/mp0010_05.dat:0x9183f,scena/mp0010_05.dat,"...Okay. That's good to know, thanks!",38
scena/mp0010_05.dat:0x91879,scena/mp0010_05.dat,when we've got the chance.,27
scena/mp0010_05.dat:0x91894,scena/mp0010_05.dat,"In that case, we'll stop in",28
scena/mp0010_05.dat:0x91925,scena/mp0010_05.dat,I had a wonderful time today. Thank you.,41
scena/mp0010_05.dat:0x9195e,scena/mp0010_05.dat,been a while since I could drink so freely.,44
scena/mp0010_05.dat:0x9198a,scena/mp0010_05.dat,"The...'unique' circumstances aside, it's",41
scena/mp0010_05.dat:0x919c2,scena/mp0010_05.dat,"H-Hey, if you're happy, so are we.",35
scena/mp0010_05.dat:0x919f5,scena/mp0010_05.dat,So what happened to Olivier after all that?,44
scena/mp0010_05.dat:0x91a3f,scena/mp0010_05.dat,and left him upstairs to rest.,31
scena/mp0010_05.dat:0x91a5e,scena/mp0010_05.dat,Father Divine gave him a stern talking to,42
scena/mp0010_05.dat:0x91a9c,scena/mp0010_05.dat,Feel free to restore him to party duty.,40
scena/mp0010_05.dat:0x91ac4,scena/mp0010_05.dat,"He's a bit groggy, but otherwise fine, it seems.",49
scena/mp0010_05.dat:0x91b4c,scena/mp0010_05.dat,...I see. So that's what happened.,35
scena/mp0010_05.dat:0x91b90,scena/mp0010_05.dat,"One misstep, and it could have been a disaster.",48
scena/mp0010_05.dat:0x91bcf,scena/mp0010_05.dat,we would've been toast.,24
scena/mp0010_05.dat:0x91be7,scena/mp0010_05.dat,"Yeah, if it weren't for you guys,",34
scena/mp0010_05.dat:0x91c18,scena/mp0010_05.dat,"I was kinda worried, to be honest...",37
scena/mp0010_05.dat:0x91c3d,scena/mp0010_05.dat,"Estelle, the first time you came to help us,",45
scena/mp0010_05.dat:0x91c7a,scena/mp0010_05.dat,decisive. Like a whole new person.,35
scena/mp0010_05.dat:0x91c9d,scena/mp0010_05.dat,"But today, you were confident and",34
scena/mp0010_05.dat:0x91cce,scena/mp0010_05.dat,Huh? Y-You think so...?,24
scena/mp0010_05.dat:0x91d04,scena/mp0010_05.dat,I-I don't think I've changed all that much.,44
scena/mp0010_05.dat:0x91d3f,scena/mp0010_05.dat,There's no need to be humble.,30
scena/mp0010_05.dat:0x91d71,scena/mp0010_05.dat,I'm telling you the truth as I saw it.,39
scena/mp0010_05.dat:0x91dab,scena/mp0010_05.dat,"Oh, she's not being humble...",30
scena/mp0010_05.dat:0x91dd9,scena/mp0010_05.dat,"Typically for Estelle, she's just unaware.",43
scena/mp0010_05.dat:0x91e13,scena/mp0010_05.dat,"Haha, yeah, that's probably true!",34
scena/mp0010_05.dat:0x91e45,scena/mp0010_05.dat,"Hehe, yeah, sounds about right.",32
scena/mp0010_05.dat:0x91e74,scena/mp0010_05.dat,No doubt about it. She's just dense like that.,47
scena/mp0010_05.dat:0x91ecc,scena/mp0010_05.dat,a compliment feel unflattering...,34
scena/mp0010_05.dat:0x91eee,scena/mp0010_05.dat,Leave it to you guys to make,29
scena/mp0010_05.dat:0x91f1b,scena/mp0010_05.dat,recognizing changes in themselves.,35
scena/mp0010_05.dat:0x91f3e,scena/mp0010_05.dat,Every person has trouble,25
scena/mp0010_05.dat:0x91f67,scena/mp0010_05.dat,little by little.,18
scena/mp0010_05.dat:0x91f79,scena/mp0010_05.dat,"That's because we change gradually,",36
scena/mp0010_05.dat:0x91fbd,scena/mp0010_05.dat,because it'd been a while.,27
scena/mp0010_05.dat:0x91fd8,scena/mp0010_05.dat,"Yeah, maybe it was more obvious to me",38
scena/mp0010_05.dat:0x9200d,scena/mp0010_05.dat,"In any case, you bracers did a terrific job.",45
scena/mp0010_05.dat:0x92055,scena/mp0010_05.dat,"Estelle, Joshua...",19
scena/mp0010_05.dat:0x92077,scena/mp0010_05.dat,"And you too, Scherazard and Agate...",37
scena/mp0010_05.dat:0x920ab,scena/mp0010_05.dat,"Estelle, Joshua...",19
scena/mp0010_05.dat:0x920cd,scena/mp0010_05.dat,"And you too, Scherazard and Zin...",35
scena/mp0010_05.dat:0x920ff,scena/mp0010_05.dat,"Estelle, Joshua...",19
scena/mp0010_05.dat:0x92121,scena/mp0010_05.dat,"And you too, Scherazard and Tita...",36
scena/mp0010_05.dat:0x92154,scena/mp0010_05.dat,"Estelle, Joshua, Zin, Agate...",31
scena/mp0010_05.dat:0x92182,scena/mp0010_05.dat,"Estelle, Joshua...",19
scena/mp0010_05.dat:0x921a4,scena/mp0010_05.dat,"And you too, Agate and Tita...",31
scena/mp0010_05.dat:0x921d2,scena/mp0010_05.dat,"Estelle, Joshua, Zin, Tita.",28
scena/mp0010_05.dat:0x921fd,scena/mp0010_05.dat,Hats off to all of you.,24
scena/mp0010_05.dat:0x92225,scena/mp0010_05.dat,you've all made me proud.,26
scena/mp0010_05.dat:0x9223f,scena/mp0010_05.dat,"On behalf of the guild,",24
scena/mp0010_05.dat:0x922a6,scena/mp0010_05.dat,It was no problem!,19
scena/mp0010_05.dat:0x922c9,scena/mp0010_05.dat,"<P1>We're grateful for your support, Aina.",43
scena/mp0010_05.dat:0x9231d,scena/mp0010_05.dat,We merely did our duty.,24
scena/mp0010_05.dat:0x92344,scena/mp0010_05.dat,Heh. Did you expect any less?,30
scena/mp0010_05.dat:0x92372,scena/mp0010_05.dat,"this time, you owe me a drink for sure.",40
scena/mp0010_05.dat:0x9239a,scena/mp0010_05.dat,"If you really think that way, Aina...then",42
scena/mp0010_05.dat:0x923d3,scena/mp0010_05.dat,Oh? Just one?,14
scena/mp0010_05.dat:0x923f4,scena/mp0010_05.dat,Heheh. That's right. As long as it's Steinrose.,48
scena/mp0010_05.dat:0x92446,scena/mp0010_05.dat,"Uh, they're talking about drinking again...",44
scena/mp0010_05.dat:0x92483,scena/mp0010_05.dat,conversations always lead there eventually...,46
scena/mp0010_05.dat:0x924b1,scena/mp0010_05.dat,"No matter where they start, their",34
scena/mp0010_05.dat:0x92511,scena/mp0010_05.dat,"for saving me and my crew, but for now...",42
scena/mp0010_05.dat:0x9253b,scena/mp0010_05.dat,"Well, I still feel like I owe you guys",39
scena/mp0010_05.dat:0x92572,scena/mp0010_05.dat,I'd better get back to the mines.,34
scena/mp0010_05.dat:0x925a3,scena/mp0010_05.dat,keeping the mines running for now.,35
scena/mp0010_05.dat:0x925c6,scena/mp0010_05.dat,"Even right after the incident, we're still",43
scena/mp0010_05.dat:0x92600,scena/mp0010_05.dat,"Dang, really?",14
scena/mp0010_05.dat:0x92622,scena/mp0010_05.dat,the upper floors of the mine.,30
scena/mp0010_05.dat:0x92640,scena/mp0010_05.dat,"Yeah, we can still do work on",30
scena/mp0010_05.dat:0x92679,scena/mp0010_05.dat,"guy who helped us out, as well.",32
scena/mp0010_05.dat:0x92699,scena/mp0010_05.dat,Give my thanks to the other bracer,35
scena/mp0010_05.dat:0x926cb,scena/mp0010_05.dat,like he took a lot of damage...,32
scena/mp0010_05.dat:0x926eb,scena/mp0010_05.dat,"By the way, was he okay? It looked",35
scena/mp0010_05.dat:0x9272b,scena/mp0010_05.dat,light work for a bracer.,25
scena/mp0010_05.dat:0x92744,scena/mp0010_05.dat,"He was a bit battered, but it's",32
scena/mp0010_05.dat:0x92774,scena/mp0010_05.dat,and is resting at the hotel.,29
scena/mp0010_05.dat:0x92791,scena/mp0010_05.dat,He's already regained consciousness,36
scena/mp0010_05.dat:0x927c4,scena/mp0010_05.dat,I see... That's a relief.,26
scena/mp0010_05.dat:0x927ed,scena/mp0010_05.dat,I really owe you for today.,28
scena/mp0010_05.dat:0x92809,scena/mp0010_05.dat,"Well, I'll be going then.",26
scena/mp0010_05.dat:0x92832,scena/mp0010_05.dat,"You take care, Mr. Garton!",27
scena/mp0010_05.dat:0x92861,scena/mp0010_05.dat,Good luck with your work.,26
scena/mp0010_05.dat:0x9288f,scena/mp0010_05.dat,Yeah. Until next time.,23
scena/mp0010_05.dat:0x928f4,scena/mp0010_05.dat,"<P2>Well, that's another one down.",35
scena/mp0010_05.dat:0x92938,scena/mp0010_05.dat,above and beyond today.,24
scena/mp0010_05.dat:0x92950,scena/mp0010_05.dat,Both you all and Ridge went,28
scena/mp0010_05.dat:0x9297b,scena/mp0010_05.dat,I do hope that you maintain that vigor.,40
scena/mp0010_05.dat:0x929cc,scena/mp0010_05.dat,"your evaluations, too.",23
scena/mp0010_05.dat:0x929e3,scena/mp0010_05.dat,"Oh, and I've already performed",31
scena/mp0010_05.dat:0x92a12,scena/mp0010_05.dat,simply report to me again.,27
scena/mp0010_05.dat:0x92a2d,scena/mp0010_05.dat,"When you're ready to be paid,",30
scena/mp0010_05.dat:0x92a5a,scena/mp0010_05.dat,Right! Thanks.,15
