offset,file,text_en,byte_budget
scena/mp4010_02.dat:0xb8032,scena/mp4010_02.dat,they'd gone somewhere else?,28
scena/mp4010_02.dat:0xb804e,scena/mp4010_02.dat,"By 'evacuated,' do you mean",28
scena/mp4010_02.dat:0xb8079,scena/mp4010_02.dat,soldiers all over the Bose region since.,41
scena/mp4010_02.dat:0xb80a2,scena/mp4010_02.dat,"Well, there've been sightings of Special Ops",45
scena/mp4010_02.dat:0xb80e8,scena/mp4010_02.dat,conducting a full-scale investigation.,39
scena/mp4010_02.dat:0xb810f,scena/mp4010_02.dat,"Right now, the Border Division is",34
scena/mp4010_02.dat:0xb816b,scena/mp4010_02.dat,"to the Bose region, too?",25
scena/mp4010_02.dat:0xb8184,scena/mp4010_02.dat,Do you think we should go,26
scena/mp4010_02.dat:0xb81bc,scena/mp4010_02.dat,"No, it might be a diversion.",29
scena/mp4010_02.dat:0xb81ed,scena/mp4010_02.dat,it's best to hold off on taking action.,40
scena/mp4010_02.dat:0xb8215,scena/mp4010_02.dat,"Until we hear from the people on the ground,",45
scena/mp4010_02.dat:0xb8255,scena/mp4010_02.dat,Society is also up to something.,33
scena/mp4010_02.dat:0xb8276,scena/mp4010_02.dat,Besides... It seems the,24
scena/mp4010_02.dat:0xb8331,scena/mp4010_02.dat,Are you serious...?!,21
scena/mp4010_02.dat:0xb835f,scena/mp4010_02.dat,of their Enforcers at the abandoned hideout.,45
scena/mp4010_02.dat:0xb838c,scena/mp4010_02.dat,Scherazard and Anelace encountered one,39
scena/mp4010_02.dat:0xb83cd,scena/mp4010_02.dat,He called himself 'Campanella the Fool.',41
scena/mp4010_02.dat:0xb8458,scena/mp4010_02.dat,Heh... Another new character.,30
scena/mp4010_02.dat:0xb84a0,scena/mp4010_02.dat,guild that found them?,23
scena/mp4010_02.dat:0xb84b7,scena/mp4010_02.dat,And it was someone from our,28
scena/mp4010_02.dat:0xb84e6,scena/mp4010_02.dat,Yes... It was Agate and Anelace.,33
scena/mp4010_02.dat:0xb8521,scena/mp4010_02.dat,Agate and Anelace?!,20
scena/mp4010_02.dat:0xb8548,scena/mp4010_02.dat,They found a hideout inside the Ravennue Mine.,47
scena/mp4010_02.dat:0xb8591,scena/mp4010_02.dat,Ops soldiers had already evacuated.,36
scena/mp4010_02.dat:0xb85b5,scena/mp4010_02.dat,Although it seems the Special,30
scena/mp4010_02.dat:0xb85e7,scena/mp4010_02.dat,That's where we fought the sky pirates!,40
scena/mp4010_02.dat:0xb860f,scena/mp4010_02.dat,Hold on. The Ravennue Mine...?,31
scena/mp4010_02.dat:0xb864c,scena/mp4010_02.dat,I see. I wouldn't have thought of that...,42
scena/mp4010_02.dat:0xb8686,scena/mp4010_02.dat,"that hideout, you said?",24
scena/mp4010_02.dat:0xb869e,scena/mp4010_02.dat,But the Special Ops had already ditched,40
scena/mp4010_02.dat:0xb86d5,scena/mp4010_02.dat,soldiers all over the Bose region since.,41
scena/mp4010_02.dat:0xb86fe,scena/mp4010_02.dat,"Well, there've been sightings of Special Ops",45
scena/mp4010_02.dat:0xb8744,scena/mp4010_02.dat,conducting a full-scale investigation.,39
scena/mp4010_02.dat:0xb876b,scena/mp4010_02.dat,"Right now, the Border Division is",34
scena/mp4010_02.dat:0xb87c7,scena/mp4010_02.dat,"to the Bose region, too?",25
scena/mp4010_02.dat:0xb87e0,scena/mp4010_02.dat,Do you think we should go,26
scena/mp4010_02.dat:0xb8818,scena/mp4010_02.dat,"No, it might be a diversion.",29
scena/mp4010_02.dat:0xb8849,scena/mp4010_02.dat,it's best to hold off on taking action.,40
scena/mp4010_02.dat:0xb8871,scena/mp4010_02.dat,"Until we hear from the people on the ground,",45
scena/mp4010_02.dat:0xb88b1,scena/mp4010_02.dat,Society is also up to something.,33
scena/mp4010_02.dat:0xb88d2,scena/mp4010_02.dat,Besides... It seems the,24
scena/mp4010_02.dat:0xb89bd,scena/mp4010_02.dat,of their enforcers at the abandoned hideout.,45
scena/mp4010_02.dat:0xb89ea,scena/mp4010_02.dat,Agate and Anelace encountered one,34
scena/mp4010_02.dat:0xb8a26,scena/mp4010_02.dat,He called himself 'Campanella the Fool.',41
scena/mp4010_02.dat:0xb8ab1,scena/mp4010_02.dat,Hm. Another new character...,29
scena/mp4010_02.dat:0xb8afe,scena/mp4010_02.dat,"found at the hideout, too.",27
scena/mp4010_02.dat:0xb8b19,scena/mp4010_02.dat,A couple rather strange items were,35
scena/mp4010_02.dat:0xb8b4b,scena/mp4010_02.dat,of orbal vehicle called the 'Orgueille.',41
scena/mp4010_02.dat:0xb8b74,scena/mp4010_02.dat,The first was a set of blueprints for some kind,48
scena/mp4010_02.dat:0xb8bb4,scena/mp4010_02.dat,plan going by the codename 'tea party.',40
scena/mp4010_02.dat:0xb8bdc,scena/mp4010_02.dat,The other was a cryptic note about some,40
scena/mp4010_02.dat:0xb8c24,scena/mp4010_02.dat,"'Orgueille' and the 'tea party,' huh...",40
scena/mp4010_02.dat:0xb8c5c,scena/mp4010_02.dat,No clue what that could mean.,30
scena/mp4010_02.dat:0xb8c94,scena/mp4010_02.dat,I wonder what kind of orbal vehicle it is...,45
scena/mp4010_02.dat:0xb8ce0,scena/mp4010_02.dat,This 'tea party' sounds suspicious...,38
scena/mp4010_02.dat:0xb8d91,scena/mp4010_02.dat,Tch! We can't just sit around and do nothing.,46
scena/mp4010_02.dat:0xb8de1,scena/mp4010_02.dat,"Well, this is no time to relax, I'd say.",41
scena/mp4010_02.dat:0xb8e40,scena/mp4010_02.dat,Hold it. Stay calm.,20
scena/mp4010_02.dat:0xb8e68,scena/mp4010_02.dat,members doing what they can on site.,37
scena/mp4010_02.dat:0xb8e8d,scena/mp4010_02.dat,There are soldiers and guild,29
scena/mp4010_02.dat:0xb8ebf,scena/mp4010_02.dat,We'll know more eventually.,28
scena/mp4010_02.dat:0xb8eef,scena/mp4010_02.dat,but please remain in the capital.,34
scena/mp4010_02.dat:0xb8f11,scena/mp4010_02.dat,"Yes, I understand your concern,",32
scena/mp4010_02.dat:0xb8f40,scena/mp4010_02.dat,"Other than that, you're free to do as you wish.",48
scena/mp4010_02.dat:0xb8f9e,scena/mp4010_02.dat,That's a little hard to swallow...,35
scena/mp4010_02.dat:0xb9004,scena/mp4010_02.dat,"Wait, that reminds me. Where's Olivier?",40
scena/mp4010_02.dat:0xb909e,scena/mp4010_02.dat,Erebonian Embassy earlier.,27
scena/mp4010_02.dat:0xb90b9,scena/mp4010_02.dat,"Actually, we were contacted by the",35
scena/mp4010_02.dat:0xb90eb,scena/mp4010_02.dat,take care of and left.,23
scena/mp4010_02.dat:0xb9102,scena/mp4010_02.dat,He said he had some business to,32
scena/mp4010_02.dat:0xb9136,scena/mp4010_02.dat,the guild soon.,16
scena/mp4010_02.dat:0xb9146,scena/mp4010_02.dat,"Though, he's supposedly coming back to",39
scena/mp4010_02.dat:0xb917c,scena/mp4010_02.dat,Oh? I wonder what's up.,24
scena/mp4010_02.dat:0xb91d7,scena/mp4010_02.dat,Where'd Renne go?,18
scena/mp4010_02.dat:0xb926b,scena/mp4010_02.dat,"H-Hey, wait...",15
scena/mp4010_02.dat:0xb9293,scena/mp4010_02.dat,She was here just a second ago.,32
scena/mp4010_02.dat:0xb92f0,scena/mp4010_02.dat,She got bored and went to play somewhere?,42
scena/mp4010_02.dat:0xb938c,scena/mp4010_02.dat,Sounds likely.,15
scena/mp4010_02.dat:0xb93ae,scena/mp4010_02.dat,"Yeah, that sounds possible.",28
scena/mp4010_02.dat:0xb93ec,scena/mp4010_02.dat,*Sigh* I guess that's not a big surprise.,42
scena/mp4010_02.dat:0xb942b,scena/mp4010_02.dat,have to do something about Renne first...,42
scena/mp4010_02.dat:0xb9455,scena/mp4010_02.dat,"But if we're going to leave the capital, we",44
scena/mp4010_02.dat:0xb94a4,scena/mp4010_02.dat,"...Sorry, I'm gonna go look for her.",37
scena/mp4010_02.dat:0xb9522,scena/mp4010_02.dat,"Ah, me too!",12
scena/mp4010_02.dat:0xb953d,scena/mp4010_02.dat,I have an idea of where she might've gone...,45
scena/mp4010_02.dat:0xb957e,scena/mp4010_02.dat,Do you? That'd be a big help.,30
scena/mp4010_02.dat:0xb95db,scena/mp4010_02.dat,"Elnan, if you don't mind...",28
scena/mp4010_02.dat:0xb960a,scena/mp4010_02.dat,Right. Go ahead.,17
scena/mp4010_02.dat:0xb9635,scena/mp4010_02.dat,compare notes on the ex-Intelligence Division,46
scena/mp4010_02.dat:0xb9663,scena/mp4010_02.dat,I'll get in touch with our other branches to,45
scena/mp4010_02.dat:0xb96b9,scena/mp4010_02.dat,support member.,16
scena/mp4010_02.dat:0xb96c9,scena/mp4010_02.dat,"must remain, you are free to choose any one",44
scena/mp4010_02.dat:0xb96f5,scena/mp4010_02.dat,<C1>You may now edit your party. While core members,52
scena/mp4010_02.dat:0xb99e0,scena/mp4010_02.dat,"Damn it, so this was their plan!",33
scena/mp4010_02.dat:0xb9a43,scena/mp4010_02.dat,"Elnan?! Elnan, can you hear me?!",33
scena/mp4010_02.dat:0xb9a7d,scena/mp4010_02.dat,His breathin' is steady... He's just passed out.,49
scena/mp4010_02.dat:0xb9acb,scena/mp4010_02.dat,Is he the receptionist?,24
scena/mp4010_02.dat:0xb9bcf,scena/mp4010_02.dat,Agate! Olivier! Zin!,21
scena/mp4010_02.dat:0xb9bf8,scena/mp4010_02.dat,Schera! Olivier! Zin!,22
scena/mp4010_02.dat:0xb9c42,scena/mp4010_02.dat,Tita! Kloe!,12
scena/mp4010_02.dat:0xb9c82,scena/mp4010_02.dat,"Damn... No one was spared, from what I can see.",48
scena/mp4010_02.dat:0xb9d25,scena/mp4010_02.dat,How's it lookin'?,18
scena/mp4010_02.dat:0xb9d46,scena/mp4010_02.dat,"I don't think they're hurt, just passed out...",47
scena/mp4010_02.dat:0xb9d85,scena/mp4010_02.dat,What the heck happened in here?!,33
scena/mp4010_02.dat:0xb9dc0,scena/mp4010_02.dat,they were drugged.,19
scena/mp4010_02.dat:0xb9dd3,scena/mp4010_02.dat,Hmm. I'd venture a guess that,30
scena/mp4010_02.dat:0xb9e20,scena/mp4010_02.dat,overcome by drowsiness.,24
scena/mp4010_02.dat:0xb9e38,scena/mp4010_02.dat,"It looks as if they'd all suddenly collapsed,",46
scena/mp4010_02.dat:0xb9e75,scena/mp4010_02.dat,Yeah... I think you're right.,30
scena/mp4010_02.dat:0xb9ea2,scena/mp4010_02.dat,"Oh, you're a sharp one.",24
scena/mp4010_02.dat:0xb9f1b,scena/mp4010_02.dat,"Hey, what's with this letter?",30
scena/mp4010_02.dat:0xb9f4d,scena/mp4010_02.dat,Wait a minute...,17
scena/mp4010_02.dat:0xb9f72,scena/mp4010_02.dat,as the ones our letters came in?!,34
scena/mp4010_02.dat:0xb9f94,scena/mp4010_02.dat,Isn't that envelope the same,29
scena/mp4010_02.dat:0xb9fc5,scena/mp4010_02.dat,Y-You're right!,16
scena/mp4010_02.dat:0xba009,scena/mp4010_02.dat,'We have the girl and the Duke.',33
scena/mp4010_02.dat:0xba02a,scena/mp4010_02.dat,"'If you want them back, come to the tea party.'",48
scena/mp4010_02.dat:0xba0a9,scena/mp4010_02.dat,Oh no... His Grace...!,23
scena/mp4010_02.dat:0xba0d9,scena/mp4010_02.dat,takin' place in the capital...,31
scena/mp4010_02.dat:0xba0f8,scena/mp4010_02.dat,So the 'tea party' really is,29
scena/mp4010_02.dat:0xba132,scena/mp4010_02.dat,"Now, who's the 'girl?'",23
scena/mp4010_02.dat:0xba1fc,scena/mp4010_02.dat,Renne! Where are you?!,23
scena/mp4010_02.dat:0xba25d,scena/mp4010_02.dat,It seems she's been kidnapped...,33
scena/mp4010_02.dat:0xba29b,scena/mp4010_02.dat,Is she your friend?,20
scena/mp4010_02.dat:0xba2d9,scena/mp4010_02.dat,situation that we took in...,29
scena/mp4010_02.dat:0xba2f6,scena/mp4010_02.dat,"Um, she's a girl in a difficult",32
scena/mp4010_02.dat:0xba33f,scena/mp4010_02.dat,up in something like this...!,30
scena/mp4010_02.dat:0xba35d,scena/mp4010_02.dat,I never meant for her to be caught,35
scena/mp4010_02.dat:0xba390,scena/mp4010_02.dat,"It ain't your fault, Estelle...",32
scena/mp4010_02.dat:0xba3c4,scena/mp4010_02.dat,Ms. Estelle...,15
scena/mp4010_02.dat:0xba3fe,scena/mp4010_02.dat,"I'm sorry, Phillip...",22
scena/mp4010_02.dat:0xba423,scena/mp4010_02.dat,wrapped up in our business...,30
scena/mp4010_02.dat:0xba441,scena/mp4010_02.dat,It looks like the Duke got,27
scena/mp4010_02.dat:0xba479,scena/mp4010_02.dat,We can't yet be certain of that.,33
scena/mp4010_02.dat:0xba4aa,scena/mp4010_02.dat,blame for wandering around alone at this hour.,47
scena/mp4010_02.dat:0xba4d9,scena/mp4010_02.dat,"And even if it is as you suspect, His Grace is to",50
scena/mp4010_02.dat:0xba51a,scena/mp4010_02.dat,Please don't blame yourself.,29
scena/mp4010_02.dat:0xba55f,scena/mp4010_02.dat,"He's right, Estelle.",21
scena/mp4010_02.dat:0xba583,scena/mp4010_02.dat,figurin' out what this 'tea party' thing is.,45
scena/mp4010_02.dat:0xba5b0,scena/mp4010_02.dat,"Right now, our focus should be on",34
scena/mp4010_02.dat:0xba639,scena/mp4010_02.dat,'We have the girl and the Duke.',33
scena/mp4010_02.dat:0xba65a,scena/mp4010_02.dat,"'If you want them back, come to the tea party.'",48
scena/mp4010_02.dat:0xba68a,scena/mp4010_02.dat,soldiers earlier...,20
scena/mp4010_02.dat:0xba69e,scena/mp4010_02.dat,when Elnan was telling us about the Special Ops,48
scena/mp4010_02.dat:0xba6ce,scena/mp4010_02.dat,Hang on... Something about a tea party came up,47
scena/mp4010_02.dat:0xba72f,scena/mp4010_02.dat,"...Wait, Kevin.",16
scena/mp4010_02.dat:0xba75e,scena/mp4010_02.dat,something like 'so it really is takin' place in the capital?',62
scena/mp4010_02.dat:0xba79c,scena/mp4010_02.dat,"When you read the letter just now, didn't you say",50
scena/mp4010_02.dat:0xba7dd,scena/mp4010_02.dat,"Oop, you heard me, huh?",24
scena/mp4010_02.dat:0xba826,scena/mp4010_02.dat,"Uh, there's a bit of a story behind that.",42
scena/mp4010_02.dat:0xba88c,scena/mp4010_02.dat,Woman's Voice,14
scena/mp4010_02.dat:0xba89a,scena/mp4010_02.dat,...Allow me to explain the rest.,33
scena/mp4010_02.dat:0xba8cb,scena/mp4010_02.dat,Young Man's Voice,18
scena/mp4010_02.dat:0xba8dd,scena/mp4010_02.dat,...I'll take it from here.,27
scena/mp4010_02.dat:0xba95a,scena/mp4010_02.dat,"Oh, nice timing!",17
scena/mp4010_02.dat:0xba9b5,scena/mp4010_02.dat,"Good to see you, Estelle.",26
scena/mp4010_02.dat:0xba9e3,scena/mp4010_02.dat,Things certainly seem to have gotten out of hand.,50
scena/mp4010_02.dat:0xbaa32,scena/mp4010_02.dat,neither of us made it in time.,31
scena/mp4010_02.dat:0xbaa51,scena/mp4010_02.dat,"Sorry, Kevin. Looks like",25
scena/mp4010_02.dat:0xbaa92,scena/mp4010_02.dat,"Been a while, Estelle.",23
scena/mp4010_02.dat:0xbaab8,scena/mp4010_02.dat,"We've got ourselves a problem here, huh?",41
scena/mp4010_02.dat:0xbab03,scena/mp4010_02.dat,neither of us got here in time.,32
scena/mp4010_02.dat:0xbab23,scena/mp4010_02.dat,"Sorry I'm late, Kevin. Seems like",34
scena/mp4010_02.dat:0xbab71,scena/mp4010_02.dat,Yeah... How embarrasin'.,25
scena/mp4010_02.dat:0xbabab,scena/mp4010_02.dat,"Wh-What are you doing here, Schera...?",39
scena/mp4010_02.dat:0xbac03,scena/mp4010_02.dat,seem to be on the same page?!,30
scena/mp4010_02.dat:0xbac21,scena/mp4010_02.dat,And why do you and Kevin,25
scena/mp4010_02.dat:0xbac67,scena/mp4010_02.dat,I discovered the Special Ops soldiers' base.,45
scena/mp4010_02.dat:0xbac94,scena/mp4010_02.dat,I'm sure you've heard by now that Anelace and,46
scena/mp4010_02.dat:0xbacd2,scena/mp4010_02.dat,"That's where we met Kevin, too.",32
scena/mp4010_02.dat:0xbad01,scena/mp4010_02.dat,down the remaining soldiers.,29
scena/mp4010_02.dat:0xbad1e,scena/mp4010_02.dat,He's been helping us track,27
scena/mp4010_02.dat:0xbad48,scena/mp4010_02.dat,"Wh-What are you doing here, Agate...?",38
scena/mp4010_02.dat:0xbad9a,scena/mp4010_02.dat,seem to be on the same page?!,30
scena/mp4010_02.dat:0xbadb8,scena/mp4010_02.dat,And why do you and Kevin,25
scena/mp4010_02.dat:0xbadfe,scena/mp4010_02.dat,"the Special Ops soldiers' base, right?",39
scena/mp4010_02.dat:0xbae25,scena/mp4010_02.dat,You heard how Anelace and I found,34
scena/mp4010_02.dat:0xbae56,scena/mp4010_02.dat,"We met this shady priest around that time, too.",48
scena/mp4010_02.dat:0xbae96,scena/mp4010_02.dat,down the remaining soldiers.,29
scena/mp4010_02.dat:0xbaeb3,scena/mp4010_02.dat,He's been helpin' us track,27
scena/mp4010_02.dat:0xbaedd,scena/mp4010_02.dat,S-So that's why you were a step ahead of me...,47
scena/mp4010_02.dat:0xbaf31,scena/mp4010_02.dat,Heh. There you have it.,24
scena/mp4010_02.dat:0xbaf59,scena/mp4010_02.dat,Young Woman's Voice,20
scena/mp4010_02.dat:0xbaf85,scena/mp4010_02.dat,Young Woman's Voice,20
scena/mp4010_02.dat:0xbafca,scena/mp4010_02.dat,"Huh, Anelace?!",15
scena/mp4010_02.dat:0xbaffa,scena/mp4010_02.dat,Estelle! Thank goodness you're okay!,37
scena/mp4010_02.dat:0xbb04b,scena/mp4010_02.dat,"And Kevin? You're here, too?!",30
scena/mp4010_02.dat:0xbb078,scena/mp4010_02.dat,to have arrived too late.,26
scena/mp4010_02.dat:0xbb092,scena/mp4010_02.dat,Yeah. Although I also appear,29
scena/mp4010_02.dat:0xbb0ca,scena/mp4010_02.dat,"So, did the communicator downstairs work?",42
scena/mp4010_02.dat:0xbb10f,scena/mp4010_02.dat,"So, what about the communicator downstairs?",44
scena/mp4010_02.dat:0xbb164,scena/mp4010_02.dat,some parts out.,16
scena/mp4010_02.dat:0xbb174,scena/mp4010_02.dat,It was no use... It looks like someone took,44
scena/mp4010_02.dat:0xbb1c1,scena/mp4010_02.dat,Then what about...,19
scena/mp4010_02.dat:0xbb234,scena/mp4010_02.dat,"Nope. This one's no good, either.",34
scena/mp4010_02.dat:0xbb265,scena/mp4010_02.dat,Damn it. How about...,22
scena/mp4010_02.dat:0xbb2ec,scena/mp4010_02.dat,Shit. This one's down too.,27
scena/mp4010_02.dat:0xbb317,scena/mp4010_02.dat,our communicators?,19
scena/mp4010_02.dat:0xbb32a,scena/mp4010_02.dat,You're saying...the enemy broke,32
scena/mp4010_02.dat:0xbb36b,scena/mp4010_02.dat,No doubt about it.,19
scena/mp4010_02.dat:0xbb38d,scena/mp4010_02.dat,Just what are they after...?,29
scena/mp4010_02.dat:0xbb3c1,scena/mp4010_02.dat,"Oh, Schera! There was a letter left behind...",46
scena/mp4010_02.dat:0xbb460,scena/mp4010_02.dat,and Anelace while showing them the letter.,43
scena/mp4010_02.dat:0xbb48b,scena/mp4010_02.dat,<C1>Estelle explained the situation to Scherazard,50
scena/mp4010_02.dat:0xbb4bd,scena/mp4010_02.dat,pieces are finally in place.,29
scena/mp4010_02.dat:0xbb4da,scena/mp4010_02.dat,"The 'tea party,' huh... All the",32
scena/mp4010_02.dat:0xbb51c,scena/mp4010_02.dat,soldiers who took Renne and Duke Dunan.,40
scena/mp4010_02.dat:0xbb544,scena/mp4010_02.dat,It was definitely the remaining Special Ops,44
scena/mp4010_02.dat:0xbb57f,scena/mp4010_02.dat,pulling the strings.,21
scena/mp4010_02.dat:0xbb594,scena/mp4010_02.dat,But it seems like Ouroboros is somehow,39
scena/mp4010_02.dat:0xbb5cf,scena/mp4010_02.dat,"Yeah, no question.",19
scena/mp4010_02.dat:0xbb5f1,scena/mp4010_02.dat,Now we gotta figure out their objective...,43
scena/mp4010_02.dat:0xbb634,scena/mp4010_02.dat,"Oh, Agate! There was a letter left behind...",45
scena/mp4010_02.dat:0xbb6d2,scena/mp4010_02.dat,and Anelace while showing them the letter.,43
scena/mp4010_02.dat:0xbb6fd,scena/mp4010_02.dat,<C1>Estelle explained the situation to Agate,45
scena/mp4010_02.dat:0xbb72a,scena/mp4010_02.dat,The 'tea party'... It's all coming together.,45
scena/mp4010_02.dat:0xbb779,scena/mp4010_02.dat,were taken by the remaining Special Ops.,41
scena/mp4010_02.dat:0xbb7a2,scena/mp4010_02.dat,Seems safe to say that the girl and the Duke,45
scena/mp4010_02.dat:0xbb7de,scena/mp4010_02.dat,seems like the real mastermind here.,37
scena/mp4010_02.dat:0xbb803,scena/mp4010_02.dat,"But based on what we know, Ouroboros",37
scena/mp4010_02.dat:0xbb84f,scena/mp4010_02.dat,"that attacked us, too...",25
scena/mp4010_02.dat:0xbb868,scena/mp4010_02.dat,"Yeah, and that would explain the weird machines",48
scena/mp4010_02.dat:0xbb8ac,scena/mp4010_02.dat,go for this tea party thing...?,32
scena/mp4010_02.dat:0xbb8cc,scena/mp4010_02.dat,But where are we supposed to,29
scena/mp4010_02.dat:0xbb91a,scena/mp4010_02.dat,all the places we can think of.,32
scena/mp4010_02.dat:0xbb93a,scena/mp4010_02.dat,We'll just have to search,26
scena/mp4010_02.dat:0xbb971,scena/mp4010_02.dat,"Anelace, can I ask for a favor?",32
scena/mp4010_02.dat:0xbb9ca,scena/mp4010_02.dat,all the places we can think of.,32
scena/mp4010_02.dat:0xbb9ea,scena/mp4010_02.dat,We'll just have to search,26
scena/mp4010_02.dat:0xbba21,scena/mp4010_02.dat,"Anelace, I need a favor.",25
scena/mp4010_02.dat:0xbba66,scena/mp4010_02.dat,"Yes, what is it?",17
scena/mp4010_02.dat:0xbbaa4,scena/mp4010_02.dat,and notify the security HQ about this.,39
scena/mp4010_02.dat:0xbbacb,scena/mp4010_02.dat,Please head to the Erbe Royal Villa,36
scena/mp4010_02.dat:0xbbafe,scena/mp4010_02.dat,on the scenic route was a diversion.,37
scena/mp4010_02.dat:0xbbb23,scena/mp4010_02.dat,I'm sure the armed group that appeared,39
scena/mp4010_02.dat:0xbbb8f,scena/mp4010_02.dat,tell the security HQ about this.,33
scena/mp4010_02.dat:0xbbbb0,scena/mp4010_02.dat,Head to Erbe Royal Villa and,29
scena/mp4010_02.dat:0xbbbdc,scena/mp4010_02.dat,scenic route must have been a diversion.,41
scena/mp4010_02.dat:0xbbc05,scena/mp4010_02.dat,The armed group that appeared on the,37
scena/mp4010_02.dat:0xbbc39,scena/mp4010_02.dat,I see...,9
scena/mp4010_02.dat:0xbbc51,scena/mp4010_02.dat,"Their target is the capital, huh?",34
scena/mp4010_02.dat:0xbbc82,scena/mp4010_02.dat,You've got it!,15
scena/mp4010_02.dat:0xbbca0,scena/mp4010_02.dat,I'll head to the Erbe Royal Villa right away!,46
scena/mp4010_02.dat:0xbbce2,scena/mp4010_02.dat,"Anelace, be careful out there!",31
scena/mp4010_02.dat:0xbbd1e,scena/mp4010_02.dat,"Yeah, you guys, too!",21
scena/mp4010_02.dat:0xbbd8d,scena/mp4010_02.dat,would you mind waiting for us here at the guild?,49
scena/mp4010_02.dat:0xbbdde,scena/mp4010_02.dat," Sorry, but",12
scena/mp4010_02.dat:0xbbdf9,scena/mp4010_02.dat,I promise we'll rescue the Duke.,33
scena/mp4010_02.dat:0xbbe47,scena/mp4010_02.dat,"Your name's Phillip, right?",28
scena/mp4010_02.dat:0xbbe72,scena/mp4010_02.dat,"Hate to ask, but we need you to wait here.",43
scena/mp4010_02.dat:0xbbeac,scena/mp4010_02.dat,Don't worry. We'll rescue the Duke.,36
scena/mp4010_02.dat:0xbbedf,scena/mp4010_02.dat,...Very well.,14
scena/mp4010_02.dat:0xbbf09,scena/mp4010_02.dat,I'll tend to the others while I wait.,38
scena/mp4010_02.dat:0xbbf3e,scena/mp4010_02.dat,Please help His Grace.,23
scena/mp4010_02.dat:0xbc08f,scena/mp4010_02.dat,I see...,9
scena/mp4010_02.dat:0xbc0a7,scena/mp4010_02.dat,Yes... I understand.,21
scena/mp4010_02.dat:0xbc0cc,scena/mp4010_02.dat,Thank you very much for the information.,41
scena/mp4010_02.dat:0xbc15a,scena/mp4010_02.dat,"How's it looking, Elnan?",25
scena/mp4010_02.dat:0xbc182,scena/mp4010_02.dat,Amalthea has agreed to cooperate.,34
scena/mp4010_02.dat:0xbc1a4,scena/mp4010_02.dat,"Well, it seems that former Captain",35
scena/mp4010_02.dat:0xbc1d6,scena/mp4010_02.dat,once they have further details.,32
scena/mp4010_02.dat:0xbc1f6,scena/mp4010_02.dat,The army said they'll inform us,32
scena/mp4010_02.dat:0xbc273,scena/mp4010_02.dat,That's...good to know.,23
scena/mp4010_02.dat:0xbc2a5,scena/mp4010_02.dat,as her would agree to talk.,28
scena/mp4010_02.dat:0xbc2c1,scena/mp4010_02.dat,I'm amazed a woman as stubborn,31
scena/mp4010_02.dat:0xbc2f0,scena/mp4010_02.dat,Just what did they do to her?,30
scena/mp4010_02.dat:0xbc329,scena/mp4010_02.dat,"vixen to open her mouth, huh?",30
scena/mp4010_02.dat:0xbc347,scena/mp4010_02.dat,"Wow, they got that stubborn",28
scena/mp4010_02.dat:0xbc38d,scena/mp4010_02.dat,I wonder what it took.,23
scena/mp4010_02.dat:0xbc3c0,scena/mp4010_02.dat,the investigation to the Royal Army.,37
scena/mp4010_02.dat:0xbc3e5,scena/mp4010_02.dat,"Well, we should leave that end of",34
scena/mp4010_02.dat:0xbc417,scena/mp4010_02.dat,putting together what we know on our end.,42
scena/mp4010_02.dat:0xbc441,scena/mp4010_02.dat,"Meanwhile, we should concentrate on",36
scena/mp4010_02.dat:0xbc506,scena/mp4010_02.dat,reward for the latest mission.,31
scena/mp4010_02.dat:0xbc525,scena/mp4010_02.dat,"Now then, here is your",23
scena/mp4010_02.dat:0xbc54b,scena/mp4010_02.dat,smaller jobs you did along the away.,37
scena/mp4010_02.dat:0xbc570,scena/mp4010_02.dat,It includes payment for the,28
scena/mp4010_02.dat:0xbc5ab,scena/mp4010_02.dat,"Um, Estelle...",15
scena/mp4010_02.dat:0xbc616,scena/mp4010_02.dat,Is Renne really a member of the Society...?,44
scena/mp4010_02.dat:0xbc677,scena/mp4010_02.dat,herself the Angel of Slaughter.,32
scena/mp4010_02.dat:0xbc697,scena/mp4010_02.dat,"As an Enforcer, she called",27
scena/mp4010_02.dat:0xbc6c1,scena/mp4010_02.dat,There's no doubt.,18
scena/mp4010_02.dat:0xbc6d3,scena/mp4010_02.dat,I heard it from her own mouth.,31
scena/mp4010_02.dat:0xbc714,scena/mp4010_02.dat,I see...,9
scena/mp4010_02.dat:0xbc790,scena/mp4010_02.dat,being an agent of the Society...,33
scena/mp4010_02.dat:0xbc7b1,scena/mp4010_02.dat,I-I can't wrap my head around a girl so young,46
scena/mp4010_02.dat:0xbc81b,scena/mp4010_02.dat,aren't they?,13
scena/mp4010_02.dat:0xbc828,scena/mp4010_02.dat,"The 'Enforcers' are the cream of the crop,",43
scena/mp4010_02.dat:0xbc867,scena/mp4010_02.dat,Could it be a mistake?,23
scena/mp4010_02.dat:0xbc88d,scena/mp4010_02.dat,I don't think so.,18
scena/mp4010_02.dat:0xbc8b4,scena/mp4010_02.dat,an Enforcer at a similar age.,30
scena/mp4010_02.dat:0xbc8d2,scena/mp4010_02.dat,Joshua apparently became,25
scena/mp4010_02.dat:0xbc927,scena/mp4010_02.dat,"Still, she really played us like a fiddle.",43
scena/mp4010_02.dat:0xbc962,scena/mp4010_02.dat,that tank to attack the castle.,32
