offset,file,text_en,byte_budget
scena/mp0000.dat:0x5ff8b,scena/mp0000.dat,(Wow... This lady can sleep through anything.),47
scena/mp0000.dat:0x5ffcf,scena/mp0000.dat,Zzz... Zzz...,14
scena/mp0000.dat:0x5ffed,scena/mp0000.dat,Yoohoo! Bracer family~!,24
scena/mp0000.dat:0x60014,scena/mp0000.dat,but returned as a new mother!,30
scena/mp0000.dat:0x60032,scena/mp0000.dat,"Behold! My little Aryll left me,",33
scena/mp0000.dat:0x6007f,scena/mp0000.dat,Sh-She's back? With a full family?,35
scena/mp0000.dat:0x600b5,scena/mp0000.dat,Indeed she is!,15
scena/mp0000.dat:0x600d3,scena/mp0000.dat,devise suitable monikers for them.,35
scena/mp0000.dat:0x600f6,scena/mp0000.dat,Which is why I'm currently trying to,37
scena/mp0000.dat:0x6012a,scena/mp0000.dat,suit these fluffy darlings?,28
scena/mp0000.dat:0x60146,scena/mp0000.dat,Hmm... Which names would,25
scena/mp0000.dat:0x6016f,scena/mp0000.dat,If it isn't the bracers! How are you doing?,44
scena/mp0000.dat:0x601aa,scena/mp0000.dat,They have so much energy!,26
scena/mp0000.dat:0x601c4,scena/mp0000.dat,Just look at these lovely kittens!,35
scena/mp0000.dat:0x601f6,scena/mp0000.dat,"Ahaha... Yup, they sure do!",28
scena/mp0000.dat:0x60226,scena/mp0000.dat,"So, have you picked out names for them yet?",44
scena/mp0000.dat:0x60265,scena/mp0000.dat,No... Not yet...,17
scena/mp0000.dat:0x60285,scena/mp0000.dat,but it's been really hard to choose.,37
scena/mp0000.dat:0x602aa,scena/mp0000.dat,"I've been thinking about what to call them,",44
scena/mp0000.dat:0x602e5,scena/mp0000.dat,names for them before they grow up...,38
scena/mp0000.dat:0x6030b,scena/mp0000.dat,*Sigh* I hope I can come up with,33
scena/mp0000.dat:0x6033b,scena/mp0000.dat,decide much sooner than that!,30
scena/mp0000.dat:0x60359,scena/mp0000.dat,"Um... Yeah, you need to",24
scena/mp0000.dat:0x60385,scena/mp0000.dat,"have names, shouldn't they...",30
scena/mp0000.dat:0x603a3,scena/mp0000.dat,Aryll's kittens should,23
scena/mp0000.dat:0x603c9,scena/mp0000.dat,Hmm... But what would suit them best...,40
scena/mp0000.dat:0x60401,scena/mp0000.dat,How about 'Claudia' for the pun on 'claw?',43
scena/mp0000.dat:0x6043b,scena/mp0000.dat,disrespectful to the princess?,31
scena/mp0000.dat:0x6045a,scena/mp0000.dat,Or would that be too,21
scena/mp0000.dat:0x6047e,scena/mp0000.dat,Hmm... What would make a nice name for a kitten?,49
scena/mp0000.dat:0x604bf,scena/mp0000.dat,How about 'Claudia' for the pun on 'claw?',43
scena/mp0000.dat:0x604f9,scena/mp0000.dat,disrespectful to the princess?,31
scena/mp0000.dat:0x60518,scena/mp0000.dat,Or would that be too,21
scena/mp0000.dat:0x6053c,scena/mp0000.dat,I have to get ready to go out!,31
scena/mp0000.dat:0x6055b,scena/mp0000.dat,"Don't cause any mischief now, kittens!",39
scena/mp0000.dat:0x60591,scena/mp0000.dat,I'm going to a very important event!,37
scena/mp0000.dat:0x605c5,scena/mp0000.dat,Armand and Ellie look so happy together.,41
scena/mp0000.dat:0x605fd,scena/mp0000.dat,itty bitty kitty wedding for my Aryll.,39
scena/mp0000.dat:0x60624,scena/mp0000.dat,*Sigh* I wish I could've organized an,38
scena/mp0000.dat:0x60659,scena/mp0000.dat,what he'd think about it.,26
scena/mp0000.dat:0x60673,scena/mp0000.dat,"Pssst! Aryll, my sweetie. Ask your little hubby",48
scena/mp0000.dat:0x606c9,scena/mp0000.dat,Armand and Ellie look so happy together.,41
scena/mp0000.dat:0x60701,scena/mp0000.dat,itty bitty kitty wedding for my Aryll.,39
scena/mp0000.dat:0x60728,scena/mp0000.dat,*Sigh* I wish I could've organized an,38
scena/mp0000.dat:0x6075d,scena/mp0000.dat,an interesting experience...,29
scena/mp0000.dat:0x6077a,scena/mp0000.dat,Our trip to the capital was,28
scena/mp0000.dat:0x607a5,scena/mp0000.dat,home with Armand just as much.,31
scena/mp0000.dat:0x607c4,scena/mp0000.dat,But I enjoy peaceful days at,29
scena/mp0000.dat:0x607f0,scena/mp0000.dat,Thank you for coming to our wedding.,37
scena/mp0000.dat:0x60815,scena/mp0000.dat,"Hello, my bracer friends!",26
scena/mp0000.dat:0x6083e,scena/mp0000.dat,I promise you we'll be the happiest couple ever!,49
scena/mp0000.dat:0x6087e,scena/mp0000.dat,I'm so happy you found time to celebrate with us.,50
scena/mp0000.dat:0x608bf,scena/mp0000.dat,I promise you we'll be the happiest couple ever!,49
scena/mp0000.dat:0x608ff,scena/mp0000.dat,Please enjoy yourselves.,25
scena/mp0000.dat:0x60918,scena/mp0000.dat,Thank you so much for coming.,30
scena/mp0000.dat:0x60945,scena/mp0000.dat,for the Queen's Birthday Festival.,35
scena/mp0000.dat:0x60968,scena/mp0000.dat,Ellie and I went to the capital,32
scena/mp0000.dat:0x60997,scena/mp0000.dat,because of the coup.,21
scena/mp0000.dat:0x609ac,scena/mp0000.dat,"It didn't turn out as planned, though,",39
scena/mp0000.dat:0x609e2,scena/mp0000.dat,just as I was about to propose!,32
scena/mp0000.dat:0x60a02,scena/mp0000.dat,Guards rushed into the castle,30
scena/mp0000.dat:0x60a2f,scena/mp0000.dat,for the Queen's Birthday Festival.,35
scena/mp0000.dat:0x60a52,scena/mp0000.dat,Ellie and I went to the capital,32
scena/mp0000.dat:0x60a81,scena/mp0000.dat,because of the coup.,21
scena/mp0000.dat:0x60a96,scena/mp0000.dat,"It didn't turn out as planned, though,",39
scena/mp0000.dat:0x60acc,scena/mp0000.dat,"Greetings, bracers!",20
scena/mp0000.dat:0x60aef,scena/mp0000.dat,Really nice of you to come to our wedding!,43
scena/mp0000.dat:0x60b29,scena/mp0000.dat,worries and have some fun!,27
scena/mp0000.dat:0x60b44,scena/mp0000.dat,"Today, let's all forget our",28
scena/mp0000.dat:0x60b6f,scena/mp0000.dat,A wedding's a time for happy thoughts only!,44
scena/mp0000.dat:0x60baa,scena/mp0000.dat,Thanks for making time for us today!,37
scena/mp0000.dat:0x60bde,scena/mp0000.dat,"You're our guests, so enjoy the party!",39
scena/mp0000.dat:0x60c14,scena/mp0000.dat,so you might as well cut loose!,32
scena/mp0000.dat:0x60c34,scena/mp0000.dat,"You're already here,",21
scena/mp0000.dat:0x60c58,scena/mp0000.dat,A wedding's a time for happy thoughts only!,44
scena/mp0000.dat:0x60c93,scena/mp0000.dat,"Well, well...",14
scena/mp0000.dat:0x60cb0,scena/mp0000.dat,Looks to be another peaceful day.,34
scena/mp0000.dat:0x60ce1,scena/mp0000.dat,"this world for war, I tell ya.",31
scena/mp0000.dat:0x60d00,scena/mp0000.dat,There's just no place in,25
scena/mp0000.dat:0x60d28,scena/mp0000.dat,Looks to be another peaceful day.,34
scena/mp0000.dat:0x60d59,scena/mp0000.dat,"this world for war, I tell ya.",31
scena/mp0000.dat:0x60d78,scena/mp0000.dat,There's just no place in,25
scena/mp0000.dat:0x60da0,scena/mp0000.dat,I'm worried about that boy Luke.,33
scena/mp0000.dat:0x60dd0,scena/mp0000.dat,I hope it's nothing serious...,31
scena/mp0000.dat:0x60dfe,scena/mp0000.dat,I'm worried about that boy Luke.,33
scena/mp0000.dat:0x60e2e,scena/mp0000.dat,I hope it's nothing serious...,31
scena/mp0000.dat:0x60e5c,scena/mp0000.dat,...He'll be fine for now.,26
scena/mp0000.dat:0x60e89,scena/mp0000.dat,to worry about. He's just sleeping.,36
scena/mp0000.dat:0x60ead,scena/mp0000.dat,"He hasn't woken up yet, but it's nothing",41
scena/mp0000.dat:0x60ee9,scena/mp0000.dat,"trouble maker, aren't you?",27
scena/mp0000.dat:0x60f04,scena/mp0000.dat,Oh! You're Cassius' little,27
scena/mp0000.dat:0x60f2e,scena/mp0000.dat,"to check in on the boy, then?",30
scena/mp0000.dat:0x60f4c,scena/mp0000.dat,"I see... So, you stopped by",28
scena/mp0000.dat:0x60f77,scena/mp0000.dat,sent us here to investigate.,29
scena/mp0000.dat:0x60f94,scena/mp0000.dat,That's right. The guild,24
scena/mp0000.dat:0x60fbf,scena/mp0000.dat,who brought Luke home.,23
scena/mp0000.dat:0x60fd6,scena/mp0000.dat,They told me you were the one,30
scena/mp0000.dat:0x61007,scena/mp0000.dat,"Mhm, I sure did.",17
scena/mp0000.dat:0x61027,scena/mp0000.dat,the top of the clock tower.,28
scena/mp0000.dat:0x61043,scena/mp0000.dat,I found him out cold at,24
scena/mp0000.dat:0x6106a,scena/mp0000.dat,Did you notice anything suspicious?,36
scena/mp0000.dat:0x610a1,scena/mp0000.dat,Even the smallest detail might help us.,40
scena/mp0000.dat:0x610dc,scena/mp0000.dat,Hmm... It's hard to say...,27
scena/mp0000.dat:0x61106,scena/mp0000.dat,"pay attention to anything else, I'm afraid.",44
scena/mp0000.dat:0x61132,scena/mp0000.dat,"I was so worried about Luke, I couldn't",40
scena/mp0000.dat:0x61169,scena/mp0000.dat,but that's all I can remember.,31
scena/mp0000.dat:0x61188,scena/mp0000.dat,"I wish it weren't so,",22
scena/mp0000.dat:0x611ad,scena/mp0000.dat,It's totally understandable!,29
scena/mp0000.dat:0x611ca,scena/mp0000.dat,Well then... No worries!,25
scena/mp0000.dat:0x611f7,scena/mp0000.dat,Sorry I can't be of more help.,31
scena/mp0000.dat:0x61225,scena/mp0000.dat,of place is also valuable information.,39
scena/mp0000.dat:0x6124c,scena/mp0000.dat,"No, the fact that nothing seemed out",37
scena/mp0000.dat:0x61284,scena/mp0000.dat,Thank you for your help.,25
scena/mp0000.dat:0x612b0,scena/mp0000.dat,"Go easy on the drinking, pops!",31
scena/mp0000.dat:0x612f7,scena/mp0000.dat, I know my limits.,19
scena/mp0000.dat:0x61319,scena/mp0000.dat,Goodbye. Stay safe out there!,30
scena/mp0000.dat:0x61346,scena/mp0000.dat,Luke never would have made it up the tower...,46
scena/mp0000.dat:0x61374,scena/mp0000.dat,"If I'd only been there to stop him,",36
scena/mp0000.dat:0x613a7,scena/mp0000.dat,picked a worse time to walk away.,34
scena/mp0000.dat:0x613c9,scena/mp0000.dat,I'm such a fool. I couldn't have,33
scena/mp0000.dat:0x613f9,scena/mp0000.dat,"Hmph, this fog is as thick as milk!",36
scena/mp0000.dat:0x6142c,scena/mp0000.dat,sounds different in this weather.,34
scena/mp0000.dat:0x6144e,scena/mp0000.dat,"Maybe it's just me, but the bell",33
scena/mp0000.dat:0x6147e,scena/mp0000.dat,It's like the fog is smothering it...,38
scena/mp0000.dat:0x614b3,scena/mp0000.dat,"Hmm, even the clock tower bell sounds muffled.",47
scena/mp0000.dat:0x614f1,scena/mp0000.dat,This dense fog is to blame for everything.,43
scena/mp0000.dat:0x6152b,scena/mp0000.dat,They'll be signing the non-aggression pact today.,50
scena/mp0000.dat:0x6156c,scena/mp0000.dat,taken a step toward a brighter future.,39
scena/mp0000.dat:0x61593,scena/mp0000.dat,"It's a historic day, my friends. Liberl has",44
scena/mp0000.dat:0x615ce,scena/mp0000.dat,the victims of the Hundred Days War as well.,45
scena/mp0000.dat:0x615fb,scena/mp0000.dat,We ought to take this opportunity to honor,43
scena/mp0000.dat:0x61635,scena/mp0000.dat,marks a new chapter in Liberl's history.,41
scena/mp0000.dat:0x6165e,scena/mp0000.dat,The signing of the non-aggression pact,39
scena/mp0000.dat:0x61694,scena/mp0000.dat,the victims of the Hundred Days War as well.,45
scena/mp0000.dat:0x616c1,scena/mp0000.dat,We ought to take this opportunity to honor,43
scena/mp0000.dat:0x616fb,scena/mp0000.dat,back to his usual spirited self.,33
scena/mp0000.dat:0x6171c,scena/mp0000.dat,"Well, young Luke seems to be",29
scena/mp0000.dat:0x61748,scena/mp0000.dat,from all the way over here.,28
scena/mp0000.dat:0x61764,scena/mp0000.dat,I can hear him playing,23
scena/mp0000.dat:0x6178a,scena/mp0000.dat,when the sun's out to rule the day.,36
scena/mp0000.dat:0x617ae,scena/mp0000.dat,Aah! Everything feels right in Rolent,38
scena/mp0000.dat:0x617e3,scena/mp0000.dat,back to his usual spirited self.,33
scena/mp0000.dat:0x61804,scena/mp0000.dat,"Well, young Luke seems to be",29
scena/mp0000.dat:0x61830,scena/mp0000.dat,from all the way over here.,28
scena/mp0000.dat:0x6184c,scena/mp0000.dat,I can hear him playing,23
scena/mp0000.dat:0x61872,scena/mp0000.dat,"Hey, Old Man Pandu!",20
scena/mp0000.dat:0x6189a,scena/mp0000.dat,How are you today?,19
scena/mp0000.dat:0x618c0,scena/mp0000.dat,"Oh, it's you youngsters.",25
scena/mp0000.dat:0x618e8,scena/mp0000.dat,What can I help you with?,26
scena/mp0000.dat:0x61911,scena/mp0000.dat,"Well, you see...",17
scena/mp0000.dat:0x61935,scena/mp0000.dat,a stew recipe that Mr. Lao had told them about.,48
scena/mp0000.dat:0x61965,scena/mp0000.dat,<C1>They explained how they were searching for,47
scena/mp0000.dat:0x61994,scena/mp0000.dat,"same age, aren't you?",22
scena/mp0000.dat:0x619aa,scena/mp0000.dat,You and Mr. Lao are around the,31
scena/mp0000.dat:0x619dc,scena/mp0000.dat,about the dish?,16
scena/mp0000.dat:0x619ec,scena/mp0000.dat,Do you happen to know anything,31
scena/mp0000.dat:0x61a1e,scena/mp0000.dat,in my younger days...,22
scena/mp0000.dat:0x61a34,scena/mp0000.dat,"Hmm, I do remember eating something like that",46
scena/mp0000.dat:0x61a71,scena/mp0000.dat,I don't care much about food.,30
scena/mp0000.dat:0x61a8f,scena/mp0000.dat,"Unlike that Lao fellow,",24
scena/mp0000.dat:0x61ab6,scena/mp0000.dat,"Honestly, I can't remember all that well.",42
scena/mp0000.dat:0x61aef,scena/mp0000.dat,"Oh, is that so?",16
scena/mp0000.dat:0x61b12,scena/mp0000.dat,"Aw, but that means...",22
scena/mp0000.dat:0x61b3c,scena/mp0000.dat,"...We struck out, huh.",23
scena/mp0000.dat:0x61b67,scena/mp0000.dat,"Hmm, a swing and a miss, as they say.",38
scena/mp0000.dat:0x61ba0,scena/mp0000.dat,Hahaha! It appears we came up empty.,37
scena/mp0000.dat:0x61bd9,scena/mp0000.dat,Our efforts...were in vain.,28
scena/mp0000.dat:0x61c08,scena/mp0000.dat,Hm... Sorry I couldn't be of any help.,39
scena/mp0000.dat:0x61c3e,scena/mp0000.dat,Don't worry about it. We'll try some other leads.,50
scena/mp0000.dat:0x61c83,scena/mp0000.dat,the older ladies in town.,26
scena/mp0000.dat:0x61c9d,scena/mp0000.dat,You could try asking some of,29
scena/mp0000.dat:0x61cc9,scena/mp0000.dat,cooked it at some point.,25
scena/mp0000.dat:0x61ce2,scena/mp0000.dat,Someone around my age must've,30
scena/mp0000.dat:0x61d0f,scena/mp0000.dat,I don't rightly recall much about that stew.,45
scena/mp0000.dat:0x61d4b,scena/mp0000.dat,of the older ladies in town.,29
scena/mp0000.dat:0x61d68,scena/mp0000.dat,"Well, you could try asking some",32
scena/mp0000.dat:0x61d97,scena/mp0000.dat,cooked it at some point.,25
scena/mp0000.dat:0x61db0,scena/mp0000.dat,Someone around my age must've,30
scena/mp0000.dat:0x61ddd,scena/mp0000.dat,a bit now that you're back?,28
scena/mp0000.dat:0x61df9,scena/mp0000.dat,Why don't you relax for,24
scena/mp0000.dat:0x61e20,scena/mp0000.dat,instead of spending all your time working.,43
scena/mp0000.dat:0x61e4b,scena/mp0000.dat,Enjoy what the city has to offer,33
scena/mp0000.dat:0x61e7b,scena/mp0000.dat,even Melders scratching his head...,36
scena/mp0000.dat:0x61e9f,scena/mp0000.dat,This sudden orbment outage has,31
scena/mp0000.dat:0x61ecd,scena/mp0000.dat,This really is a problem for us all...,39
scena/mp0000.dat:0x61f03,scena/mp0000.dat,when that island appeared.,27
scena/mp0000.dat:0x61f1e,scena/mp0000.dat,The clock stopped working,26
scena/mp0000.dat:0x61f47,scena/mp0000.dat,There's something behind it.,29
scena/mp0000.dat:0x61f64,scena/mp0000.dat,This isn't just a coincidence.,31
scena/mp0000.dat:0x61f92,scena/mp0000.dat,"Hey, Estelle and Schera!",25
scena/mp0000.dat:0x61fba,scena/mp0000.dat,Ridge! Good to see you.,24
scena/mp0000.dat:0x61fe6,scena/mp0000.dat,"What's up, Ridge!",18
scena/mp0000.dat:0x6200b,scena/mp0000.dat,you left for the training grounds.,35
scena/mp0000.dat:0x6202e,scena/mp0000.dat,"Estelle, I haven't seen you since",34
scena/mp0000.dat:0x6205f,scena/mp0000.dat,Aina told me you're working on a tough case.,45
scena/mp0000.dat:0x6209b,scena/mp0000.dat,Yeah... She's not wrong.,25
scena/mp0000.dat:0x620c7,scena/mp0000.dat,"You've got some work today, too?",33
scena/mp0000.dat:0x620fb,scena/mp0000.dat,who urgently need to get to the capital.,41
scena/mp0000.dat:0x62124,scena/mp0000.dat,Yeah. I've got some clients here,33
scena/mp0000.dat:0x62154,scena/mp0000.dat,so I'll be escorting them personally.,38
scena/mp0000.dat:0x6217a,scena/mp0000.dat,"The airliner's not an option today,",36
scena/mp0000.dat:0x621ad,scena/mp0000.dat,"Whoa, that's a long trek.",26
scena/mp0000.dat:0x621db,scena/mp0000.dat,Visibility's really bad on the highway right now.,50
scena/mp0000.dat:0x62220,scena/mp0000.dat,in that fog. Be extra careful.,31
scena/mp0000.dat:0x6223f,scena/mp0000.dat,You never know what's lurking,30
scena/mp0000.dat:0x62270,scena/mp0000.dat,I'll keep my eyes and ears wide open.,38
scena/mp0000.dat:0x622a5,scena/mp0000.dat,Good luck with your case!,26
scena/mp0000.dat:0x622ce,scena/mp0000.dat,And good luck with your escort mission!,40
scena/mp0000.dat:0x62320,scena/mp0000.dat,anything happen to my clients.,31
scena/mp0000.dat:0x6233f,scena/mp0000.dat,I sure as heck won't let,25
scena/mp0000.dat:0x62367,scena/mp0000.dat,soon as I have the group together.,35
scena/mp0000.dat:0x6238a,scena/mp0000.dat,I'll be leaving for the capital as,35
scena/mp0000.dat:0x623bc,scena/mp0000.dat,"Visibility's poor today, just like Schera said.",48
scena/mp0000.dat:0x623fb,scena/mp0000.dat,careful out there on the road.,31
scena/mp0000.dat:0x6241a,scena/mp0000.dat,We'll need to be extra,23
scena/mp0000.dat:0x62440,scena/mp0000.dat,Why would all the orbments suddenly stop working?,50
scena/mp0000.dat:0x62481,scena/mp0000.dat,is somehow to blame for this!,30
scena/mp0000.dat:0x6249f,scena/mp0000.dat,I'm sure that island over there,32
scena/mp0000.dat:0x624ce,scena/mp0000.dat,me why the orbments shut down.,31
scena/mp0000.dat:0x624ed,scena/mp0000.dat,It's a complete mystery to,27
scena/mp0000.dat:0x62517,scena/mp0000.dat,somehow be to blame for this.,30
scena/mp0000.dat:0x62535,scena/mp0000.dat,That floating island must,26
scena/mp0000.dat:0x6255e,scena/mp0000.dat,look at the floating island recently...,40
scena/mp0000.dat:0x62586,scena/mp0000.dat,I've been coming to the clock tower to,39
scena/mp0000.dat:0x625bc,scena/mp0000.dat,It beggars belief that such a thing should exist.,50
scena/mp0000.dat:0x625ee,scena/mp0000.dat,"A whole island, floating in the sky...",39
scena/mp0000.dat:0x62624,scena/mp0000.dat,you think?,11
scena/mp0000.dat:0x6262f,scena/mp0000.dat,time the island appeared above us. Doesn't that make,53
scena/mp0000.dat:0x62664,scena/mp0000.dat,The orbments stopped working at the exact ,43
scena/mp0000.dat:0x6269e,scena/mp0000.dat,"a threat, looming over us.",27
scena/mp0000.dat:0x626b9,scena/mp0000.dat,I can't help but see it as,27
scena/mp0000.dat:0x626e3,scena/mp0000.dat,you think?,11
scena/mp0000.dat:0x626ee,scena/mp0000.dat,time the island appeared above us. Doesn't that make,53
scena/mp0000.dat:0x62723,scena/mp0000.dat,The orbments stopped working at the exact ,43
scena/mp0000.dat:0x6275d,scena/mp0000.dat,really bad feeling about this.,31
scena/mp0000.dat:0x6277c,scena/mp0000.dat,"If I'm to be honest, I have a",30
scena/mp0000.dat:0x627a9,scena/mp0000.dat,"Ah, hello, Estelle...",22
scena/mp0000.dat:0x627ce,scena/mp0000.dat,"Oh, sorry, Joshua. Didn't see you at first.",44
scena/mp0000.dat:0x62809,scena/mp0000.dat,"Ho, ho, ho! You've been away a long time.",42
scena/mp0000.dat:0x62842,scena/mp0000.dat,Yes. How have you been?,24
scena/mp0000.dat:0x6286d,scena/mp0000.dat,"Same old, same old.",20
scena/mp0000.dat:0x62890,scena/mp0000.dat,me to fix in this town. Keeps me busy.,39
scena/mp0000.dat:0x628b7,scena/mp0000.dat,There's no shortage of old machines for,40
scena/mp0000.dat:0x628ee,scena/mp0000.dat,check on the clock tower.,26
scena/mp0000.dat:0x62908,scena/mp0000.dat,I was just asking him to,25
scena/mp0000.dat:0x62930,scena/mp0000.dat,The needles have stopped moving.,33
scena/mp0000.dat:0x62960,scena/mp0000.dat,Hold on. What's powering the clock...?,39
scena/mp0000.dat:0x629bb,scena/mp0000.dat,we've got a citywide orbment outage going on.,46
scena/mp0000.dat:0x629e9,scena/mp0000.dat,"That's right. And as you can see,",34
scena/mp0000.dat:0x62a1a,scena/mp0000.dat,but I'll go over and oil the gears at least.,45
scena/mp0000.dat:0x62a47,scena/mp0000.dat,"Yeah, I doubt I'll be able to fix it,",38
scena/mp0000.dat:0x62a7c,scena/mp0000.dat,Why don't you relax for a bit now you're back?,47
scena/mp0000.dat:0x62aba,scena/mp0000.dat,instead of spending all your time working.,43
scena/mp0000.dat:0x62ae5,scena/mp0000.dat,Enjoy what the city has to offer,33
scena/mp0000.dat:0x62b15,scena/mp0000.dat,Haha. I suppose you're right...,32
scena/mp0000.dat:0x62b48,scena/mp0000.dat,"Yeah, I think we could use a little break.",43
scena/mp0000.dat:0x62b86,scena/mp0000.dat,this blond-haired guy...,25
scena/mp0000.dat:0x62b9f,scena/mp0000.dat,"A while back, Scherazard brought over",38
